source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1625,2713,59.63067541,-4.929331361,27.91671,120.81301,27.9236,120.82555,6,363,0.0
310,1289,-20.28052717,10.80166831,28.01428,120.65834,28.0114,120.65314,3,3,46.67717789080089
1810,2496,72.83769497,-8.469002449,27.934862,120.767714,27.94412,120.76969,10,7455,0.0
506,776,27.51089935,-49.56608103,27.8557,120.65678,27.86219,120.64959,3,183,0.0
1584,1722,69.5234663,10.76728062,27.89209,120.81396,27.87744,120.7991,6,348,0.0
1988,2049,-49.04494552,-1.170971496,28.01854,120.63879,28.01711,120.63167,-1,95,0.0
227,2467,-40.37407757,-0.816676186,28.05333,120.63083,28.025613,120.638246,7,4,0.0
746,1191,18.56236102,-13.07807211,27.94545,120.66986,27.95227,120.64535,5,62,0.0
984,1718,21.50647491,51.08676356,28.002192,120.710532,28.001831,120.717278,7,82,0.0
1424,1560,-17.80725368,-37.10949608,28.02108,120.60101,28.034241,120.588717,-1,156,0.0
405,1026,10.64495861,14.31997228,27.989232,120.680662,27.981479,120.677436,-1,171,0.0
273,1145,-38.44503737,11.47620232,28.02613,120.64691,28.024208,120.653538,7,115,0.0
292,2650,12.77929468,64.50505784,28.02857,120.65898,28.024386,120.675309,-1,151,0.0
994,2289,-24.78617396,12.434865,28.01318,120.65352,28.01476,120.65309,3,85,0.0
724,2180,-3.014233741,-17.82725518,27.99279,120.64931,27.98333,120.65125,-1,224,0.0
2228,2319,19.94924607,-41.80481254,27.94986,120.5872,27.97631,120.60491,-1,110,0.0
2228,2853,17.81705812,-33.39467297,27.94986,120.5872,27.97599,120.59211,-1,26,0.0
955,2890,-61.95648308,2.81198084,28.04133,120.65311,28.02424,120.6348,-1,182,0.0
461,1727,66.84532934,8.037383797,27.8974,120.81737,27.91218,120.83617,6,374,0.0
159,552,28.10964022,-6.488045179,27.94833,120.66804,27.96536,120.74141,-1,16,0.0
427,1380,-9.180824838,18.56837437,28.005808,120.669146,28.00675,120.68244,-1,3,0.0
2129,2703,-7.407241272,-17.40327869,27.98951,120.64774,27.99103,120.63464,-1,241,0.0
763,931,38.21792823,25.79105233,27.97775,120.74248,27.96517,120.7458,10,125,0.0
912,1448,29.29102333,52.52154008,27.98324,120.72334,27.99567,120.715,-1,86,0.0
1969,2767,-16.63747006,-1.477816342,28.00303,120.63895,28.00293,120.64916,3,461,0.0
627,786,-47.02167081,-16.11048721,28.0494,120.66193,28.065163,120.642463,7,31,0.0
659,1407,10.32859405,-24.64364411,27.98025,120.58452,27.97235,120.62717,8,14,0.0
2537,2625,68.20219826,-3.673460974,27.92328,120.80462,27.89938,120.82864,6,22,0.0
1689,2468,-44.73965637,20.67675373,28.02095,120.64389,28.022717,120.632107,3,890,0.0
410,1302,46.92591144,9.803807051,27.95123,120.82795,27.96848,120.78369,-1,303,0.0
9,2567,-1.458671282,3.662822337,27.99378,120.6501,27.992138,120.656444,-1,1438,0.0
1100,2188,-50.69145213,-4.460798073,28.00741,120.61911,28.02031,120.62527,4,17,0.0
1977,2190,-5.152289814,37.99376631,27.99753,120.67522,27.98235,120.67423,-1,85,0.0
160,797,28.87409377,26.74475083,27.97864,120.71467,27.97373,120.74409,10,42,0.0
422,2392,-2.70408429,56.45876152,28.00525,120.70299,28.00878,120.68835,7,48,0.0
521,959,-15.6893976,39.50158895,27.99979,120.66739,28.009115,120.657413,3,25,0.0
1870,1991,1.957993089,13.00560948,27.99576,120.6574,28.00104,120.67237,3,70,0.0
552,972,28.54372026,-6.154544675,27.96536,120.74141,27.94366,120.68317,-1,23,0.0
726,1870,-5.481267752,6.437924832,28.00074,120.64324,27.99576,120.6574,3,25,0.0
15,2539,3.769266569,-39.34831585,27.97664,120.63227,27.97231,120.62724,8,1414,0.0
2176,2405,19.98598571,-10.42948171,27.95843,120.65338,27.96984,120.68551,5,20,0.0
137,1550,-65.32979829,21.76671879,28.09455,120.68783,28.090555,120.686722,1,2852,0.0
35,2568,-29.58491607,-55.8788988,28.06905,120.57281,28.04901,120.58582,9,185,0.0
576,1111,-27.69725789,-3.403404078,28.02002,120.63138,28.02502,120.63963,-1,0,0.0
623,2298,36.42313397,-8.328451388,27.94373,120.68649,27.92952,120.68107,5,5560,0.0
673,2948,-39.88468469,-33.61863279,28.05464,120.60495,28.05192,120.60027,7,184,0.0
365,2373,-0.547741542,3.47584793,27.98328,120.65734,27.99672,120.65264,-1,463,0.0
2180,2870,-1.87563823,9.3260362,27.98333,120.65125,27.993073,120.660361,-1,10,0.0
160,1180,29.8178075,24.79003533,27.97864,120.71467,27.97777,120.70138,-1,23,0.0
513,2357,35.9902345,-36.67046201,27.921152,120.682999,27.92044,120.6689,3,101,0.0
415,1256,-44.20196033,24.36699418,28.01975,120.65219,28.01222,120.65195,3,482,0.0
468,2179,13.85885477,-47.30482388,28.02464,120.59155,28.0058,120.593,3,32,0.0
449,1174,32.38887653,-26.06002452,27.93173,120.70133,27.92084,120.70303,3,15,0.0
232,468,-14.89470534,-29.55982539,28.0199,120.59592,28.02464,120.59155,3,9,0.0
902,1995,-1.422546214,-37.93403554,27.99381,120.57017,27.98625,120.5825,8,10,0.0
2476,2632,24.18615123,53.05305949,27.99996,120.71136,28.0072,120.71529,7,512,0.0
529,1886,6.842810199,42.41966416,28.01174,120.68077,28.010095,120.696678,-1,20,0.0
652,2649,73.09837067,8.505003763,27.88623,120.80236,27.88565,120.80804,6,372,0.0
2379,2581,-37.42596957,10.97804779,28.04982,120.6511,28.020019,120.648575,-1,4,0.0
1385,2137,-43.99518629,-18.53901902,28.05153,120.62762,28.04852,120.65349,7,28,0.0
421,1099,50.78583128,2.989641769,27.91626,120.8268,27.92578,120.79581,6,72,0.0
2440,2575,-20.74234556,-46.40112833,28.043033,120.586455,28.02926,120.59028,9,9,0.0
1497,2085,-20.42232218,-48.27321042,28.042251,120.587483,28.04973,120.58807,9,49,0.0
449,1143,42.48878502,-24.19984747,27.93173,120.70133,27.92288,120.70458,3,113,0.0
358,2142,27.65676124,28.01653602,27.96854,120.74135,27.98684,120.71242,-1,9,0.0
2617,2952,-13.6994031,25.17453399,28.02136,120.65561,28.021681,120.670423,3,5,101.77171214508712
739,1076,26.99675798,12.12143369,28.0287,120.8004,28.03881,120.82892,2,177,0.0
2396,2784,-52.0404219,-29.78990925,28.03985,120.62173,28.05184,120.61542,7,347,0.0
907,2624,30.70734807,25.73553115,27.9842,120.72674,27.97603,120.71773,-1,14,0.0
1688,2446,3.663935768,5.937047092,27.983768,120.665796,27.98763,120.66308,4,481,0.0
1290,1879,-0.859471968,56.48151365,28.003203,120.691994,27.999526,120.680665,-1,19,0.0
213,2816,-41.29380951,-4.59641971,28.01009,120.63564,28.04411,120.63996,-1,0,0.0
135,384,-18.01127612,-12.61508163,27.9974,120.622,28.01405,120.63301,4,2,0.0
259,1428,-35.6337649,-6.537315094,28.05022,120.66531,28.02259,120.62662,7,10,0.0
45,2528,0.797475373,-3.851056373,28.019513,120.658462,28.023744,120.653645,-1,35,0.0
1406,1977,-6.999955669,38.35217624,27.99845,120.67286,27.99753,120.67522,4,93,0.0
1592,2575,-17.39780572,-39.75226962,28.04448,120.57033,28.02926,120.59028,9,40,0.0
828,972,26.20797166,-6.101386095,27.96168,120.677789,27.94366,120.68317,5,78,0.0
859,2357,31.37349115,-16.77347243,27.95386,120.68203,27.92044,120.6689,-1,63,0.0
2007,2160,38.86003775,14.59180726,27.99715,120.77526,27.9668,120.7548,10,4,0.0
2379,2686,-48.19474296,-13.26646546,28.04982,120.6511,28.0508,120.683,7,72,170.65578649195402
823,1871,21.47708342,-13.3415003,27.9511,120.66043,27.96874,120.65488,5,15,0.0
188,1187,15.91611479,-23.04041337,27.97988,120.63103,27.96331,120.66311,-1,78,0.0
643,2137,-68.2387408,6.330188732,28.04355,120.65147,28.04852,120.65349,7,4468,0.0
391,2012,-49.23904707,8.024399016,28.02273,120.64301,28.02392,120.644412,3,192,0.0
1529,2602,-32.75880442,-51.18282205,28.10206,120.54994,28.041463,120.586511,9,11,0.0
766,1708,0.126320264,-3.634215101,28.00726,120.61292,28.02381,120.59717,-1,19,0.0
1284,2075,33.63617043,-8.277005706,27.94439,120.71319,27.94054,120.69195,-1,153,0.0
1506,2629,-19.75221507,32.85372327,28.02799,120.66168,28.024983,120.66739,-1,34,0.0
384,2396,-37.22663184,-5.971133404,28.01405,120.63301,28.03985,120.62173,-1,0,0.0
1455,2729,-56.44260672,-14.22527052,28.03905,120.62757,28.05359,120.63947,7,141,0.0
264,1185,-39.43121692,39.49251837,28.01535,120.66232,28.01522,120.66252,3,148,0.0
410,2679,51.55153554,-11.04747839,27.95123,120.82795,27.96428,120.80753,-1,537,0.0
1092,2709,13.56723064,-13.86409089,27.96187,120.66042,27.96256,120.65929,5,2069,0.0
1557,2064,72.28390714,3.690602669,27.90165,120.81193,27.889525,120.804362,6,5170,0.0
279,2822,44.5697186,35.91532374,27.98465,120.73383,27.97743,120.73394,10,4309,0.0
510,772,-40.19003973,-35.3880082,28.04567,120.60077,28.05187,120.61117,-1,35,0.0
674,817,-8.395236294,-43.23062785,28.02488,120.58073,28.02382,120.58085,9,167,0.0
219,418,4.14451088,-4.247781305,27.92298,120.70731,27.925833,120.705277,3,12,0.0
1646,2658,-37.1101247,1.579308606,28.03083,120.63755,28.023438,120.62652,7,30,0.4033156384685173
924,1510,-38.48199502,-11.47328457,28.03883,120.63972,28.023269,120.632426,7,6,0.6684072001573483
61,935,11.16772916,12.3202691,28.00969,120.67408,27.97987,120.68111,-1,4,0.0
2465,2734,38.00504501,-47.94523258,27.88796,120.64935,27.90428,120.63587,3,395,0.0
292,595,-37.18377887,6.759237986,28.02857,120.65898,28.01681,120.67808,-1,2,0.0
189,2209,16.97335479,5.33241368,27.98396,120.69007,27.96734,120.67106,-1,71,0.0
1845,1911,34.41380784,36.45669803,27.99406,120.72557,27.97773,120.72673,-1,194,0.0
1391,2331,29.04622065,-18.54910646,27.95467,120.69939,27.92645,120.67635,-1,12,0.0
874,2899,-52.45881096,14.54562825,28.04411,120.64767,28.02802,120.65472,7,39,0.0
1521,1700,-11.5452771,15.28557983,28.00551,120.66263,28.01007,120.66068,3,47,0.0
1878,2173,38.59824533,13.63611458,27.97253,120.76819,28.01765,120.74361,-1,24,0.0
331,1650,-54.76922364,-6.028227425,28.03958,120.62042,28.020022,120.631375,-1,271,0.0
41,2351,16.29439573,-41.1959665,27.95746,120.61208,27.95215,120.60432,10,2968,0.0
551,1829,62.97203717,18.47582675,27.86131,120.79032,27.86907,120.79115,6,61,0.0
2396,2658,-35.9622087,-22.91426093,28.03985,120.62173,28.023438,120.62652,7,5,0.0
1555,2622,-69.1862968,7.777436594,28.043798,120.657967,28.0547,120.64565,7,197,0.0
534,2961,16.6406327,-9.921016893,27.93767,120.66978,27.94751,120.66136,5,28,0.0
972,1187,24.78054744,-9.048283495,27.94366,120.68317,27.96331,120.66311,5,87,0.0
2064,2615,66.97124302,15.84316742,27.889525,120.804362,27.87142,120.82061,6,42,0.0
1273,1981,-50.41452712,-36.55035432,28.02347,120.61544,28.04382,120.61146,-1,907,0.0
338,866,34.98228845,25.82346187,27.978332,120.738888,27.97155,120.73972,10,23,0.0
1301,1637,-0.210275587,-2.267948961,28.00843,120.62111,28.007347,120.618907,4,16,0.0
387,604,-10.8734478,-31.4556889,28.0246,120.58292,28.015777,120.594444,-1,44,0.0
867,2355,-14.77453252,23.53469554,28.02368,120.66461,28.02099,120.66672,3,37,0.5299214422281582
