source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
595,1383,-7.441568842,-25.61821254,28.01681,120.67808,28.01169,120.67885,3,42,0
247,399,-5.945478283,-32.07593037,28.04031,120.70544,28.02201,120.67908,-1,43,0
633,1360,-49.88075382,-20.17424346,27.98491,120.70392,27.993854,120.698744,0,173,0
969,2272,1.187306711,59.00791515,27.92722,120.69833,27.91974,120.69145,13,89,0
1610,2888,69.7582797,-13.13213572,28.05249,120.60567,28.05349,120.61286,2,3629,0
2575,2890,28.04732581,-19.19299202,28.02926,120.59028,28.02424,120.6348,-1,0,0
1105,1774,8.410829748,-7.321831583,28.00791,120.64843,27.99094,120.65242,-1,19,0
136,2778,11.59376581,-50.56976962,28.01434,120.65091,27.99859,120.64039,3,18,0
708,2052,-3.851287337,46.30376712,27.9343,120.7072,27.92832,120.69785,13,8,0
2538,2829,-81.05404739,1.796752751,28.00886,120.77826,28.02612,120.79589,14,50,0
566,2621,-20.84120606,-43.65724935,28.0085,120.68531,28.01036,120.67777,0,75,0.215651081
1432,1713,20.2382211,-12.25054854,28.00892,120.62295,28.01567,120.62619,9,1597,0
403,2366,-30.56959417,8.757291344,27.98093,120.71034,27.97973,120.67677,-1,19,0
1178,2142,-29.26267079,-5.050373556,27.99689,120.69531,27.98684,120.71242,-1,2,0
955,2831,41.19853888,-23.05444615,28.04133,120.65311,28.04021,120.64658,2,51,0
2307,2593,-17.46365053,19.01142107,27.957377,120.682574,27.96314,120.66947,4,282,0
1916,1998,19.33599727,12.78236139,27.988443,120.627578,27.987217,120.623164,6,2187,0
761,2656,15.09194396,-30.60693687,28.02569,120.64175,28.024797,120.649708,-1,121,0
1704,2853,20.80147634,27.49214952,27.97611,120.56109,27.97599,120.59211,6,45,0
906,2687,-32.39966723,-20.08844478,28.01211,120.69386,28.0443,120.70804,1,10,0
1286,2468,13.43349862,-46.51988245,28.01117,120.65006,28.022717,120.632107,3,91,0
758,2621,-18.96365118,-44.10977943,27.99542,120.68153,28.01036,120.67777,0,44,0
560,2672,-50.63061012,-37.671121,28.016323,120.703784,28.02026,120.69523,1,164,0
943,1644,-51.49229804,-7.779134082,27.98369,120.71502,27.97549,120.72917,-1,201,0
646,736,-22.38786143,-52.69752359,28.02101,120.67872,28.02026,120.67933,3,290,0
1388,2745,16.39161859,-21.68960109,28.01822,120.64711,28.02921,120.62987,-1,0,0
312,823,-8.738719765,20.10321006,27.97483,120.67456,27.9511,120.66043,4,2,0
306,973,-5.494135943,45.57164814,27.93177,120.67802,27.93169,120.70193,13,8,0
1454,2110,-3.769797682,55.20902021,27.92271,120.7068,27.92408,120.70403,13,509,0
2,98,23.86322644,-0.076264199,28.00506,120.63866,27.996306,120.644374,3,4,0
402,913,0.855546431,-54.37374273,28.01188,120.66205,28.01042,120.65885,3,119,0
860,936,34.7824015,-23.12497945,28.03044,120.64309,28.02145,120.63334,-1,32,0
623,2342,-14.31884342,37.4932575,27.94373,120.68649,27.96902,120.74658,-1,31,0
318,999,-6.457605338,18.19348727,27.97271,120.64743,27.95989,120.64875,4,82,0
1326,2750,-30.27036523,-14.13816173,28.0011,120.69646,28.00455,120.70115,1,19,0
47,2074,-46.13008009,14.11943106,27.97433,120.75967,27.986124,120.709577,-1,4,0
2576,2900,43.79215,18.66010658,28.02963,120.5999,28.02464,120.59964,8,796,0
1287,2336,-34.43987511,56.51186688,27.8766,120.82074,27.87937,120.8036,7,29,0
46,2242,55.61916466,-9.276163581,28.04917,120.61056,28.094722,120.645,-1,0,6.071479733
86,2263,5.680525478,-50.14129047,28.01563,120.65181,28.00726,120.65848,3,11,0
59,1983,-32.11411483,43.39799007,27.90238,120.80278,27.88689,120.80628,7,92,0
1393,1728,16.30183055,64.26721767,27.88797,120.67287,27.85412,120.66711,15,22,0
359,2164,0.484438141,-17.97984173,28.0113,120.6614,28.01286,120.66582,3,55,0
615,1855,-22.26304782,-25.21524243,27.99109,120.67677,27.98606,120.67631,0,1259,0
130,534,13.48597262,60.66467152,27.90369,120.65562,27.93767,120.66978,-1,2,117.4034465
865,1085,49.62072607,-4.038940309,28.0464,120.604,28.0257,120.6129,-1,0,0
1184,2129,0.714397891,6.203165957,27.982012,120.645724,27.98951,120.64774,4,1090,0
215,2272,4.589584298,55.03894379,27.92415,120.69124,27.91974,120.69145,13,18,10.11604991
14,803,37.80265915,-45.86120838,28.02496,120.66541,28.02715,120.65114,-1,29,0
515,2319,14.41482473,39.01290482,27.96781,120.62801,27.97631,120.60491,6,645,0
2080,2599,-3.726024517,-7.666977025,27.994449,120.671107,28.00304,120.66839,-1,11,0.767779533
1098,2888,62.86894649,-26.10829551,28.0475,120.62333,28.05349,120.61286,2,761,0
78,1109,-17.17659437,10.44485348,27.969361,120.674444,27.97174,120.6766,4,281,0
618,979,49.35046969,17.56734838,28.03155,120.59436,28.02921,120.59331,12,79,0
623,2214,-23.98075343,19.75559487,27.94373,120.68649,27.9598,120.68203,-1,1016,0
1449,2535,-21.74604902,-48.55168979,28.01592,120.69364,28.01377,120.68309,-1,39,0
1440,2966,-39.48170734,27.90095153,27.92653,120.78661,27.90319,120.81717,7,32,0
1184,1698,8.796110591,12.47023005,27.982012,120.645724,27.95861,120.665556,4,4,0
2083,2420,15.75213776,39.42341053,27.95887,120.60962,27.98362,120.61785,-1,128,0
1509,2779,-39.57538793,33.63953831,27.9249,120.82617,27.9069,120.82629,7,31,0
146,1108,4.531053151,54.28492372,27.92415,120.69204,27.924685,120.69711,13,13,0
407,1830,63.89284244,19.54229065,28.026727,120.58226,28.0362,120.58118,12,125,0
677,1807,44.64546806,-33.63002832,28.040628,120.619569,28.040568,120.63282,2,205,0
1,2864,-62.69587733,15.56157936,27.97014,120.75603,27.9665,120.76112,5,653,204.5014015
172,1008,51.52926658,-10.3229911,28.0428,120.62069,28.06212,120.60705,2,15,0
57,700,22.17424814,-11.73085446,28.00954,120.61511,28.01302,120.61638,9,416,0
1302,1543,-77.94356788,-1.679372075,27.96848,120.78369,28.03307,120.79284,-1,19,0
685,1944,29.9343602,42.12929638,27.97822,120.56591,27.97112,120.57378,6,19924,0
727,2169,-40.38394411,-37.07533391,28.00933,120.69355,28.002851,120.698951,1,17,0
533,2131,-4.310921436,7.876461807,27.97788,120.66759,27.97509,120.65593,4,46,5.130445878
1845,2162,-40.31485959,-6.221014688,27.99406,120.72557,27.99836,120.72046,1,10,0
12,1768,-32.85806382,53.10797241,27.8751,120.81027,27.87577,120.82258,7,19,0
1055,1834,-32.79615711,44.16046238,27.89321,120.79688,27.87957,120.7999,7,41,0
1779,2801,5.931195273,-54.34149161,28.01179,120.65261,28.01569,120.65545,3,37,0
2085,2857,71.87864765,-0.200208089,28.04973,120.58807,28.09805,120.59534,-1,48,0
1589,2644,-71.09339758,1.149021373,28.02956,120.75507,28.019199,120.784475,-1,109,0
477,1542,-39.1329494,-7.443681596,27.994763,120.731284,27.99711,120.71331,1,2,0
405,2201,-16.42060291,-13.46720202,27.989232,120.680662,27.99446,120.68161,0,0,213.0300704
1834,2020,-37.2707456,54.84479744,27.87957,120.7999,27.87833,120.79361,7,3249,0
1970,2111,-26.0590236,57.8142611,27.87,120.788,27.88503,120.79691,7,652,0
1262,2428,-1.707177336,4.769991262,27.98453,120.66027,27.98819,120.6531,4,2525,0
1502,1910,-8.705628529,-5.229247746,27.991292,120.664871,27.992221,120.669443,0,4,0
1500,1807,55.82381144,-20.51616292,28.05006,120.62061,28.040568,120.63282,2,37,0
1354,1650,26.56698457,-15.49999788,28.01757,120.6318,28.020022,120.631375,9,40,0
608,2556,-28.78283125,-7.974253283,27.99367,120.69233,28.00322,120.7122,-1,0,0
552,1378,-54.32594495,4.014987802,27.96536,120.74141,27.9833,120.74401,5,74,0
1769,2321,-23.2647639,-12.52106459,27.998722,120.707177,28.00217,120.69033,-1,6,0
1003,2589,-81.55382128,6.383045422,28.01839,120.82983,28.02612,120.83038,14,12838,0
955,1329,35.97390998,-46.05642149,28.04133,120.65311,28.02655,120.65947,2,27,0
1453,2506,9.442073867,-24.77256585,27.99832,120.6366,28.02561,120.63825,3,11,0
603,1446,16.20655802,37.9457662,27.97164,120.62661,27.98015,120.60519,6,189,0
1681,2881,-40.95761352,-14.36496988,28.005277,120.718888,28.00606,120.714808,1,30,0
415,1620,9.326571099,-24.3180241,28.01975,120.65219,28.01578,120.62194,-1,0,0
2087,2816,39.72945194,-31.4731517,28.02363,120.66164,28.04411,120.63996,-1,37,0
450,672,26.3199081,41.12937588,27.96474,120.57156,27.96719,120.59359,6,278,0
554,1842,-81.88890604,1.134641158,28.02289,120.80151,28.02971,120.77817,14,155,0
961,1856,69.16423768,5.971145955,28.06451,120.58223,28.07457,120.58762,10,83,0
1058,2816,48.65053944,-32.72775465,28.04752,120.63044,28.04411,120.63996,2,11418,0
1541,2398,-1.885272291,64.91384158,27.9252,120.6899,27.923249,120.687804,13,344,0
1590,2614,29.75942312,-7.346951335,28.02239,120.59436,28.01688,120.6293,-1,0,0
1869,2490,12.02922699,73.74129251,27.89644,120.63496,27.88534,120.6674,15,356,0
1088,1176,19.27847442,-58.00420171,28.016654,120.650607,28.01711,120.65265,3,556,0
1956,2643,-38.65473223,4.346507232,27.96946,120.72066,27.98611,120.71722,-1,11,0
237,653,49.60129624,7.199763061,28.023421,120.592786,28.03924,120.56603,-1,63,0
797,1651,-61.21418134,4.079927426,27.97373,120.74409,27.97707,120.74717,5,12864,0
46,57,29.50420303,-19.18779601,28.04917,120.61056,28.00954,120.61511,-1,0,0
475,1103,19.56919512,34.16832219,27.98226,120.62389,27.97694,120.62826,6,3978,0
72,1166,19.87677008,42.68707844,27.97367,120.59704,27.95794,120.60138,-1,1820,0
1342,2715,-19.18607058,-36.84067733,28.00491,120.67627,27.99435,120.66326,0,66,0
740,1969,26.70346394,-2.279754084,28.011421,120.622423,28.00303,120.63895,-1,13,0
752,1092,-12.64308859,26.4054886,27.9454,120.65697,27.96187,120.66042,4,93,0
187,1562,31.82789498,33.94496861,27.99929,120.57877,27.99767,120.57531,6,99,0
246,1680,-22.55219673,28.13617422,27.95634,120.66596,27.96413,120.67139,4,1104,0
1351,2213,57.353451,-26.645235,28.04387,120.63355,28.0397,120.63304,2,8265,0
1310,2921,58.99585198,-24.86676381,28.0436,120.62548,28.04626,120.62812,2,419,0
605,949,52.77378589,12.99758153,28.0258,120.57913,28.042263,120.582178,12,11,0
1386,2279,-49.79975128,-16.86048069,27.98557,120.68544,27.98388,120.70501,0,139,0
1935,2127,-8.370123599,0.199886483,27.97505,120.67499,27.98869,120.6726,-1,13,0
2003,2444,-21.58890375,-36.14914986,28.00191,120.67862,27.99277,120.67775,0,34,0
458,1489,15.08219646,64.15589278,27.87682,120.64507,27.861,120.67971,15,23,0.13346815
770,2016,-10.62332638,64.24234594,27.921591,120.704296,27.92264,120.70453,13,4368,0
1542,2377,-45.85478582,-12.14427747,27.99711,120.71331,27.9934,120.719,1,16,0
482,2477,-50.03556887,6.95592613,27.97359,120.74776,27.98208,120.74589,5,41,0
1342,2561,-27.05730835,-39.71005905,28.00491,120.67627,28.00155,120.68023,0,389,0
682,1232,47.05639429,-31.39810159,28.0412,120.629,28.04357,120.651564,2,377,0
1446,2823,6.325910859,36.46880107,27.98015,120.60519,27.94947,120.55856,-1,169,0
912,1483,-53.64892209,-14.34283268,27.98324,120.72334,27.9897,120.71206,1,118,0
1106,1654,38.78374274,4.956228658,28.02311,120.59937,28.02792,120.60131,8,7,0
164,1191,-10.4214334,29.93073577,27.95724,120.65969,27.95227,120.64535,4,82,0
1430,2864,-41.12865087,12.06139258,27.9498,120.72544,27.9665,120.76112,5,3,68.26969212
786,2729,56.20666256,-32.52739762,28.065163,120.642463,28.05359,120.63947,2,1761,0
1129,2028,-45.84231664,35.03251148,27.91593,120.8267,27.92122,120.80887,7,201,0
857,2966,-50.94282898,35.91728528,27.93632,120.80777,27.90319,120.81717,7,38,0
9,1249,5.594968206,-1.867061449,27.99378,120.6501,28.00533,120.6479,3,74,0
1440,1697,-44.75613797,29.35953764,27.92653,120.78661,27.93044,120.81856,7,137,0
1956,1980,-20.59746689,23.35009793,27.96946,120.72066,27.9546,120.667,-1,40,0
2460,2825,2.86198062,14.14777255,28.021791,120.665431,28.021763,120.668383,3,46,0
287,528,19.27117046,11.67145511,27.986822,120.630326,27.987113,120.628219,6,1445,0
176,2653,47.10683624,-6.146806903,28.02521,120.6105,28.03697,120.58917,-1,4,0
389,2188,25.20297027,-35.57817883,28.01058,120.62116,28.02031,120.62527,9,51,0
332,661,-21.10131266,-14.25220747,28.00341,120.68731,28.00053,120.6999,-1,17,0
1799,2841,-21.65290576,-13.06826497,27.99461,120.68409,28.000286,120.70749,-1,8,0
877,878,-37.98726726,-25.93693251,28.00179,120.69967,28.000355,120.697765,1,21,0
1187,1446,15.08134194,24.22681188,27.96331,120.66311,27.98015,120.60519,-1,0,0
284,1143,-0.20648236,45.38242316,27.92764,120.69437,27.92288,120.70458,13,24,0
297,1305,-49.3222441,34.24206349,27.92911,120.80675,27.92668,120.81126,7,176,0
2239,2512,-15.66963024,-14.98528963,28.00222,120.68192,27.99935,120.67604,0,5,0
2790,2853,26.99433669,28.63871981,27.99273,120.60679,27.97599,120.59211,6,44,0
1294,1357,67.75379045,-5.171729082,28.06952,120.58518,28.05143,120.60047,-1,69,0
298,1143,0.573738727,50.50185246,27.92054,120.70164,27.92288,120.70458,13,65,0.0625
943,1365,-38.76412762,1.535298569,27.98369,120.71502,27.982061,120.727042,1,273,0
1098,1271,49.64237137,-20.42726222,28.0475,120.62333,28.047627,120.634779,2,94,0
461,1019,-42.83009764,50.20885781,27.8974,120.81737,27.89391,120.81686,7,11943,0
1895,2149,-27.16840605,15.18070025,27.96905,120.70307,27.98472,120.69611,-1,252,0
2419,2822,-45.45524359,3.596597265,27.980722,120.721813,27.97743,120.73394,-1,3,0
120,1094,35.34936385,20.23134111,28.0183,120.607999,28.01845,120.59962,8,205,0
906,2899,-6.321273209,-55.11595031,28.01211,120.69386,28.02802,120.65472,-1,2,0
213,1587,18.67056641,-38.53473804,28.01009,120.63564,28.00917,120.64028,3,1581,0
37,2543,-13.86377245,6.897617977,27.97486,120.66789,27.978448,120.671401,4,122,75.44367165
653,2268,66.82622831,14.04596412,28.03924,120.56603,28.04196,120.56845,12,4629,0
1612,2963,17.34718985,19.9130953,27.9938,120.57017,27.98802,120.61588,6,3,0
911,1996,-55.20242498,1.306815015,27.96141,120.73461,27.96722,120.73585,5,229,0
25,437,-10.1032578,10.03016896,27.976204,120.667973,27.98847,120.666286,-1,162,0
11,542,-30.69249303,-16.15564926,27.99544,120.72251,28.00788,120.70268,1,0,0
1140,2840,60.81061616,14.32741884,28.04193,120.57698,28.04323,120.58656,12,441,0
167,361,-56.2270658,27.9998861,27.94045,120.7928,27.95277,120.79908,7,537,0
2750,2881,-33.79031438,-12.28848789,28.00455,120.70115,28.00606,120.714808,1,94,0
1108,1520,-1.385567455,54.85513033,27.924685,120.69711,27.92287,120.7033,13,32,0
1331,1547,72.37860016,-2.813330269,28.07361,120.61293,28.07752,120.5896,10,120,0
297,2028,-41.95869602,29.19489633,27.92911,120.80675,27.92122,120.80887,7,43,0
1727,2865,-39.60753537,40.80759955,27.91218,120.83617,27.90471,120.82127,7,108,0
229,2946,-49.7223899,34.693378,27.93122,120.80706,27.91587,120.81258,7,3,0
1769,1904,-33.8208145,-7.984566475,27.998722,120.707177,28.01361,120.68305,1,0,0
2326,2408,-66.08410442,5.604353687,27.97597,120.7509,27.97638,120.75557,5,279,0
181,1699,-22.87534115,13.40851348,27.97517,120.69185,27.97659,120.67899,4,1988,0
620,2567,-1.030195665,2.644231201,27.99255,120.65651,27.992138,120.656444,4,260,0
1911,2074,-54.29936997,-11.63275567,27.97773,120.72673,27.986124,120.709577,1,112,0
561,936,21.59881571,-41.8106496,28.02374,120.641626,28.02145,120.63334,3,296,0
1542,2632,-45.54467242,-16.46281865,27.99711,120.71331,28.0072,120.71529,1,13,0
1060,1487,35.09244477,39.01035697,27.976777,120.549502,27.9731,120.55136,6,531,0
1232,1807,46.73629342,-30.79388454,28.04357,120.651564,28.040568,120.63282,2,212,0
1416,2421,12.89919645,-49.20327755,28.01137,120.64581,28.014321,120.650131,3,170,0
112,617,30.94873395,20.09074928,28.01472,120.61007,28.013371,120.594287,8,49,0
902,2853,31.13671524,32.96491704,27.99381,120.57017,27.97599,120.59211,6,4,2.231892571
552,883,-48.07264575,-5.046420931,27.96536,120.74141,27.99238,120.73064,-1,2,0
130,2734,9.765043606,72.00463208,27.90369,120.65562,27.90428,120.63587,15,2788,0
1496,1799,-28.29798896,11.57266199,27.97767,120.70127,27.99461,120.68409,0,0,0
545,2089,-7.019698597,15.02085311,27.96676,120.65937,27.970224,120.651685,4,638,0
1630,1655,-0.268416248,49.4908456,27.92275,120.7073,27.92826,120.70156,13,73,0
307,398,-3.453869286,-57.50122844,28.01573,120.65876,28.01337,120.65986,3,271,0
702,2331,-6.673411278,40.17369958,27.94104,120.72061,27.92645,120.67635,-1,7,0.230612416
1081,1767,-0.860555313,-3.76535826,27.997963,120.659738,27.97914,120.65482,-1,7,0
539,1289,15.0734935,-59.30682643,28.01516,120.65303,28.0114,120.65314,3,57,0
47,1948,-63.49532649,11.73616939,27.97433,120.75967,27.96583,120.74971,5,941,0
487,989,-10.64644908,3.206275448,27.98776,120.67428,27.987092,120.667981,0,135,0
1019,2020,-30.71607113,46.85002522,27.89391,120.81686,27.87833,120.79361,7,69,2.153561721
489,1638,-9.752143826,-8.372163633,27.99167,120.67799,27.99258,120.67111,0,99,0
79,179,-9.667931445,54.20582692,27.921889,120.696181,27.92748,120.69689,13,392,0
1331,2729,49.77953519,-18.75031162,28.07361,120.61293,28.05359,120.63947,-1,51,0
628,2037,-53.233629,39.92282161,27.92742,120.82878,27.9208,120.84047,7,1673,0
2483,2890,37.3057821,-32.47745959,28.02455,120.61196,28.02424,120.6348,-1,15,0
979,1474,47.15429925,9.446961577,28.02921,120.59331,28.02436,120.58545,12,11,0
1061,2362,-8.946326175,62.96427649,27.92415,120.70545,27.92159,120.70412,13,17057,0
1823,2292,60.7037507,17.10962226,28.037123,120.578514,28.04572,120.58643,12,2237,0
1298,1492,26.18108967,-19.80601935,28.01943,120.636564,28.02508,120.63816,-1,20,110.588982
254,1399,39.69659597,25.77533991,28.023933,120.596926,28.024487,120.608733,8,801,0
1362,2187,-40.93953546,52.45893299,27.89369,120.80917,27.89058,120.80958,7,1367,0
382,2501,-5.622475954,-53.29550864,28.01967,120.6623,28.02007,120.6623,3,142,0
3,2483,53.35909239,-1.469519129,28.03927,120.5877,28.02455,120.61196,-1,12,0
1260,1557,-41.26758183,41.47010827,27.91444,120.83278,27.90165,120.81193,7,49,0
565,2236,-1.943676746,-17.19799236,28.00841,120.66454,27.9946,120.674,-1,10,0.193015873
1098,2840,45.20236326,-5.72361935,28.0475,120.62333,28.04323,120.58656,-1,2,0
1483,2556,-52.58028781,-24.40556236,27.9897,120.71206,28.00322,120.7122,1,22,0
1849,2041,-41.28815746,49.69597458,27.89831,120.81286,27.896075,120.819675,7,301,0
193,1868,-77.84033811,-0.33626224,28.02809,120.78452,28.019447,120.796853,14,32,0
404,1718,-57.29225736,-27.25716446,28.00043,120.72422,28.001831,120.717278,1,57,0
133,2788,-13.87969729,23.8851076,27.9535,120.69621,27.96243,120.65546,-1,2,0
1468,2617,-9.709895865,-59.28691723,28.02255,120.66078,28.02136,120.65561,3,72,0
269,870,-60.97245622,22.88699219,27.96807,120.80604,27.99111,120.78113,-1,176,0
2232,2959,-47.72318767,-22.05690662,27.99607,120.71016,27.996193,120.708797,1,729,0
608,1360,-43.60975546,-25.36649114,27.99367,120.69233,27.993854,120.698744,0,525,0
167,966,-42.68103294,24.57654105,27.94045,120.7928,27.918388,120.823666,7,32,0.51989768
522,741,1.204306152,11.06186804,27.95536,120.60011,27.95095,120.65688,-1,0,0
1419,2053,19.34163319,-9.809429531,28.01125,120.62553,28.01003,120.63016,9,1533,0
779,1497,48.68468283,5.742253903,28.03387,120.594038,28.042251,120.587483,12,13,0
1021,2103,14.09018602,24.38496955,27.96668,120.62461,27.98211,120.59701,6,45,0
1982,2149,-30.28175051,0.201182084,27.98851,120.70899,27.98472,120.69611,-1,21,0
1555,2197,44.63073679,-18.6686395,28.043798,120.657967,28.04449,120.62163,2,54,0
76,1321,-26.28249266,-8.07655545,27.99619,120.71034,27.99863,120.68954,-1,85,0
43,1432,22.08790451,-26.17824371,28.023236,120.644174,28.00892,120.62295,-1,0,0
2214,2248,-26.76809915,16.46223858,27.9598,120.68203,27.97512,120.69186,4,692,0
449,2297,-14.22143271,60.23644952,27.93173,120.70133,27.92659,120.71116,13,3509,0
343,353,59.51329134,-11.21945134,28.03943,120.62365,28.04744,120.60876,2,337,0
2456,2651,-18.04369617,-55.80961849,28.022125,120.670739,28.0228,120.67335,3,145,0
2793,2937,-59.03407679,-2.000593932,27.96841,120.73048,27.97398,120.7324,5,469,0
801,1295,16.45799785,72.19584316,27.87582,120.66951,27.87791,120.67133,15,29082,0
1796,1951,41.4474429,-23.75434522,28.04071,120.63988,28.04412,120.63996,2,11,0
1588,1653,5.896606704,-60.76320669,28.00248,120.65588,28.00714,120.65555,3,43,0
705,2229,0.947236792,-7.889479707,28.00227,120.63088,27.99852,120.65649,3,2,0
1286,2323,13.52446213,-25.09438627,28.01117,120.65006,28.02463,120.6447,-1,49,149.3771642
1643,2103,24.90927279,35.50426951,27.98054,120.61279,27.98211,120.59701,6,821,0
191,2366,-19.81612348,14.9134731,27.96628,120.68116,27.97973,120.67677,4,7,0
2453,2763,53.6675975,-8.549653684,28.04644,120.60417,28.06783,120.61801,-1,59,0
2507,2952,-3.157457152,-33.74246513,28.02519,120.66642,28.021681,120.670423,3,200,0
