source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
189,2142,-30.77904777,0.893203756,27.98396,120.69007,27.98684,120.71242,-1,40,0
341,502,0.506673786,6.151636486,27.98975,120.64468,27.975415,120.651576,-1,287,0
1020,1939,-31.6345294,-33.0549673,28.00029,120.70357,28.00197,120.68016,-1,40,0
1157,2416,77.2003168,8.407007653,28.10471,120.55387,28.101941,120.550401,10,35,0
281,473,-43.45288735,25.15813274,27.94397,120.77876,27.94738,120.78177,7,48,0
866,2516,-60.0585761,1.18309879,27.97155,120.73972,27.97841,120.73883,5,2080,0
361,819,-51.53268892,31.52059957,27.95277,120.79908,27.91736,120.79806,7,24,0
7,1605,17.81000571,-41.04324716,28.0131,120.641,28.01353,120.6398,3,16,0
1391,1980,-14.48136311,26.78994597,27.95467,120.69939,27.9546,120.667,-1,92,0
1422,2556,-51.75024483,-25.12475847,28.00506,120.71172,28.00322,120.7122,1,767,0
1970,1983,-25.8040803,53.34070192,27.87,120.788,27.88689,120.80628,7,400,151.6693133
58,1448,-48.86080426,3.884887533,27.97969,120.74181,27.99567,120.715,-1,0,0
429,2415,12.00795153,-31.55535879,28.02382,120.65288,28.02,120.655,-1,51,0
109,2150,48.92423469,-0.427792244,28.03316,120.59087,27.99711,120.58895,-1,171,0
305,662,11.64831307,-46.83194596,28.008511,120.618079,28.011023,120.643553,-1,0,106.7225476
895,1589,-54.99260913,-43.20841214,28.03688,120.73858,28.02956,120.75507,1,2264,0
409,931,-45.61878017,10.746322,27.95855,120.75661,27.96517,120.7458,5,43,0
431,2670,-28.40962406,-40.74119145,28.00412,120.6803,28.004123,120.680295,0,150,0
358,1284,-37.44686823,14.93137547,27.96854,120.74135,27.94439,120.71319,5,34,0
1295,2047,16.6835777,71.15004266,27.87791,120.67133,27.8738,120.67228,15,3313,0
2154,2796,-64.63696471,11.02332675,27.96748,120.75293,27.97189,120.75195,5,941,0
438,1766,47.11945418,-11.76450098,28.03933,120.62364,28.043254,120.617338,2,40,0
316,2335,16.05538997,62.82069652,27.85765,120.67291,27.86624,120.66547,15,4,5.598666873
2355,2460,-16.89756178,-59.04319198,28.02099,120.66672,28.021791,120.665431,3,974,0
2116,2132,55.16743033,4.605261752,28.04925,120.60197,28.043908,120.588971,-1,4,0
1394,2599,-3.401836161,-9.251965066,27.99572,120.672658,28.00304,120.66839,-1,4,95.50506833
836,1708,39.53577966,23.82527365,28.02242,120.60801,28.02381,120.59717,8,216,0
433,1506,37.77579179,-45.40787092,28.0276,120.662,28.02799,120.66168,2,418,0
1089,1388,19.35134975,-46.8471192,28.02804,120.57818,28.01822,120.64711,-1,212,0
1706,2375,-6.77011432,62.44865297,27.9208,120.70586,27.91276,120.70931,13,610,0
500,2750,-29.60219358,-10.85344494,27.99978,120.7112,28.00455,120.70115,1,13,0
2131,2385,-9.609861596,-3.547977066,27.97509,120.65593,27.998,120.672205,-1,19,0
2609,2766,32.20572668,10.32679382,28.01418,120.59753,28.01412,120.606248,8,67,0
1262,2224,-11.47357295,5.872048683,27.98453,120.66027,27.98445,120.67253,-1,272,0
312,1316,-16.72615727,6.599864803,27.97483,120.67456,27.97332,120.71019,-1,13,191.0963591
1356,1830,56.52869076,11.75358871,28.03845,120.57793,28.0362,120.58118,12,237,0
566,1742,-24.50979483,-42.13685564,28.0085,120.68531,28.010383,120.6909,-1,157,0
512,1086,-3.247772011,25.53926631,27.96138,120.66311,27.960187,120.662923,4,100,0
883,2637,-61.00492354,-25.47114669,27.99238,120.73064,27.99476,120.73128,1,6796,0
42,1453,8.170889428,-3.581736366,28.0014,120.65569,27.99832,120.6366,3,35,0
15,603,12.37142363,38.6942466,27.97664,120.63227,27.97164,120.62661,6,768,0
644,1691,-3.993230782,-60.08692547,28.01278,120.65944,28.01519,120.66268,3,298,0
912,2822,-58.3113729,-5.96992935,27.98324,120.72334,27.97743,120.73394,-1,874,0
69,1008,70.18543801,-11.90372301,28.055285,120.609474,28.06212,120.60705,2,591,0
615,1799,-23.49147773,-31.04728831,27.99109,120.67677,27.99461,120.68409,0,501,0
1098,2085,56.31559107,-2.255333655,28.0475,120.62333,28.04973,120.58807,-1,13,0
366,2278,4.421943775,-33.13322825,28.026431,120.658121,28.0258,120.65965,2,20,0
334,475,18.74466475,14.76016307,27.984462,120.62474,27.98226,120.62389,6,250,0
112,1115,32.22620738,2.699822415,28.01472,120.61007,28.01941,120.61672,8,19,0
237,815,43.92345256,14.41037982,28.023421,120.592786,28.022225,120.579329,-1,122,0
1420,1697,-52.4325596,43.36083567,27.930444,120.818555,27.93044,120.81856,7,540,0
541,603,16.29953358,40.43533968,27.96193,120.60948,27.97164,120.62661,-1,63,0
195,499,57.43805268,-24.70434866,28.041109,120.62863,28.04339,120.62726,2,179,0
1019,2028,-37.17772712,43.09610968,27.89391,120.81686,27.92122,120.80887,7,24,0.670028544
159,2564,-20.5332212,23.11618242,27.94833,120.66804,27.96169,120.70433,-1,37,0
1595,2745,31.4759063,-36.00176908,28.03104,120.63718,28.02921,120.62987,2,95,0
774,1019,-33.71374433,51.5634571,27.88389,120.81707,27.89391,120.81686,7,71,0
1290,2626,-35.82010277,-31.6380601,28.003203,120.691994,28.00254,120.695427,-1,320,0
2899,2968,25.72213878,-54.16046827,28.02802,120.65472,28.02802,120.6546,2,3991,0
9,1470,-0.155461234,-7.922501705,27.99378,120.6501,27.97225,120.68006,-1,8,0
758,2928,-24.87040164,-32.21421592,27.99542,120.68153,27.99271,120.68075,0,325,0
1782,2427,-18.41076399,-17.13354831,27.997236,120.700653,28.0086,120.6772,-1,0,0
634,751,39.69688319,8.289477287,28.02449,120.60873,28.02449,120.61195,8,37,0
300,1948,-60.56610611,12.85833307,27.9685,120.75992,27.96583,120.74971,5,1123,0
4,956,8.734536274,10.59005818,27.98663,120.61963,27.97159,120.65547,-1,0,0.249871592
1260,2691,-43.08851065,37.54228459,27.91444,120.83278,27.93204,120.83665,7,74,0
758,1867,-16.2302475,-13.5934248,27.99542,120.68153,27.9905,120.6805,0,41,0
128,607,23.56959614,-49.81530511,28.0248,120.64971,28.024021,120.649228,2,22,0
959,2180,4.990881145,-61.11793906,28.009115,120.657413,27.98333,120.65125,-1,32,0
421,971,-35.26570413,32.30916561,27.91626,120.8268,27.92205,120.80111,7,173,268.4376019
1398,2290,32.89666858,15.26267896,28.02438,120.60303,28.01109,120.5954,8,162,0
283,1378,-63.06687527,3.100687811,27.98338,120.744,27.9833,120.74401,5,6238,0
663,2680,-9.342182206,9.212399873,27.97693,120.66377,27.97782,120.66753,4,278,0
1655,2052,-3.38484798,46.88121741,27.92826,120.70156,27.92832,120.69785,13,17,0
1717,2788,9.487257737,25.3065858,27.99375,120.61713,27.96243,120.65546,-1,0,0
524,2305,-57.47276998,2.005425584,27.98139,120.7382,27.98543,120.73922,5,98,0
306,2298,-18.28436153,41.13338215,27.93177,120.67802,27.92952,120.68107,13,43012,0
415,706,21.02321583,-58.93355478,28.01975,120.65219,28.01787,120.65315,3,318,0
105,572,33.09013282,34.21495896,27.9972,120.56436,27.99271,120.56614,6,93,0
74,318,3.325205795,-6.798599531,28.00263,120.65852,27.97271,120.64743,-1,0,0
1768,2722,-32.09870758,50.86264258,27.87577,120.82258,27.8763,120.821,7,166,0
2342,2793,-60.67413775,7.337895507,27.96902,120.74658,27.96841,120.73048,5,447,0
1286,1774,4.999318618,-12.56781487,28.01117,120.65006,27.99094,120.65242,-1,2,0.239741181
54,1713,35.80287499,-6.88348225,28.018598,120.620672,28.01567,120.62619,9,3353,0
430,1886,-39.78731229,-38.64279003,28.00437,120.69558,28.010095,120.696678,1,645,0
249,1293,-40.08941598,34.06813915,27.91719,120.84188,27.93743,120.83414,7,81,0
973,2123,-6.418473307,45.91181264,27.93169,120.70193,27.92383,120.67387,13,7,0
1708,2199,45.09609508,18.86449069,28.02381,120.59717,28.026587,120.594413,8,256,0
454,831,-11.79443099,10.15561022,27.98,120.66708,27.9762,120.668,4,1360,0
1298,2656,15.98711076,-36.37435619,28.01943,120.636564,28.024797,120.649708,-1,53,0
961,1560,63.81851484,4.636008748,28.06451,120.58223,28.034241,120.588717,-1,39,0
1721,1988,24.21206719,-41.1856012,28.01943,120.63656,28.01854,120.63879,3,323,0
1593,2012,14.73461423,-28.03285039,28.02516,120.64698,28.02392,120.644412,-1,12,0
1549,2540,-51.23623288,-18.13073933,27.98966,120.70619,27.991878,120.694119,-1,148,0
508,1488,47.29254839,-40.18534001,28.04337,120.65572,28.043371,120.655715,2,104,0
68,670,40.54026433,6.938190034,28.02467,120.61708,28.026927,120.60664,8,200,0
224,2617,-4.56039896,-53.25084712,28.01492,120.66976,28.02136,120.65561,3,10,0.450934623
1630,2000,-2.070206765,53.41439038,27.92275,120.7073,27.92247,120.70628,13,142,0
1692,2642,40.66411153,-34.10330554,28.0404,120.64565,28.03965,120.64593,2,265,0
742,814,50.68457594,-23.80893097,28.069541,120.641029,28.06065,120.61145,2,9,1.063729094
1216,2297,-2.43732864,55.7663335,27.91978,120.70622,27.92659,120.71116,13,19,0
378,2422,-46.61714127,25.70469981,27.96458,120.79525,27.93079,120.82979,7,18,0
2179,2834,33.48978356,12.23031447,28.0058,120.593,28.00969,120.59728,8,100,0
318,823,-12.59180851,29.15234945,27.97271,120.64743,27.9511,120.66043,4,2,0.33199868
1455,2899,37.21920942,-28.92163819,28.03905,120.62757,28.02802,120.65472,2,30,0
331,2467,31.58603739,-35.46197226,28.03958,120.62042,28.025613,120.638246,2,91,0
35,1529,61.07954277,2.025143611,28.06905,120.57281,28.10206,120.54994,10,10,0.939220327
623,2261,-22.26935615,7.922819968,27.94373,120.68649,27.97054,120.68557,-1,2,96.31986536
41,1885,15.56433353,39.9923109,27.95746,120.61208,27.96887,120.61609,-1,5818,0
264,1813,-5.158464406,-54.54214659,28.01535,120.66232,28.01988,120.65723,3,48,0
870,2007,-61.77001749,22.30102005,27.99111,120.78113,27.99715,120.77526,5,2471,0
1956,2901,-60.09569177,19.83562629,27.96946,120.72066,27.97339,120.7071,5,1273,0
995,2808,5.282290531,35.12354425,27.941,120.574,27.93617,120.55946,11,151,0
2009,2396,43.68303833,-15.79489188,28.04976,120.647462,28.03985,120.62173,2,27,89.89810942
817,1312,53.49982065,26.66805963,28.02382,120.58085,28.023857,120.581022,12,105,0
960,2581,12.09299474,-26.04046645,28.021679,120.650433,28.020019,120.648575,3,0,0
772,1285,63.66369459,-21.2734899,28.05187,120.61117,28.04108,120.61641,2,1757,0
868,970,-5.741121527,-20.40407717,28.01279,120.66871,28.014998,120.674961,3,14,152.1317755
1093,1560,51.42932881,22.08827245,28.03228,120.58055,28.034241,120.588717,12,22070,0
44,2088,19.03628223,-7.672404331,28.008228,120.633894,28.00822,120.63366,3,4,0
1608,1736,44.82653935,-28.02089523,28.0453,120.65749,28.029592,120.6244,2,60,0
405,2341,-25.8974129,-26.45940474,27.989232,120.680662,27.98923,120.68066,0,345,0
702,2366,-8.53416896,39.42254644,27.94104,120.72061,27.97973,120.67677,-1,0,0
746,2961,-9.878054522,23.56814167,27.94545,120.66986,27.94751,120.66136,4,48,0
458,2021,13.15026543,64.57964167,27.87682,120.64507,27.92043,120.68424,-1,2,178.405872
623,1860,-26.53025611,9.297132908,27.94373,120.68649,27.97729,120.68651,-1,62,0
191,2593,-20.63058036,19.14340512,27.96628,120.68116,27.96314,120.66947,4,214,0
850,1104,-12.93320582,-12.63072155,27.99186,120.67498,27.99923,120.67458,0,28,0
182,2188,31.88656278,-4.938440348,28.01939,120.61656,28.02031,120.62527,-1,7,0
9,1774,0.999478299,3.361703445,27.99378,120.6501,27.99094,120.65242,-1,4515,0
306,2698,4.943485342,66.83881568,27.93177,120.67802,27.929541,120.681063,13,3118,0
1260,1601,-48.04498263,29.40869046,27.91444,120.83278,27.94796,120.8414,7,48,0
319,1391,-16.73597317,22.82238331,27.93831,120.66539,27.95467,120.69939,-1,25,0
113,2727,17.9413088,-39.41704484,28.01211,120.63736,28.009026,120.63874,3,406,0
312,2405,-18.13629353,13.79871515,27.97483,120.67456,27.96984,120.68551,4,354,0
1842,2532,-86.12296797,0.51314127,28.02971,120.77817,28.03232,120.78261,14,12863,0
202,1072,6.57745403,-61.63861304,28.0087,120.65515,28.00679,120.65524,3,550,0
2451,2556,-38.77140689,-18.01693428,28.01596,120.72171,28.00322,120.7122,1,134,0
1297,2615,-34.34818002,60.2072274,27.87104,120.82114,27.87142,120.82061,7,3028,0
2,705,16.63391341,-4.692739258,28.00506,120.63866,28.00227,120.63088,3,280,0.579732391
573,2561,-11.14617197,-22.18738938,28.014374,120.672952,28.00155,120.68023,-1,2,0
565,1152,-8.680375237,-46.30048893,28.00841,120.66454,28.013647,120.656985,3,80,197.9512892
549,2637,-59.11317814,-27.94047964,28.00025,120.7286,27.99476,120.73128,1,431,0
1578,1944,28.97310831,41.58999591,27.97058,120.5853,27.97112,120.57378,6,1121,0
2653,2818,54.96282089,16.53179324,28.03697,120.58917,28.04104,120.58846,12,608,0
766,2861,24.10666687,-8.907658656,28.00726,120.61292,28.00879,120.6142,9,257,0
534,2788,-14.8733721,33.40573024,27.93767,120.66978,27.96243,120.65546,4,26,0
2233,2659,-32.52033471,58.191882,27.86543,120.81525,27.86472,120.81605,7,822,0
1302,2759,-57.94482357,27.9296579,27.96848,120.78369,27.96648,120.78929,7,762,0
1303,1926,-12.49664444,-49.33912373,28.01437,120.67395,28.01239,120.67322,3,64,0
945,2832,-37.71212662,53.96249665,27.87922,120.78748,27.8881,120.80006,7,922,0
209,766,28.05681325,2.241527454,28.01202,120.61381,28.00726,120.61292,-1,23,0.010989011
1386,2369,-16.62402444,-20.53958745,27.98557,120.68544,27.99489,120.68014,0,18,0
2496,2564,-39.945247,23.77348325,27.94412,120.76969,27.96169,120.70433,5,2,0
1824,2967,2.256829493,50.24814411,27.9227,120.70332,27.92614,120.70507,13,55,0.369298246
720,1821,-63.79062468,3.322752773,27.97976,120.74186,27.98011,120.74803,5,2337,0
387,961,62.3025604,4.13961787,28.0246,120.58292,28.06451,120.58223,-1,22,133.7185309
1544,2033,-54.69517586,32.23179676,27.94688,120.81569,27.9196,120.81824,7,5,60.42603408
698,2888,73.16349598,-9.898034361,28.07126,120.60869,28.05349,120.61286,-1,424,0
545,956,-9.159099102,15.33626886,27.96676,120.65937,27.97159,120.65547,4,4266,0
955,1514,42.65745807,-21.66011733,28.04133,120.65311,28.039838,120.650314,2,82,0
406,891,-26.53628276,56.32177359,27.89033,120.77895,27.85508,120.7815,7,77,0
569,1134,6.443106897,9.382935442,28.006636,120.635923,27.99644,120.63354,-1,24,0
687,2756,-25.60074511,-16.25481487,28.006318,120.696659,27.98645,120.68772,-1,2,0
1391,2353,-25.61668398,18.06534382,27.95467,120.69939,27.973777,120.682079,-1,205,0
410,738,-58.89744684,33.23018904,27.95123,120.82795,27.9652,120.81554,7,791,0
672,1090,5.012727504,25.79533563,27.96719,120.59359,27.92639,120.56111,-1,16,0
1101,1868,-77.3092637,-1.097065846,28.008865,120.778256,28.019447,120.796853,14,19,10.4294032
1273,2938,36.62565473,1.805800091,28.02347,120.61544,28.02158,120.59654,8,30,0
145,643,48.4277879,-39.72147408,28.044045,120.652283,28.04355,120.65147,2,696,0
2190,2428,-7.902104386,6.412049083,27.98235,120.67423,27.98819,120.6531,4,41,0
916,1534,-2.810407741,-26.21405661,28.01381,120.65692,28.017189,120.678534,3,22,0.151801739
62,2000,0.368780693,48.60978565,27.92028,120.70493,27.92247,120.70628,13,64,0.861788701
940,1439,-35.38365272,-11.5159776,28.00288,120.71024,28.005515,120.719495,1,4,64.1486184
2377,2885,-39.20845807,-4.747585101,27.9934,120.719,27.99535,120.71624,1,18,0
841,1005,7.286879382,-39.68869155,28.0171,120.63698,28.00628,120.65332,3,15,0.16757715
698,814,74.4212454,-6.913246449,28.07126,120.60869,28.06065,120.61145,-1,5129,0
1254,1699,-18.14363542,3.690798593,27.97964,120.68734,27.97659,120.67899,-1,55,2.417705028
412,2398,3.39693609,68.5383157,27.91108,120.67813,27.923249,120.687804,13,342,0
408,1112,57.91593658,-30.60210544,28.05042,120.6339,28.05274,120.62436,2,1484,0
958,1159,53.10795007,6.451280079,28.04944,120.58116,28.02791,120.59925,-1,0,0
343,2568,45.43828785,-12.9440172,28.03943,120.62365,28.04901,120.58582,-1,19,0
906,1342,-24.86898988,-40.83253974,28.01211,120.69386,28.00491,120.67627,-1,62,0
487,2176,-18.36317392,-1.965077448,27.98776,120.67428,27.95843,120.65338,-1,13,0
224,2794,-7.673014238,-49.7267077,28.01492,120.66976,28.01525,120.66602,3,156,0
1968,2192,68.84292465,7.795714229,28.054156,120.560569,28.05416,120.56057,10,1883,0
2416,2906,65.40355478,1.504457167,28.101941,120.550401,28.08007,120.56796,10,18,0.083333333
161,2167,46.58619635,-39.75157273,28.043888,120.656111,28.0438,120.65797,2,98,0
54,80,28.23446277,-4.746007959,28.018598,120.620672,28.01143,120.62756,9,23,0
599,1457,-37.12864763,7.787444648,27.97321,120.72684,27.99566,120.715,-1,3,0.30360131
284,2497,-7.57044686,40.30170742,27.92764,120.69437,27.92371,120.73494,13,0,0
280,2547,74.05313468,4.918687458,28.07993,120.58958,28.077515,120.5896,10,6562,196.5613673
467,573,-23.57289838,-56.81222034,28.012398,120.68848,28.014374,120.672952,-1,218,0
928,2662,-49.1439843,-21.48498188,27.99601,120.708,27.9944,120.7017,-1,7,0
1607,2668,21.54130382,47.38737908,27.95079,120.59932,27.94903,120.59549,11,1036,0
233,2078,1.273506243,16.5010292,27.9299,120.70635,27.92125,120.70678,13,55,0
297,2726,-49.88576471,33.01802518,27.92911,120.80675,27.9296,120.80677,7,222,0
461,2615,-34.76962274,56.37669657,27.8974,120.81737,27.87142,120.82061,7,94,0
54,1014,30.94205554,1.462536747,28.018598,120.620672,28.0197,120.61522,-1,22,0
920,2155,18.77160148,47.66084337,27.94553,120.6091,27.93749,120.59711,11,4257,0
1321,1472,-23.4508077,-12.62262518,27.99863,120.68954,27.99188,120.69412,0,6,0
1779,2120,5.334219158,-52.12016845,28.01179,120.65261,28.00312,120.65388,3,8,0
1349,1423,15.00723003,-54.26572568,28.01544,120.64648,28.0149,120.64587,3,55,0
2510,2894,-0.582447021,-28.72378588,28.02204,120.66593,28.01941,120.67004,3,24,0
1764,2155,7.203133639,28.68720855,27.96875,120.60619,27.93749,120.59711,-1,44,0.825138746
89,1936,-3.52431265,-65.37235945,28.0164,120.65703,28.0164,120.657,3,474,0
171,584,12.02906489,2.632382377,28.00072,120.63977,27.99383,120.62841,-1,0,0.14323043
2593,2788,-14.11151568,24.72819005,27.96314,120.66947,27.96243,120.65546,4,37,0
1180,2624,-54.77491595,-5.349966311,27.97777,120.70138,27.97603,120.71773,-1,81,0
2556,2632,-51.2713948,-25.3454601,28.00322,120.7122,28.0072,120.71529,1,344,0
52,167,-55.91945701,27.67444153,27.93816,120.80145,27.94045,120.7928,7,781,0
5,2706,47.77532591,-47.40193249,28.05615,120.67115,28.05757,120.67252,2,1695,0
188,1184,15.95677314,8.410251107,27.97988,120.63103,27.982012,120.645724,-1,2528,0
1544,1697,-56.68993814,32.21779148,27.94688,120.81569,27.93044,120.81856,7,8,0.522682073
86,1176,18.25427024,-58.56094972,28.01563,120.65181,28.01711,120.65265,3,672,0
940,2232,-36.60822887,-9.575766575,28.00288,120.71024,27.99607,120.71016,1,40,0
970,1926,-10.95222548,-48.61309024,28.014998,120.674961,28.01239,120.67322,3,67,0
1222,2966,-40.21059592,45.01266836,27.90261,120.81692,27.90319,120.81717,7,386,0
341,2963,16.90413885,18.26183587,27.98975,120.64468,27.98802,120.61588,6,58,0.365709216
708,1655,-9.598424572,58.02182318,27.9343,120.7072,27.92826,120.70156,13,298,0
246,1980,-21.57007535,30.28412865,27.95634,120.66596,27.9546,120.667,4,46291,0
213,2421,16.49429943,-16.74042965,28.01009,120.63564,28.014321,120.650131,3,0,196.5886836
1342,2512,-23.55163211,-38.27254975,28.00491,120.67627,27.99935,120.67604,0,127,0
1958,1990,-7.64468022,-64.73904098,28.01842,120.65967,28.02045,120.65999,3,1238,0
489,1867,-15.51423076,-9.494888752,27.99167,120.67799,27.9905,120.6805,0,144,0
1582,2593,-21.31682141,27.20656571,27.96936,120.67444,27.96314,120.66947,4,1419,0
1752,2467,32.61455917,-26.30132962,28.0312,120.63393,28.025613,120.638246,2,4,0
1900,2888,58.94150326,-3.61273307,28.06605,120.58485,28.05349,120.61286,-1,12,0
1901,2390,21.96056657,26.12603497,28.00515,120.56955,28.018621,120.555538,6,155,0
773,1369,-12.04971496,-5.44344136,27.989406,120.673557,27.98473,120.6773,0,64,0.455005348
300,797,-58.05595959,10.75485914,27.9685,120.75992,27.97373,120.74409,5,55,0
1911,2662,-41.79667764,-21.43453284,27.97773,120.72673,27.9944,120.7017,-1,8,0.282160653
1164,2459,41.54311363,-23.73116576,28.04057,120.64705,28.043254,120.648648,2,92,0
414,1578,21.79450664,43.86412461,27.96162,120.59686,27.97058,120.5853,-1,122,0
982,1924,-28.08869107,51.48609504,27.87452,120.79789,27.86419,120.81517,7,55,0
780,2285,-26.93289673,-41.0511796,28.01006,120.68043,28.0089,120.67777,0,135,0
669,1347,3.740716776,-43.85054461,28.01255,120.63174,28.01058,120.65406,-1,59,290.8606342
647,1667,9.221488438,21.67902976,27.9749,120.63133,27.93583,120.61337,6,13,0
1787,2920,17.02550107,26.33381427,27.90939,120.56294,27.85731,120.58608,-1,0,0
22,1129,-39.63293208,35.85500494,27.921557,120.82208,27.91593,120.8267,7,0,130.0303505
925,1750,-13.57428253,-40.37466258,28.00554,120.66603,28.00536,120.66821,3,60,0
855,1342,-24.76138606,-38.76221077,28.001906,120.678622,28.00491,120.67627,0,99,0
189,351,-26.20302107,11.77448253,27.98396,120.69007,27.98417,120.69043,0,705,0
2013,2766,32.23102892,20.79240151,28.01344,120.6076,28.01412,120.606248,8,58,0
1723,2701,-7.321992053,-20.77169332,28.01437,120.67295,28.0144,120.6591,3,31,0.39891101
457,2535,-7.771406968,-29.00130598,28.01851,120.70462,28.01377,120.68309,-1,2,0
424,1762,-2.167794182,-32.3410199,28.025412,120.669507,28.025331,120.668354,3,36,0
160,1821,-53.1948,0.202431867,27.97864,120.71467,27.98011,120.74803,-1,62,0
1549,1678,-42.15403777,-21.00618493,27.98966,120.70619,27.99551,120.70595,-1,171,0.70480346
2323,2890,40.31899926,-33.06446541,28.02463,120.6447,28.02424,120.6348,-1,160,0
976,2304,50.23458647,-25.6245627,28.044851,120.648285,28.04617,120.63678,2,65,0
542,2556,-50.41276236,-30.63434129,28.00788,120.70268,28.00322,120.7122,1,245,87.87008925
284,1348,-13.70614844,49.11731963,27.92764,120.69437,27.92776,120.69408,13,4637,0
1290,1622,-33.40564251,-34.36884307,28.003203,120.691994,28.00126,120.6875,-1,180,0
828,2788,-16.74519372,30.62047919,27.96168,120.677789,27.96243,120.65546,4,54,0
895,2469,-71.82186702,-3.073636502,28.03688,120.73858,28.00923,120.72917,1,2,0
2,2559,10.94381811,-15.17464754,28.00506,120.63866,28.01104,120.64986,3,30,96.88679745
692,2736,-39.36821013,-37.66185584,28.00622,120.6991,28.008768,120.696683,1,799,0
576,2733,25.45893428,-38.95462303,28.02002,120.63138,28.019524,120.631948,3,303,0
616,1308,-20.39924091,-4.993938831,27.98866,120.6816,27.98404,120.68203,0,5,4.097236238
943,1580,-38.27838494,1.608831316,27.98369,120.71502,27.97711,120.72623,1,180,2.20865469
574,1794,-14.83932253,41.97055695,27.93368,120.71241,27.94302,120.67619,-1,9,0
2012,2464,23.0551828,-20.91317336,28.02392,120.644412,28.023888,120.638055,3,28,0.023472382
1465,2547,71.03036181,1.263503237,28.090984,120.588938,28.077515,120.5896,10,74,0
1430,1656,-36.14696951,15.62695777,27.9498,120.72544,27.94263,120.73736,5,347,0
47,550,-39.47954902,-12.37904032,27.97433,120.75967,28.0076,120.72365,-1,0,0
647,2096,18.91750943,36.37722755,27.9749,120.63133,27.97745,120.61375,6,227,0
62,1108,1.068425508,55.5566509,27.92028,120.70493,27.924685,120.69711,13,44,0
819,2946,-50.06211489,47.97202229,27.91736,120.79806,27.91587,120.81258,7,1387,0
1290,1939,-32.6702117,-37.89887009,28.003203,120.691994,28.00197,120.68016,-1,37,0
914,2916,-41.7381002,29.20150593,27.93088,120.80284,27.93792,120.80154,7,224,0
1547,2547,73.84632875,5.449134989,28.07752,120.5896,28.077515,120.5896,10,10486,0
86,2215,7.051499172,-45.85058932,28.01563,120.65181,28.01028,120.64503,3,41,0.591445631
1920,2543,-13.30882878,8.621349784,27.97507,120.66847,27.978448,120.671401,4,370,0
773,1710,-10.08472426,-6.07056983,27.989406,120.673557,27.99311,120.67011,0,66,2.469436788
1632,1724,-48.83354263,-25.77276456,28.0016,120.70563,28.00258,120.70728,1,368,0
