source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1672,1977,-6.465711588,38.20903279,27.996661,120.677358,27.99753,120.67522,4,179,0
202,2136,-38.24578428,32.12564546,28.0087,120.65515,28.01201,120.65481,3,347,0
1184,2703,-2.51387586,-9.019847273,27.982012,120.645724,27.99103,120.63464,-1,6,0
542,1461,11.29353216,57.39407377,28.00788,120.70268,28.008516,120.702342,7,190,0
1683,1837,9.161104516,-34.58193974,27.95708,120.67304,27.98603,120.63754,-1,6,0
755,2298,30.1174363,-17.93572286,27.928,120.698,27.92952,120.68107,-1,76,0
2874,2964,22.85143987,17.30586064,28.068889,120.756389,28.07691,120.77662,2,214,0
669,2088,-21.76653083,-4.240722023,28.01255,120.63174,28.00822,120.63366,-1,25,0
322,1178,6.53190482,35.53281516,27.994,120.695,27.99689,120.69531,4,4,0
842,1296,66.51201874,2.895228904,27.90945,120.81881,27.89897,120.79855,6,211,0
2463,2920,-1.579256138,-0.646105327,27.86522,120.59837,27.85731,120.58608,0,153,0
1879,2061,6.389222448,25.50661494,27.999526,120.680665,27.98839,120.68338,4,67,0
502,1460,1.738498456,-13.64081081,27.975415,120.651576,27.985304,120.632788,-1,0,0
858,2748,14.27698747,13.71167129,27.985,120.676,27.98533,120.67604,-1,156,0
195,1098,-55.76515801,-24.56628548,28.041109,120.62863,28.0475,120.62333,7,125,0
937,2051,54.01568657,-7.198853054,27.94444,120.83533,27.91544,120.83871,6,56,0
167,360,49.8797403,-0.012525348,27.94045,120.7928,27.93627,120.80128,-1,34,0
633,1360,28.03223294,45.84908478,27.98491,120.70392,27.993854,120.698744,4,173,0
431,2935,-7.637372878,53.99231505,28.00412,120.6803,28.00437,120.68004,4,13,0
2109,2744,-24.24075134,12.10650098,28.01345,120.65446,28.0132,120.654,3,14,0
1930,2236,3.128635961,24.65603862,27.99704,120.68015,27.9946,120.674,4,8,0
991,2200,-53.04516167,15.4674178,28.02726,120.65732,28.03746,120.65611,7,20,0
1442,2581,-42.57166544,15.01510568,28.021742,120.649455,28.020019,120.648575,3,237,0
1841,2549,3.525686516,-34.33971008,27.980151,120.605199,27.98841,120.58255,8,40,0
2519,2624,30.12529417,39.95883197,27.99715,120.70087,27.97603,120.71773,-1,9,0
282,671,0.838756483,26.71755068,27.99564,120.68132,27.99588,120.681383,4,19,0
468,2156,-24.92507812,-36.49723095,28.02464,120.59155,28.02454,120.591434,3,4462,0
706,2415,-40.09826238,15.14220604,28.01787,120.65315,28.02,120.655,3,87,0
449,2689,39.76930713,-16.74508182,27.93173,120.70133,27.92812,120.69806,3,123,0
112,448,-19.2335842,-18.64004387,28.01472,120.61007,28.024644,120.599644,3,15,0
1814,2123,30.30978997,-36.70657348,27.88108,120.671,27.92383,120.67387,3,15,0
1055,2336,73.8358002,8.995734574,27.89321,120.79688,27.87937,120.8036,6,627,0
11,403,22.85587101,23.81162222,27.99544,120.72251,27.98093,120.71034,7,118,0
628,680,54.07762287,-5.938120028,27.92742,120.82878,27.95109,120.83505,6,134,0
727,2424,4.508719951,40.58177849,28.00933,120.69355,28.01008,120.67058,-1,19,0
233,708,45.85328792,-23.84250082,27.9299,120.70635,27.9343,120.7072,3,278,0
323,1820,15.24807869,40.41117124,28.00586,120.70905,28.00416,120.70748,7,7,0
261,2236,1.347702641,19.15801186,27.99005,120.67431,27.9946,120.674,4,52,0
112,1345,-19.03617852,-15.37443963,28.01472,120.61007,28.00711,120.61047,-1,1467,0
705,1259,-10.15243815,-2.851612339,28.00227,120.63088,28.00517,120.6494,3,24,0
540,2683,-3.576511281,13.82949483,27.9981,120.66772,27.9994,120.66709,3,2,0
1624,1885,10.28903767,-43.5259844,27.971715,120.608414,27.96887,120.61609,8,958,0
608,1322,-0.975436468,56.19545773,27.99367,120.69233,28.00798,120.69032,-1,45,0
816,1186,-10.52712212,-1.429659704,28.000546,120.645436,28.00302,120.64575,3,36,0
1448,1800,22.38669193,33.54082576,27.99567,120.715,27.987621,120.722773,7,4,0
1981,2666,-47.44456747,-35.74608905,28.04382,120.61146,28.04116,120.62863,7,482,0
1081,1515,-17.48022588,42.85418794,27.997963,120.659738,28.01034,120.65781,3,169,0
454,989,2.84049341,8.279655477,27.98,120.66708,27.987092,120.667981,-1,6,0
1215,1311,1.285747579,-31.50877791,27.98702,120.60848,27.98966,120.57449,8,36,0
962,2189,-31.04627441,-7.441716142,28.017111,120.631666,28.01722,120.63141,4,75,0
529,1846,-8.935863548,31.79942683,28.01174,120.68077,28.010838,120.681519,-1,25,0
1141,1999,33.06438442,-13.39073373,27.933084,120.674452,27.91395,120.70028,-1,100,0
378,2360,33.8257674,22.47572747,27.96458,120.79525,27.97589,120.75072,-1,0,0
779,1512,-35.35684951,-39.025466,28.03387,120.594038,28.04225,120.58748,9,161,0
1765,2103,1.720916795,-35.90542308,27.9931,120.58597,27.98211,120.59701,8,39,0
695,958,-20.33380899,-52.03524222,28.054694,120.586916,28.04944,120.58116,9,32,0
770,2078,40.44595526,-24.88897657,27.921591,120.704296,27.92125,120.70678,3,75,0
124,1684,-3.712982567,-27.73298359,27.99261,120.62341,27.98796,120.61592,8,259,0
545,2508,13.10755292,-5.328631156,27.96676,120.65937,27.96724,120.66561,5,19648,0
1589,2124,11.39371915,68.63802865,28.02956,120.75507,28.0048,120.764,-1,277,0
1774,1870,-1.799868029,3.26276788,27.99094,120.65242,27.99576,120.6574,-1,872,0
453,2012,-50.83351597,7.542480898,28.023866,120.643318,28.02392,120.644412,3,648,0
2188,2518,-39.9088983,-5.464205542,28.02031,120.62527,28.03042,120.62936,-1,0,0
720,1511,43.30268146,33.1543723,27.97976,120.74186,27.97302,120.73654,10,657,0
2427,2670,-1.06632942,30.04496133,28.0086,120.6772,28.004123,120.680295,4,100,0
858,2190,16.03316148,14.35681081,27.985,120.676,27.98235,120.67423,-1,3379,0
378,409,46.11323644,4.304954859,27.96458,120.79525,27.95855,120.75661,-1,0,0
666,1592,-34.6681606,-58.96310099,28.07352,120.58467,28.04448,120.57033,9,212,0
279,347,41.39875879,40.80230545,27.98465,120.73383,27.98785,120.71681,-1,403,0
570,2116,-34.68593774,-44.54064877,28.0722,120.5703,28.04925,120.60197,-1,3,0
703,2549,4.381868899,-51.73840427,27.99417,120.59982,27.98841,120.58255,8,122,0
254,2365,-24.5144548,-28.58829086,28.023933,120.596926,28.01894,120.59618,3,466,0
6,2622,-66.9835726,15.02313143,28.0635,120.68056,28.0547,120.64565,7,19,0
42,1731,-32.37698219,30.53621244,28.0014,120.65569,28.00652,120.64463,3,172,0
1170,1510,-36.09748426,-4.340650464,28.023333,120.636389,28.023269,120.632426,-1,25,0
2103,2185,7.913299105,-49.07908903,27.98211,120.59701,27.97251,120.60263,8,4742,0
2624,2901,33.19561834,4.104281934,27.97603,120.71773,27.97339,120.7071,10,475,0
2266,2294,-34.19605349,7.289925385,28.02675,120.64983,28.017358,120.65303,-1,0,0
1141,1753,30.33947637,-13.3330612,27.933084,120.674452,27.96526,120.65283,5,20,0
2080,2620,-2.682295582,12.45855218,27.994449,120.671107,28.005401,120.667985,-1,31,0
359,1156,-27.68313193,27.47830492,28.0113,120.6614,28.01027,120.66077,3,172,0
1386,1939,-0.240171412,34.30332656,27.98557,120.68544,28.00197,120.68016,4,27,0
1435,2921,-53.23298984,-19.64982508,28.046174,120.636789,28.04626,120.62812,7,123,0
1989,2726,61.15447631,-3.736243248,27.93336,120.81773,27.9296,120.80677,6,61,0
844,1803,-8.687257733,21.17013046,28.00813,120.67287,28.01235,120.66512,3,7,0
166,1601,53.59377194,-12.07826296,27.93672,120.83867,27.94796,120.8414,6,1681,0
598,2715,-3.156943218,11.84433458,27.993055,120.660277,27.99435,120.66326,4,38,0
422,2157,6.222614901,60.94536024,28.00525,120.70299,28.01324,120.69695,7,15,0
1470,2005,22.84807472,-7.771784048,27.97225,120.68006,27.92325,120.6878,-1,29,0
58,720,45.70866919,32.24505309,27.97969,120.74181,27.97976,120.74186,10,15657,0
650,720,35.64347955,28.98617546,27.980495,120.729412,27.97976,120.74186,10,28,0
1492,2506,-51.38852532,0.584619869,28.02508,120.63816,28.02561,120.63825,7,171,0
868,2073,-22.95115529,25.66017015,28.01279,120.66871,28.01371,120.66619,3,201,0
767,1646,-59.30291895,3.235380694,28.03954,120.64044,28.03083,120.63755,7,8,0
2333,2456,-20.91407952,32.74526264,28.02407,120.66508,28.022125,120.670739,3,112,0
1139,2059,3.703461276,-26.4762592,27.988544,120.62822,27.987233,120.614505,8,2,0
1688,2227,4.105554503,5.867875759,27.983768,120.665796,27.98375,120.66578,4,171,0
775,2539,31.53633967,-14.22758604,27.9189,120.64478,27.97231,120.62724,-1,0,0
273,874,-60.81185146,-1.103198361,28.02613,120.64691,28.04411,120.64767,7,577,0
46,1419,-51.38657391,-3.49766005,28.04917,120.61056,28.01125,120.62553,-1,7,0
176,1098,-48.75496865,-31.52261148,28.02521,120.6105,28.0475,120.62333,-1,42,0
1407,2703,3.576285837,-20.38628485,27.97235,120.62717,27.99103,120.63464,8,2,0
542,1208,11.85239534,56.43995119,28.00788,120.70268,28.006628,120.70461,7,312,0
794,2103,12.61103978,-51.61042469,27.96834,120.57402,27.98211,120.59701,8,181,0
146,284,30.75107018,-28.62267246,27.92415,120.69204,27.92764,120.69437,3,90,0
1279,2910,32.95796109,-42.95328266,27.89941,120.63473,27.896919,120.638597,3,137,0
1521,1833,-15.58765497,47.04475051,28.00551,120.66263,28.004724,120.662825,3,1043,0
602,1753,10.4083233,-8.387087632,27.95585,120.65224,27.96526,120.65283,5,7,0
48,2621,-23.43439314,44.22651861,28.01947,120.67661,28.01036,120.67777,-1,23,0
740,1054,-7.146363631,-7.593823616,28.011421,120.622423,27.99918,120.641648,-1,9,0
1794,2462,16.19297477,-11.2568002,27.94302,120.67619,27.93855,120.64822,5,197,0
752,2114,21.86441057,-15.75140515,27.9454,120.65697,27.94806,120.66035,5,2939,0
1110,1956,29.88482908,-5.218833837,27.946867,120.69923,27.96946,120.72066,-1,2703,0
860,2213,-38.74010097,-10.00691256,28.03044,120.64309,28.0397,120.63304,7,2,0
1275,1896,-40.82597815,-52.82347011,28.1014,120.58443,28.10296,120.57827,9,10251,0
987,2263,-9.855998583,17.14770225,28.00626,120.66415,28.00726,120.65848,3,22,0
207,2373,-31.69706181,35.35840918,27.99871,120.65225,27.99672,120.65264,3,435,0
668,1033,-17.21666357,-17.89608777,28.0105,120.60976,28.007951,120.626328,-1,15,0
1052,2796,36.54805878,20.72603269,27.97486,120.72843,27.97189,120.75195,10,0,0
426,2587,-40.27303489,1.628994829,28.025933,120.641498,28.025858,120.64343,7,41,0
467,2616,7.446418574,43.45055827,28.012398,120.68848,28.018222,120.70197,7,6,0
2664,2946,64.28038227,-5.173608544,27.93035,120.81024,27.91587,120.81258,6,68,0
628,1697,59.75879802,-12.04900638,27.92742,120.82878,27.93044,120.81856,6,550,0
510,2483,-32.49155983,-37.62218225,28.04567,120.60077,28.02455,120.61196,-1,2,0
426,2323,-35.74218873,2.95470569,28.025933,120.641498,28.02463,120.6447,7,19,0
1015,1400,-26.13636634,-22.5571344,28.02245,120.61239,28.01833,120.60806,3,5626,0
523,813,-21.74350187,-30.52707177,28.01991,120.60428,28.01833,120.607999,3,13,0
886,2110,33.55270944,-24.8642321,27.92484,120.70451,27.92408,120.70403,3,25,0
9,2942,-10.76602939,2.063485622,27.99378,120.6501,27.99994,120.64617,3,5,0
3,463,-14.72386321,-44.37617816,28.03927,120.5877,28.02702,120.57609,9,14,0
1771,2540,3.096794069,47.15115674,27.99855,120.69275,27.991878,120.694119,4,8,0
249,2037,62.46783891,-14.07040312,27.91719,120.84188,27.9208,120.84047,6,1764,0
426,2318,-35.41919725,-12.04922426,28.025933,120.641498,28.0217,120.647,-1,0,0
698,1331,-45.85131634,-46.67254168,28.07126,120.60869,28.07361,120.61293,9,28874,0
79,1071,30.35644024,-26.29309702,27.921889,120.696181,27.92798,120.69488,3,227,0
382,1606,-10.53364149,23.13258975,28.01967,120.6623,28.01492,120.67488,3,2,0
1285,2483,-49.08813757,-33.20766664,28.04108,120.61641,28.02455,120.61196,-1,114,0
2488,2956,30.27474235,14.47660948,28.01749,120.80122,28.01751,120.79482,2,102,0
2110,2875,33.252466,-24.33499712,27.92408,120.70403,27.92368,120.70347,3,8,0
1936,2801,-43.48857645,31.11689434,28.0164,120.657,28.01569,120.65545,3,49,0
1453,2428,-4.803202656,-6.951470177,27.99832,120.6366,27.98819,120.6531,-1,24,0
12,1362,66.87424606,10.56847,27.8751,120.81027,27.89369,120.80917,6,17,0
1428,2188,-52.02100673,-6.62007745,28.02259,120.62662,28.02031,120.62527,-1,2789,0
729,2168,-25.64154373,-26.13521366,28.02336,120.60588,28.02265,120.60445,3,1757,0
138,1068,10.29712628,65.00014319,28.04427,120.69476,28.04759,120.69334,7,370,0
1999,2375,42.05016973,-32.72064368,27.91395,120.70028,27.91276,120.70931,3,1108,0
962,2614,-30.987596,-7.694626958,28.017111,120.631666,28.01688,120.6293,4,16,0
1263,2650,-18.36474237,33.00488987,28.02077,120.6738,28.024386,120.675309,3,4,0
423,2962,51.31287446,-11.32314967,27.962446,120.822852,27.95764,120.82445,6,2048,0
828,1698,22.92580767,-5.393000834,27.96168,120.677789,27.95861,120.665556,5,240,0
2513,2743,-44.70886461,-23.63776787,28.060569,120.603702,28.049957,120.622963,7,21,0
1293,2018,55.16837044,-1.87734129,27.93743,120.83414,27.92674,120.82518,6,37,0
745,1167,-39.15351662,3.512058118,28.04541,120.65027,28.03274,120.64129,7,7,0
287,1021,8.971016455,-39.76629538,27.986822,120.630326,27.96668,120.62461,8,17,0
718,1133,30.18485393,25.77167049,27.96911,120.72368,27.97533,120.72453,10,71,0
437,2127,-7.47054848,41.0017959,27.98847,120.666286,27.98869,120.6726,4,999,0
761,2587,-57.05981583,0.393028095,28.02569,120.64175,28.025858,120.64343,7,290,0
419,2033,54.86582628,2.341297811,27.92169,120.82665,27.9196,120.81824,6,0,0
906,2621,-7.063147256,31.31428546,28.01211,120.69386,28.01036,120.67777,-1,41,0
603,1123,11.47456257,-39.76076445,27.97164,120.62661,27.96552,120.64757,-1,28,0
2146,2948,-44.19550122,-40.79825583,28.051431,120.600469,28.05192,120.60027,7,1755,0
423,680,51.98329849,-4.970912928,27.962446,120.822852,27.95109,120.83505,6,51,0
565,1327,-36.76483123,36.29245749,28.00841,120.66454,28.010416,120.663943,3,231,0
1133,2802,40.07320932,37.41473177,27.97533,120.72453,27.98055,120.72944,10,748,0
1173,2724,-18.66361837,13.7885612,28.01246,120.65751,28.012221,120.657545,3,0,0
1940,2085,-40.44364693,-43.67636071,28.05756,120.60725,28.04973,120.58807,-1,34,0
644,785,-19.42559064,16.72295504,28.01278,120.65944,28.010162,120.66067,3,45,0
1215,2059,4.62493947,-46.69296792,27.98702,120.60848,27.987233,120.614505,8,1271,0
599,1430,36.74396381,-0.017507625,27.97321,120.72684,27.9498,120.72544,10,268,0
2567,2767,-31.80772561,31.75792307,27.992138,120.656444,28.00293,120.64916,-1,29,0
1841,1876,17.46296917,-32.39895463,27.980151,120.605199,27.954186,120.587915,-1,13,0
58,1948,37.58250708,21.92000742,27.97969,120.74181,27.96583,120.74971,10,31,0
746,1348,29.15328154,-12.06038994,27.94545,120.66986,27.92776,120.69408,-1,77,0
76,2662,26.5123473,48.98796889,27.99619,120.71034,27.9944,120.7017,-1,70,0
109,1592,-16.67986019,-48.89966101,28.03316,120.59087,28.04448,120.57033,9,21,0
591,2881,17.31251233,53.76999769,28.008214,120.716163,28.00606,120.714808,7,77,0
745,1164,-67.43668637,4.416607928,28.04541,120.65027,28.04057,120.64705,7,2584,0
362,2150,-15.87066598,-26.86132617,28.01738,120.60605,27.99711,120.58895,3,16,0
1130,1510,-53.10704726,-3.724139397,28.02327,120.63423,28.023269,120.632426,-1,495,0
1544,2243,69.60001252,-10.13889983,27.94688,120.81569,27.94879,120.80808,-1,640,0
1338,2085,-18.49496259,-54.06393983,28.056963,120.625239,28.04973,120.58807,-1,13,0
360,361,50.23760117,-1.589096875,27.93627,120.80128,27.95277,120.79908,-1,61,0
1605,2542,-27.30286145,-15.96800895,28.01353,120.6398,28.01903,120.61189,3,45,0
145,2379,-46.10572874,-16.0787649,28.044045,120.652283,28.04982,120.6511,7,85,0
1191,1980,17.15447904,-12.61721012,27.95227,120.64535,27.9546,120.667,5,42,0
682,1130,-34.61534687,-5.834104496,28.0412,120.629,28.02327,120.63423,-1,12,0
599,709,40.47734617,36.03351397,27.97321,120.72684,27.97153,120.73361,10,12513,0
1500,1703,-58.46824771,-23.51930083,28.05006,120.62061,28.0483,120.62027,7,210,0
1958,2501,-18.72407862,22.56356252,28.01842,120.65967,28.02007,120.6623,3,60,0
143,2656,-60.56973266,13.57374532,28.04546,120.65895,28.024797,120.649708,7,28,0
1664,2325,36.47458688,-29.50868895,27.92159,120.70309,27.91782,120.69607,3,208,0
287,1923,-1.511162878,-14.5671439,27.986822,120.630326,27.99631,120.64437,-1,49,0
761,1088,-32.82135546,3.589504864,28.02569,120.64175,28.016654,120.650607,-1,0,0
615,1104,-0.608340767,23.12190534,27.99109,120.67677,27.99923,120.67458,4,64,0
1018,2196,-35.70157949,42.26603546,28.01725,120.66577,28.0176,120.6671,3,119,0
1062,1318,23.54878515,18.69432995,28.07018,120.74169,28.073,120.71997,1,1178,0
1257,1446,13.19154752,-51.23564669,27.97868,120.57877,27.98015,120.60519,8,269,0
1019,2328,64.04743307,11.21835191,27.89391,120.81686,27.88837,120.81206,6,0,0
159,752,22.16098317,-15.90884229,27.94833,120.66804,27.9454,120.65697,5,3342,0
481,1562,-10.34136709,-29.74155506,28.00644,120.59212,27.99767,120.57531,-1,72,0
72,672,12.10216582,-47.7506019,27.97367,120.59704,27.96719,120.59359,8,8586,0
319,370,22.2878688,-17.13764531,27.93831,120.66539,27.95455,120.65292,5,179,0
1852,2882,45.05273953,22.29270293,27.96059,120.7497,27.970769,120.742755,10,56,0
1936,2559,-21.88269714,4.965735822,28.0164,120.657,28.01104,120.64986,3,4,0
1170,2467,-36.60737261,-9.168103528,28.023333,120.636389,28.025613,120.638246,-1,13,0
1855,2512,-2.43115956,42.1650851,27.98606,120.67631,27.99935,120.67604,4,14,0
211,1276,-5.086374645,-34.67311502,28.01211,120.58988,28.00066,120.58221,-1,0,0
1051,2602,-38.4450956,-37.64497587,28.04252,120.60963,28.041463,120.586511,-1,24,0
494,857,62.56850448,-5.787713085,27.93506,120.80445,27.93632,120.80777,6,159,0
487,1782,2.914607518,30.79090779,27.98776,120.67428,27.997236,120.700653,-1,25,0
368,798,7.047992136,42.86094694,28.0175,120.69666,28.013245,120.696951,7,42,0
89,2120,-23.69133852,14.81721356,28.0164,120.65703,28.00312,120.65388,3,11,0
1079,2944,18.02964616,44.36638366,28.00471,120.71764,27.99929,120.722247,7,4,0
1248,2750,7.986193103,51.33323764,28.002061,120.703124,28.00455,120.70115,7,28,0
611,2625,63.74776272,11.38791206,27.867358,120.820794,27.89938,120.82864,6,12,0
748,886,45.11183306,-21.30673861,27.9266,120.711,27.92484,120.70451,3,373,0
678,1608,-63.46762446,8.185596597,28.04554,120.65654,28.0453,120.65749,7,225,0
1316,2496,31.7841211,4.163956071,27.97332,120.71019,27.94412,120.76969,10,9,0
95,2233,63.0108807,15.61984539,27.871381,120.804451,27.86543,120.81525,6,65,0
1922,2336,70.00341147,20.169314,27.85558,120.80096,27.87937,120.8036,6,71,0
1214,1654,-28.36387337,-33.21281169,28.02798,120.6019,28.02792,120.60131,3,797,0
2086,2575,-13.90026694,-48.53867851,28.03771,120.57585,28.02926,120.59028,9,38,0
1635,2162,22.39869245,34.53771136,27.999841,120.721011,27.99836,120.72046,7,15,0
11,974,20.81563291,54.30203268,27.99544,120.72251,27.999273,120.72067,7,180,0
1544,2757,54.91530774,-12.50072685,27.94688,120.81569,27.95417,120.82421,6,4805,0
279,477,40.18795698,43.49026896,27.98465,120.73383,27.994763,120.731284,-1,1168,0
916,2289,-18.04497634,8.841467192,28.01381,120.65692,28.01476,120.65309,3,87,0
1094,2013,-14.26320185,-23.12732351,28.01845,120.59962,28.01344,120.6076,3,0,0
149,2164,-23.75782858,22.74657596,28.01646,120.65935,28.01286,120.66582,3,41,0
1455,1605,-38.6020261,-1.587875463,28.03905,120.62757,28.01353,120.6398,-1,12,0
112,729,-15.50851286,-35.51801186,28.01472,120.61007,28.02336,120.60588,3,11,0
2422,2537,59.02388542,-3.661861081,27.93079,120.82979,27.92328,120.80462,6,222,0
76,477,20.2396681,39.51730582,27.99619,120.71034,27.994763,120.731284,7,10,0
621,794,2.406079979,-35.55287245,27.98848,120.61075,27.96834,120.57402,8,14,0
644,1779,-30.81038847,25.60743183,28.01278,120.65944,28.01179,120.65261,3,294,0
2650,2809,-23.62290829,39.79609671,28.024386,120.675309,28.022802,120.673347,3,520,0
343,1399,-50.43079418,-25.30514351,28.03943,120.62365,28.024487,120.608733,-1,23,0
2402,2790,0.371756666,-45.98826209,27.996821,120.606522,27.99273,120.60679,8,248,0
1510,2188,-45.3380623,-4.190207315,28.023269,120.632426,28.02031,120.62527,-1,149,0
347,1360,15.09697975,27.96818735,27.98785,120.71681,27.993854,120.698744,-1,34,0
560,2359,11.76900715,57.67239598,28.016323,120.703784,28.00191,120.70463,7,267,0
836,2844,-17.59240915,-25.90055549,28.02242,120.60801,28.0199,120.60572,3,44,0
1717,2963,-3.27854712,-29.28815069,27.99375,120.61713,27.98802,120.61588,8,7868,0
469,2621,-8.035753003,31.44538767,28.00657,120.67892,28.01036,120.67777,4,19,0
1256,1605,-35.8177799,17.88966056,28.01222,120.65195,28.01353,120.6398,3,25,0
619,1546,-15.59417097,16.85424726,28.01319,120.65921,28.014012,120.66431,3,3,0
1903,2331,37.01996757,-38.42805626,27.92249,120.67905,27.92645,120.67635,3,591,0
2714,2775,75.84814413,9.560859917,27.8832,120.80518,27.88321,120.80518,6,22409,0
1308,1386,1.173894787,42.74499285,27.98404,120.68203,27.98557,120.68544,4,3513,0
108,367,0.589659824,-35.81829576,27.98228,120.5774,27.99233,120.60381,8,5,0
1939,2787,-7.015152375,52.80536432,28.00197,120.68016,28.00461,120.6752,4,218,0
2085,2888,-34.40571054,-44.19453441,28.04973,120.58807,28.05349,120.61286,-1,70,0
703,1306,6.515801346,-30.63524684,27.99417,120.59982,27.99383,120.62833,8,24,0
270,1149,-13.08424983,30.39749244,28.01764,120.68649,28.02051,120.67683,-1,124,0
2052,2237,41.57918238,-13.68299492,27.92832,120.69785,27.92797,120.69797,3,1337,0
291,1990,-47.62467712,31.1045297,28.023257,120.659016,28.02045,120.65999,3,597,0
1104,1394,-8.704123871,46.33352022,27.99923,120.67458,27.99572,120.672658,4,132,0
961,1503,-29.35537427,-58.24508558,28.06451,120.58223,28.0363,120.5857,9,174,0
1380,2285,-8.371389602,54.15729298,28.00675,120.68244,28.0089,120.67777,4,123,0
958,1737,-19.0611768,-58.02124684,28.04944,120.58116,28.03968,120.57291,9,293,0
2592,2691,59.22176692,-10.71182991,27.93254,120.82423,27.93204,120.83665,6,1104,0
1805,2405,23.84111351,0.596546196,27.970239,120.685696,27.96984,120.68551,5,338,0
79,2312,38.98312921,-30.05027591,27.921889,120.696181,27.92006,120.70628,3,63,0
2022,2462,19.24648103,-16.68269567,27.94096,120.64958,27.93855,120.64822,5,35366,0
687,2519,6.536768503,49.62999298,28.006318,120.696659,27.99715,120.70087,7,51,0
347,1591,27.52613733,51.71511751,27.98785,120.71681,28.00528,120.70899,7,55,0
1004,2197,-39.57808604,-22.91320589,28.04879,120.61397,28.04449,120.62163,7,8,0
97,518,-21.1943169,34.07926454,28.02629,120.6698,28.025347,120.666909,3,74,0
2507,2686,-61.72373156,13.19756617,28.02519,120.66642,28.0508,120.683,-1,31,0
814,2012,-40.49100417,1.482046545,28.06065,120.61145,28.02392,120.644412,-1,37,0
1178,2099,2.732516675,47.26957517,27.99689,120.69531,27.99084,120.68506,4,84,0
517,2842,4.732745268,38.44311404,27.99235,120.69767,27.98853,120.69743,4,27,0
1115,2509,-26.17450864,-12.54573338,28.01941,120.61672,28.02225,120.60442,3,0,0
1037,1116,40.63163592,-22.13803734,27.9231,120.70471,27.92366,120.70449,3,511,0
2154,2408,47.68813952,20.20440026,27.96748,120.75293,27.97638,120.75557,10,1362,0
422,2359,7.831566533,58.17230023,28.00525,120.70299,28.00191,120.70463,7,11866,0
1690,1713,-46.92695846,-4.703824746,28.0188,120.62823,28.01567,120.62619,4,128,0
907,2419,36.10091392,36.4120418,27.9842,120.72674,27.980722,120.721813,-1,160,0
213,2733,-50.65430712,-4.144553819,28.01009,120.63564,28.019524,120.631948,3,135,0
347,2366,26.89906436,27.86105016,27.98785,120.71681,27.97973,120.67677,-1,68,0
1569,2842,16.63033418,22.99085027,27.984146,120.678225,27.98853,120.69743,-1,2,0
77,2263,-34.88509223,31.93366411,28.00743,120.64853,28.00726,120.65848,3,343,0
935,1582,16.94750514,9.576368542,27.97987,120.68111,27.96936,120.67444,-1,222,0
1187,2224,6.859507657,11.46548616,27.96331,120.66311,27.98445,120.67253,-1,23,0
1047,1177,0.206959047,58.49175807,28.00475,120.69418,28.00586,120.69435,7,199,0
