source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1589,2124,-55.14604329,-43.12584623,28.02956,120.75507,28.0048,120.764,1,277,0
823,999,-12.59681896,29.42265851,27.9511,120.66043,27.95989,120.64875,4,111,70.00557286
634,1399,39.72735283,20.95627278,28.02449,120.60873,28.024487,120.608733,8,572,0
439,2433,10.2132175,-32.63905355,28.02332,120.64816,28.02202,120.66394,3,3,0.275453985
1968,2192,68.84292465,7.795714229,28.054156,120.560569,28.05416,120.56057,10,1883,0
90,2757,-55.71024291,21.33656354,27.96939,120.78179,27.95417,120.82421,7,557,94.97975958
295,2588,52.61179377,24.90366015,28.02333,120.57606,28.02213,120.5743,12,35597,0
1843,2366,-24.89453462,-0.859758422,27.983923,120.680378,27.97973,120.67677,-1,388,0
1081,1322,-2.200805789,-7.944188034,27.997963,120.659738,28.00798,120.69032,-1,0,0
188,481,-14.89648398,-0.167703976,27.97988,120.63103,28.00644,120.59212,-1,0,0
279,2425,-41.99000175,-9.263893128,27.98465,120.73383,28.001305,120.717516,-1,4,0
562,1036,-8.878538209,59.14843194,27.92439,120.70333,27.92406,120.70335,13,1079,0
751,1618,31.60133108,11.48906633,28.02449,120.61195,28.00977,120.60049,8,36,0.097767145
1510,2733,28.68146705,-28.46713456,28.023269,120.632426,28.019524,120.631948,-1,90,0
112,237,29.36771231,6.687855239,28.01472,120.61007,28.023421,120.592786,8,21,0
568,2672,-50.33396526,-37.01655559,28.017992,120.701917,28.02026,120.69523,1,15,0
691,2888,64.42879967,-5.937042652,28.05782,120.58736,28.05349,120.61286,2,151,0
1085,2483,39.33186794,-4.267127685,28.0257,120.6129,28.02455,120.61196,8,1826,0
1238,2269,8.124224294,-62.41871408,28.00439,120.65275,28.0054,120.65452,3,338,0
916,1889,-2.27310928,-62.35781448,28.01381,120.65692,28.01442,120.65841,3,2105,0
569,2011,21.73127129,-1.674475341,28.006636,120.635923,28.00664,120.63592,3,43,0
2087,2200,40.79840661,-35.64090108,28.02363,120.66164,28.03746,120.65611,-1,92,0
49,1823,41.98732759,11.17595686,28.02104,120.58411,28.037123,120.578514,12,58,145.4470963
916,1803,-1.809730666,-47.38204376,28.01381,120.65692,28.01235,120.66512,3,41,108.5815245
1108,1187,-12.774975,36.99458943,27.924685,120.69711,27.96331,120.66311,-1,13,0.645667382
328,2461,52.35682495,-37.42466254,28.05929,120.65781,28.06159,120.66189,2,678,0
2223,2303,-52.685385,35.65629073,27.922663,120.824735,27.90821,120.80227,7,56,0
237,1590,43.84300209,25.87065556,28.023421,120.592786,28.02239,120.59436,8,7158,0
279,1053,-51.05309997,-4.96585869,27.98465,120.73383,27.99068,120.7167,-1,48,0
284,2075,-16.70587767,43.73021072,27.92764,120.69437,27.94054,120.69195,13,3344,0
188,522,10.65323532,21.47006901,27.97988,120.63103,27.95536,120.60011,-1,18,0
86,1176,18.25427024,-58.56094972,28.01563,120.65181,28.01711,120.65265,3,672,0
2149,2693,-50.70015849,-17.73367516,27.98472,120.69611,27.989197,120.703236,-1,319,0
594,2236,-17.79734289,-32.70234881,27.99348,120.67357,27.9946,120.674,0,284,0
1253,2874,-80.62168335,-4.070355245,28.08997,120.75321,28.068889,120.756389,14,24,2.683667994
405,454,-17.92622474,-2.126781159,27.989232,120.680662,27.98,120.66708,-1,59,0
401,2377,-58.79310653,-19.31334831,27.994305,120.719787,27.9934,120.719,1,234,0
2542,2847,50.91577808,3.514108288,28.01903,120.61189,28.041041,120.588459,-1,32,263.340219
1684,2083,10.27176182,26.60778645,27.98796,120.61592,27.95887,120.60962,-1,32,0
2440,2653,52.31380821,5.112130498,28.043033,120.586455,28.03697,120.58917,12,46,0
698,2888,73.16349598,-9.898034361,28.07126,120.60869,28.05349,120.61286,-1,424,0
849,1319,11.74260088,-52.59216755,28.01215,120.65165,28.01152,120.65068,3,21,0
490,515,8.643098749,22.88717412,28.00307,120.6298,27.96781,120.62801,-1,3,0
1623,2556,1.266403341,13.6617995,28.01771,120.71787,28.00322,120.7122,1,50,89.82515683
636,2842,-51.30674296,-16.80369302,27.98612,120.70958,27.98853,120.69743,-1,106,0
824,2682,4.115288665,3.875069854,28.002956,120.643807,27.99605,120.64769,3,12,0
1595,2506,33.32697102,-28.09956009,28.03104,120.63718,28.02561,120.63825,-1,0,0
572,1612,32.91152683,38.86946962,27.99271,120.56614,27.9938,120.57017,6,15695,0
1591,2305,-34.56414861,-11.70362864,28.00528,120.70899,27.98543,120.73922,-1,13,0
1749,1876,24.22076277,47.8923305,27.97581,120.57281,27.954186,120.587915,-1,959,0
872,2080,5.535531357,12.80077614,27.98477,120.64882,27.994449,120.671107,-1,11,0
192,521,-12.03791632,-29.49292374,28.002732,120.666557,27.99979,120.66739,3,94,0
2693,2901,-31.95208219,7.072573037,27.989197,120.703236,27.97339,120.7071,-1,4,153.4578698
11,720,-59.28886331,3.009028171,27.99544,120.72251,27.97976,120.74186,-1,67,0
14,1441,8.487636307,-30.10483861,28.02496,120.66541,28.04381,120.65767,-1,8,0
1446,2319,23.09625256,35.61299497,27.98015,120.60519,27.97631,120.60491,6,27233,0
369,628,-54.91624189,40.49118927,27.9277,120.83323,27.92742,120.82878,7,13761,0
2020,2413,-27.09013922,55.42558189,27.87833,120.79361,27.85882,120.79137,7,153,1.247251764
1215,2150,17.82648019,22.58637756,27.98702,120.60848,27.99711,120.58895,6,6,0
850,2190,-12.12993226,-9.256905265,27.99186,120.67498,27.98235,120.67423,-1,81,0
954,1342,-8.840414479,-19.09332628,28.018214,120.672196,28.00491,120.67627,-1,2,144.0822348
239,1589,-74.79374632,-3.174989089,28.03887,120.7934,28.02956,120.75507,-1,213,0
6,2121,46.75782756,-44.37436845,28.0635,120.68056,28.069062,120.675355,2,1117,0
52,2303,-50.48637536,32.10014037,27.93816,120.80145,27.90821,120.80227,7,41,0
41,204,18.52104774,37.18379285,27.95746,120.61208,27.99015,120.62566,-1,38,154.4734604
547,2917,-23.81760321,-26.5301306,27.98521,120.67877,27.98585,120.67889,0,307,0
1759,1964,44.79731998,-44.41758438,28.018481,120.682668,28.05262,120.666572,-1,0,0
1176,2120,1.70739187,12.92820537,28.01711,120.65265,28.00312,120.65388,3,3,261.1266454
4,41,15.34395198,32.35172315,27.98663,120.61963,27.95746,120.61208,-1,19,0
213,2528,19.92373262,-19.51203197,28.01009,120.63564,28.023744,120.653645,-1,24,0
1618,1736,33.39944918,9.305053873,28.00977,120.60049,28.029592,120.6244,-1,17,0
1386,1742,-29.31645919,-21.19549688,27.98557,120.68544,28.010383,120.6909,-1,15,0
2179,2834,33.48978356,12.23031447,28.0058,120.593,28.00969,120.59728,8,100,0
797,2708,-49.317041,6.824110849,27.97373,120.74409,27.975,120.745833,5,27,0
160,1053,-41.6583216,-1.282828213,27.97864,120.71467,27.99068,120.7167,1,31,0
1287,2775,-30.03196834,47.83701002,27.8766,120.82074,27.88321,120.80518,7,14,2.135225046
1496,1980,-27.64130339,12.05509077,27.97767,120.70127,27.9546,120.667,-1,8,0
133,935,-22.89771023,6.219121618,27.9535,120.69621,27.97987,120.68111,-1,18,1500.916565
1206,2176,-5.139963971,28.36647929,27.95921,120.65553,27.95843,120.65338,4,4906,0
2079,2531,16.03878438,5.175919485,27.99015,120.64099,27.99591,120.64416,3,65,0
1178,2694,-37.94808854,-24.75963677,27.99689,120.69531,28.00118,120.70197,-1,35,0
608,972,-26.31213199,8.053311049,27.99367,120.69233,27.94366,120.68317,-1,2,0
217,1913,35.44117956,7.36228683,28.01578,120.59444,28.02588,120.60418,8,42,0.489080807
608,2611,-18.31290238,-35.39221259,27.99367,120.69233,27.995832,120.677166,0,19,126.1581509
728,1774,-1.535816152,1.624216529,27.98895,120.65771,27.99094,120.65242,4,69,0
273,2381,5.020202847,-33.82209284,28.02613,120.64691,28.02682,120.66634,-1,11,1.781521138
636,1472,-51.30496701,-15.26943849,27.98612,120.70958,27.99188,120.69412,-1,21,0
364,394,41.36406825,10.03467202,28.01704,120.5833,28.029211,120.593311,-1,38,0.494516825
1005,1249,8.038766088,-59.0144084,28.00628,120.65332,28.00533,120.6479,3,687,0
2509,2609,34.23100554,17.98391424,28.02225,120.60442,28.01418,120.59753,8,202,0
89,2642,38.50353479,-29.28162239,28.0164,120.65703,28.03965,120.64593,-1,9,0
1374,2914,13.2671184,-21.61849064,28.01676,120.64987,28.01922,120.64427,3,33,0
677,2614,29.71016993,-11.57532744,28.040628,120.619569,28.01688,120.6293,-1,2,0
293,426,34.7922976,-21.57566839,28.02476,120.635142,28.025933,120.641498,-1,29,0
702,1430,-36.50847494,17.53839727,27.94104,120.72061,27.9498,120.72544,5,141,0
818,1184,-8.806712948,25.23538844,27.94749,120.64401,27.982012,120.645724,4,0,0.252647418
198,372,-21.20973342,-34.95182684,27.99428,120.679324,27.99629,120.68028,0,141,0
973,1284,-12.45798506,48.83097226,27.93169,120.70193,27.94439,120.71319,-1,45,0
1132,1840,10.21790894,-8.526294673,27.99853,120.6532,27.9981,120.6541,3,113,0
724,1969,7.722507822,4.39763682,27.99279,120.64931,28.00303,120.63895,3,2,0
293,2816,30.32673472,-37.88790858,28.02476,120.635142,28.04411,120.63996,-1,160,59.36073282
942,1003,-78.9990241,1.001663202,28.021266,120.794656,28.01839,120.82983,14,341,2.233157623
685,1337,18.45787689,28.81128392,27.97822,120.56591,27.9422,120.581,-1,246,0
288,1037,-2.485934518,53.11966366,27.92329,120.7048,27.9231,120.70471,13,118,0
1116,2875,0.24722104,50.96918767,27.92366,120.70449,27.92368,120.70347,13,90,0
306,319,-13.66617505,33.45048694,27.93177,120.67802,27.93831,120.66539,-1,394,0
639,1945,-32.71735751,56.13268571,27.86661,120.82636,27.872196,120.826598,7,114,0
439,2658,17.10873286,-26.55930579,28.02332,120.64816,28.023438,120.62652,-1,55,0.391087052
741,1108,-9.462582766,23.48433504,27.95095,120.65688,27.924685,120.69711,-1,0,0.732814235
874,1271,48.80351547,-20.64307964,28.04411,120.64767,28.047627,120.634779,2,34,0
84,1149,-6.691247657,-26.33647908,28.01988,120.68913,28.02051,120.67683,-1,57,115.0945353
1132,2373,5.248953687,-5.532124473,27.99853,120.6532,27.99672,120.65264,3,83,0
1360,2858,-43.3156168,-25.06413266,27.993854,120.698744,27.995808,120.698644,-1,241,0
368,2386,-48.37685602,-35.1406614,28.0175,120.69666,28.01849,120.70996,1,2,0.231619732
1066,2792,-17.97575927,-59.57900885,28.01902,120.66678,28.02302,120.66759,3,239,0
920,1204,18.46325233,47.4694913,27.94553,120.6091,27.94777,120.6125,11,18164,0
1111,1464,20.44245686,-29.33720559,28.02502,120.63963,28.02237,120.63238,3,80,83.50420492
614,1388,14.95393384,-21.04118256,28.0124,120.65063,28.01822,120.64711,3,7,102.1523714
60,819,-50.52103261,47.33044593,27.89629,120.80392,27.91736,120.79806,7,95,0.438518626
271,1578,6.640231984,36.56900215,27.956794,120.567095,27.97058,120.5853,-1,88,0
2005,2353,-16.82535633,23.30862887,27.92325,120.6878,27.973777,120.682079,-1,14,0
1166,2319,20.68412067,41.90477517,27.95794,120.60138,27.97631,120.60491,-1,704,0
1030,2830,1.886393161,-33.0790313,28.02341,120.66131,28.02312,120.6603,3,206,0
1977,2611,-19.58656313,-29.61207207,27.99753,120.67522,27.995832,120.677166,0,1271,0
958,1744,61.21304552,16.05340028,28.04944,120.58116,28.049438,120.581163,12,10965,0
213,1671,21.28977878,-5.005606566,28.01009,120.63564,28.00231,120.63401,3,118,0
595,1889,-5.882593119,-23.28302757,28.01681,120.67808,28.01442,120.65841,3,5,122.2124432
1085,2453,48.99101074,-4.222257755,28.0257,120.6129,28.04644,120.60417,-1,6,0.319277111
1276,1684,13.79585359,31.8039357,28.00066,120.58221,27.98796,120.61592,6,116,0
1715,2779,-41.04657599,39.78030668,27.90618,120.83106,27.9069,120.82629,7,15,0
2007,2173,-53.73716492,14.62665815,27.99715,120.77526,28.01765,120.74361,-1,82,0
655,2687,-53.66382629,-43.094208,28.03962,120.71918,28.0443,120.70804,1,659,0
159,935,-17.48282757,24.11649781,27.94833,120.66804,27.97987,120.68111,-1,2,0
1085,1285,42.9898443,-4.721635889,28.0257,120.6129,28.04108,120.61641,-1,66,0
981,1905,15.7376721,69.90773175,27.89495,120.67037,27.86345,120.67392,15,608,1.080684071
928,2279,-49.39428854,-21.54147655,27.99601,120.708,27.98388,120.70501,-1,17,0
906,2512,-23.19858804,-27.20058128,28.01211,120.69386,27.99935,120.67604,-1,18,0
176,182,34.02854814,24.6185671,28.02521,120.6105,28.01939,120.61656,8,1603,201.9105656
292,2189,6.175787514,-31.93843905,28.02857,120.65898,28.01722,120.63141,-1,52,149.472593
2031,2323,16.06615985,-30.92069779,28.024044,120.64407,28.02463,120.6447,-1,57,0
358,1950,-50.21535757,-6.091563744,27.96854,120.74135,27.99139,120.71952,-1,18,0
1284,2564,-16.99183944,46.22639734,27.94439,120.71319,27.96169,120.70433,5,1465,0
47,2074,-46.13008009,14.11943106,27.97433,120.75967,27.986124,120.709577,-1,4,0
1580,1911,-57.182466,-4.552702738,27.97711,120.72623,27.97773,120.72673,1,1717,0
128,415,11.11535003,-27.03843795,28.0248,120.64971,28.01975,120.65219,-1,2,0.370515583
863,1218,-40.10420497,38.13489743,27.91319,120.81612,27.91539,120.8198,7,46,0
1098,1703,57.83258922,-20.17990822,28.0475,120.62333,28.0483,120.62027,2,135,0
347,1178,-37.96862083,0.561947584,27.98785,120.71681,27.99689,120.69531,-1,5,244.4040015
225,2288,-51.18018692,-33.82956343,28.01417,120.71354,28.014173,120.713536,1,49,0
446,2550,19.51894578,19.27357596,27.98581,120.61459,27.98622,120.61752,6,440,0
2254,2664,-37.18125458,33.0846538,27.923401,120.816621,27.93035,120.81024,7,8,0.818296934
2182,2788,7.21550397,25.74678769,27.96515,120.61124,27.96243,120.65546,-1,2,0.464532548
17,2633,-15.15997321,1.642330577,27.97886,120.67718,27.98511,120.67531,-1,21,0.180534611
458,684,13.12165172,71.09423035,27.87682,120.64507,27.88258,120.62827,15,471,0
936,1752,29.0320132,-31.39649298,28.02145,120.63334,28.0312,120.63393,-1,38,0
371,1305,-45.39127465,33.11347012,27.93031,120.80753,27.92668,120.81126,7,216,0
1496,1699,-19.05644949,5.314476943,27.97767,120.70127,27.97659,120.67899,-1,38,0
758,2190,-4.754443301,6.273142513,27.99542,120.68153,27.98235,120.67423,-1,0,0.083839277
546,2021,2.123243809,64.84886308,27.92076,120.68433,27.92043,120.68424,13,3734,0
1693,2026,17.4486391,66.1896935,27.85534,120.66953,27.856261,120.670711,15,283,0
1768,2449,-34.42146094,56.23590906,27.87577,120.82258,27.8763,120.82073,7,1620,0
2149,2959,-43.84527894,-20.230496,27.98472,120.69611,27.996193,120.708797,-1,255,194.2124397
202,2428,0.960656165,-45.62471644,28.0087,120.65515,27.98819,120.6531,-1,21,169.574729
1211,1879,-25.2687422,-17.53928024,28.00477,120.69408,27.999526,120.680665,-1,0,0
61,2787,-23.89233212,-38.76156166,28.00969,120.67408,28.00461,120.6752,-1,260,0
280,2906,70.90832872,2.146717698,28.07993,120.58958,28.08007,120.56796,10,153,323.4385917
1336,1576,13.36063393,26.90874663,27.969089,120.613306,27.970529,120.613192,6,47,0
816,1091,12.93822256,-4.161302753,28.000546,120.645436,28.00055,120.64544,3,170,0
999,1407,2.411751794,22.57066432,27.95989,120.64875,27.97235,120.62717,-1,76,0
2142,2342,-35.1213144,-3.423164863,27.98684,120.71242,27.96902,120.74658,-1,13,0
26,795,6.177118774,69.98840335,27.91714,120.66023,27.91839,120.66065,15,30593,0
1622,2841,-17.39718275,-15.89976628,28.00126,120.6875,28.000286,120.70749,-1,82,0.311406031
1937,2476,-51.659693,-23.85477159,27.99978,120.71126,27.99996,120.71136,1,78,0
646,975,-21.37712423,-37.58005454,28.02101,120.67872,28.00397,120.67029,3,5,0
1029,1761,-14.70099115,-19.27255834,27.99905,120.67896,27.99851,120.67952,0,341,0
794,2150,28.38414943,42.27801974,27.96834,120.57402,27.99711,120.58895,6,496,0
188,2373,8.978466028,14.31719434,27.97988,120.63103,27.99672,120.65264,-1,7,0
318,1407,2.308542526,20.23459829,27.97271,120.64743,27.97235,120.62717,-1,0,102.240694
1261,2120,7.48196966,-62.27499048,28.00417,120.65509,28.00312,120.65388,3,268,0
698,1275,71.4429755,-2.154847353,28.07126,120.60869,28.1014,120.58443,10,43,0
343,923,50.91887648,-10.20164967,28.03943,120.62365,28.06101,120.62576,2,0,100.440724
1,2154,-63.16138157,12.39395274,27.97014,120.75603,27.96748,120.75293,5,3079,0
1051,1399,61.99739011,-13.71473959,28.04252,120.60963,28.024487,120.608733,-1,15,0
382,1596,8.84208841,-33.42640568,28.01967,120.6623,28.027266,120.655901,-1,82,0
1811,2181,12.49649624,73.05295984,27.89896,120.665197,27.895193,120.668359,15,1121,0
883,1511,-45.07138992,-3.64257884,27.99238,120.73064,27.97302,120.73654,-1,157,118.700848
9,86,10.53208478,-14.90869638,27.99378,120.6501,28.01563,120.65181,3,0,175.545847
2067,2697,50.81071786,19.3967639,28.028224,120.587166,28.02837,120.58877,12,260,0
308,2416,77.73352234,7.697370161,28.07118,120.58698,28.101941,120.550401,10,22,1.509513995
1939,2554,-25.26409846,-37.67513492,28.00197,120.68016,28.001666,120.680277,0,282,0
135,638,28.64958709,27.69798444,27.9974,120.622,27.99736,120.62159,-1,1502,0
804,2043,15.2905411,-53.3921094,28.012923,120.642857,28.01244,120.64342,3,266,0
1332,1628,-20.67464435,-45.58612948,28.01245,120.68519,28.01497,120.68572,-1,199,0
1253,1350,-83.14242954,-5.477522032,28.08997,120.75321,28.09375,120.77395,14,124,0
2071,2813,-54.05888076,7.583999721,27.97079,120.74276,27.96972,120.74326,5,46,0
971,2028,-51.61726661,46.07816531,27.92205,120.80111,27.92122,120.80887,7,1116,0
1273,1510,29.39368628,-34.13322831,28.02347,120.61544,28.023269,120.632426,-1,149,0
981,2447,9.400677965,59.44449775,27.89495,120.67037,27.907332,120.673448,-1,61,0
1209,2873,-58.53188536,-25.86742848,28.00032,120.72752,28.000323,120.727524,1,183,0
897,1699,-23.86254579,-25.36656782,27.98785,120.68114,27.97659,120.67899,-1,28,0
354,847,-80.86977032,-4.914350359,28.09795,120.80841,28.0807,120.8131,14,46,0
1692,1796,40.32197813,-27.3527015,28.0404,120.64565,28.04071,120.63988,2,90,0
1470,1935,-17.06647965,13.79467949,27.97225,120.68006,27.97505,120.67499,4,10248,0
1366,1602,2.994521656,53.59638407,27.90849,120.70916,27.91457,120.70609,13,43,0
464,2103,3.279608108,25.25922793,27.9659,120.64111,27.98211,120.59701,6,15,111.0730735
959,2345,2.178006136,-59.86140425,28.009115,120.657413,28.009036,120.657267,3,824,0
54,2938,31.60376589,-7.149907585,28.018598,120.620672,28.02158,120.59654,-1,0,182.4935742
1761,1782,-23.21411568,-36.61664508,27.99851,120.67952,27.997236,120.700653,-1,19,0
520,2303,-32.85838044,42.4591258,27.88953,120.79251,27.90821,120.80227,7,113,0
1297,2833,-31.01922228,51.52523017,27.87104,120.82114,27.871,120.821,7,54,0
407,481,61.3845367,5.298486577,28.026727,120.58226,28.00644,120.59212,-1,0,47.74927484
829,2950,23.91220686,7.254999835,28.10838,120.66712,28.1063,120.674,10,111,0
1590,2365,37.81063977,16.94201439,28.02239,120.59436,28.01894,120.59618,8,1655,0
1676,2597,-16.00551874,-28.12805288,27.99435,120.67119,27.993358,120.671015,0,239,0
553,1081,-11.64602627,-32.64616804,27.999,120.66,27.997963,120.659738,3,353,0
450,2823,27.71941211,43.72996094,27.96474,120.57156,27.94947,120.55856,-1,1418,0
976,2741,49.41608623,-25.77161922,28.044851,120.648285,28.047585,120.646853,2,57,0
849,1411,9.158883969,-47.96836113,28.01215,120.65165,28.0124,120.650632,3,40,0
2519,2931,-39.0255749,-26.80667781,27.99715,120.70087,27.998552,120.692752,-1,43,0
424,1762,-2.167794182,-32.3410199,28.025412,120.669507,28.025331,120.668354,3,36,0
1239,2373,-6.729245535,1.790979782,27.87124,120.64996,27.99672,120.65264,-1,12,0.214421467
674,1695,44.13942258,11.03663195,28.02488,120.58073,28.02937,120.5775,12,33,1.461357225
758,2928,-24.87040164,-32.21421592,27.99542,120.68153,27.99271,120.68075,0,325,0
1325,2778,12.55393722,4.051877554,27.99337,120.63718,27.99859,120.64039,-1,7,0
166,2691,-52.36178513,39.680601,27.93672,120.83867,27.93204,120.83665,7,2554,0
227,2763,52.11645639,-18.2715446,28.05333,120.63083,28.06783,120.61801,-1,42,0
575,1767,-10.04817964,9.696186742,27.98117,120.66776,27.97914,120.65482,-1,216,0
906,1394,-24.17768106,-30.99201219,28.01211,120.69386,27.99572,120.672658,-1,18,0
307,2258,-4.120006077,-62.89067477,28.01573,120.65876,28.01658,120.65764,3,762,0
1811,1999,10.0856239,57.50223008,27.89896,120.665197,27.91395,120.70028,-1,12,0
181,1805,-22.5080358,7.518865216,27.97517,120.69185,27.970239,120.685696,4,6,0
59,285,-46.07029813,50.24435996,27.90238,120.80278,27.90175,120.80936,7,7445,0
1502,2435,-7.429544607,-10.51207617,27.991292,120.664871,27.99236,120.66956,0,125,0
1315,2375,-1.237698396,58.8713423,27.91937,120.7061,27.91276,120.70931,13,69,0
117,364,39.19989448,12.69952942,28.026108,120.592702,28.01704,120.5833,-1,32,37.29525976
1197,1323,-31.50707789,56.91384089,27.8679,120.81282,27.85707,120.81238,7,293,0
1164,1807,44.33672715,-32.2272493,28.04057,120.64705,28.040568,120.63282,2,1191,0
773,2435,-9.185617485,-3.801950329,27.989406,120.673557,27.99236,120.66956,0,127,271.0178336
893,2778,4.067955739,3.23522736,28.00209,120.66254,27.99859,120.64039,3,0,151.9750116
570,2602,61.34979277,3.101591458,28.0722,120.5703,28.041463,120.586511,-1,33,141.9632767
983,1767,0.092449906,6.43102949,27.97699,120.64991,27.97914,120.65482,4,7719,0
124,1453,9.395948968,4.461496775,27.99261,120.62341,27.99832,120.6366,-1,9,0
61,2758,-14.71429984,-10.01207239,28.00969,120.67408,27.98519,120.67735,-1,18,193.9849615
1110,1496,-28.26222339,13.58889779,27.946867,120.69923,27.97767,120.70127,-1,12,0
2029,2666,47.4405997,-14.23148273,28.0414,120.62359,28.04116,120.62863,2,39,0
578,2153,2.773625753,67.26293475,27.91219,120.68358,27.91643,120.68875,13,1563,0
1162,2762,-0.899508589,-26.6875531,28.01597,120.66415,28.01919,120.67036,3,40,0
