source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
365,1870,-0.438829183,3.278909439,27.98328,120.65734,27.99576,120.6574,-1,1310,0.0
636,2643,24.54462539,25.66387234,27.98612,120.70958,27.98611,120.71722,7,122,0.0
522,1995,17.10367417,-33.59519402,27.95536,120.60011,27.98625,120.5825,-1,6,0.0
927,2232,11.19271655,33.15677002,27.99224,120.72085,27.99607,120.71016,7,15,117.63177646698306
751,2483,-27.69925421,-23.73942058,28.02449,120.61195,28.02455,120.61196,3,14318,0.0
386,1586,-2.875224225,35.59069757,27.99487,120.67969,27.993909,120.679255,4,2,0.0
1422,2125,23.70282845,54.79649684,28.00506,120.71172,28.005059,120.711717,7,4172,0.0
923,2407,-58.85695793,-17.74583523,28.06101,120.62576,28.06561,120.63194,7,3167,0.0
52,581,49.18465765,1.676304119,27.93816,120.80145,27.93237,120.77134,-1,6,0.24271501733578266
339,2650,-21.32754452,36.56020492,28.022694,120.675534,28.024386,120.675309,3,43,0.0
1322,2620,-5.525212723,10.45376398,28.00798,120.69032,28.005401,120.667985,-1,0,0.0
340,1991,4.803300413,25.87304155,27.99961,120.68514,28.00104,120.67237,-1,75,0.0
1950,2479,39.70709619,3.979024303,27.99139,120.71952,27.95756,120.72822,-1,57,0.0
2049,2053,-51.05656398,-6.152398495,28.01711,120.63167,28.01003,120.63016,4,200,0.0
1966,2150,4.42330705,-54.27160364,27.99619,120.58337,27.99711,120.58895,-1,718,0.0
2137,2379,-69.12656963,6.568952554,28.04852,120.65349,28.04982,120.6511,7,26417,0.0
1503,2938,-20.26227869,-28.22558048,28.0363,120.5857,28.02158,120.59654,-1,43,0.0
19,1165,5.532502899,12.21864754,27.98443,120.66958,27.98951,120.67228,4,43,661.6479799975161
331,2576,-50.36182975,-30.21222075,28.03958,120.62042,28.02963,120.5999,-1,8,0.0
54,2658,-29.18138601,-11.72767371,28.018598,120.620672,28.023438,120.62652,-1,16,0.0
345,520,73.29629806,11.20878961,27.885116,120.788686,27.88953,120.79251,6,262,0.0
545,1871,10.22152005,-16.12091679,27.96676,120.65937,27.96874,120.65488,5,13651,0.0
261,2392,1.962382475,19.44003423,27.99005,120.67431,28.00878,120.68835,-1,0,0.0
1506,1723,-12.19216137,22.82856409,28.02799,120.66168,28.01437,120.67295,-1,22,0.0
549,1839,16.64203042,45.15814953,28.00025,120.7286,27.97706,120.75192,-1,9,0.0
1430,2593,33.66878046,-2.116050496,27.9498,120.72544,27.96314,120.66947,-1,0,0.0
1378,2477,44.76793001,30.4757973,27.9833,120.74401,27.98208,120.74589,10,633,0.0
124,983,7.153831037,-10.46314708,27.99261,120.62341,27.97699,120.64991,-1,41,0.0
410,2171,57.07624934,-1.165134601,27.95123,120.82795,27.91955,120.83809,6,52,119.0571593120326
271,1749,17.56684633,-49.08074614,27.956794,120.567095,27.97581,120.57281,-1,422,0.0
583,1384,-34.25280833,1.744781427,28.023258,120.644214,28.023261,120.644248,3,69,0.0
52,2496,71.35166213,-9.807705173,27.93816,120.80145,27.94412,120.76969,-1,518,0.0
189,1782,5.084685905,51.64979292,27.98396,120.69007,27.997236,120.700653,-1,41,0.0
37,312,9.59426768,0.981923512,27.97486,120.66789,27.97483,120.67456,5,0,173.6298615972667
1927,2890,-40.65563809,-15.5024777,28.04626,120.62785,28.02424,120.6348,-1,13,0.0
803,2136,-18.31923876,13.8239635,28.02715,120.65114,28.01201,120.65481,-1,2,0.0
109,2818,-34.68835237,-39.50336593,28.03316,120.59087,28.04104,120.58846,9,81,0.0
824,2053,-10.20464485,-6.934086403,28.002956,120.643807,28.01003,120.63016,-1,30,115.45344546818238
1685,2146,-37.56322875,-53.65671073,28.08692,120.5856,28.051431,120.600469,-1,28,0.0
73,1134,-12.56463377,-9.696034525,28.01003,120.63314,27.99644,120.63354,-1,166,0.0
2116,2575,-22.20152137,-41.06747551,28.04925,120.60197,28.02926,120.59028,-1,154,0.0
157,935,16.2808736,12.85228162,27.980814,120.677226,27.97987,120.68111,4,234,0.0
11,912,29.43917702,52.57964519,27.99544,120.72251,27.98324,120.72334,-1,496,0.0
872,2703,0.704798514,-10.19997698,27.98477,120.64882,27.99103,120.63464,-1,43,0.0
149,1506,-20.02874148,21.48546299,28.01646,120.65935,28.02799,120.66168,-1,27,0.0
1089,2168,-13.09797425,-43.11195867,28.02804,120.57818,28.02265,120.60445,-1,57,0.0
1058,2890,-56.57378526,-1.953874773,28.04752,120.63044,28.02424,120.6348,-1,53,0.0
347,2160,45.27821389,20.322208,27.98785,120.71681,27.9668,120.7548,-1,20,0.0
1051,1927,-45.96490004,-21.23768655,28.04252,120.60963,28.04626,120.62785,7,37,1.0328296780018438
2422,2793,55.02220167,-0.731118446,27.93079,120.82979,27.96841,120.73048,-1,10,0.0
767,2816,-57.8795838,4.755380373,28.03954,120.64044,28.04411,120.63996,7,62,0.0
1878,2305,36.24226547,13.57966244,27.97253,120.76819,27.98543,120.73922,10,15,0.0
541,685,2.051638299,-38.22731027,27.96193,120.60948,27.97822,120.56591,-1,9,0.0
77,318,-10.22101836,7.210515653,28.00743,120.64853,27.97271,120.64743,-1,12,0.0
2075,2237,33.16352777,-9.586371186,27.94054,120.69195,27.92797,120.69797,-1,93,0.0
331,2168,-18.76336938,-25.30878757,28.03958,120.62042,28.02265,120.60445,-1,56,0.0
786,955,-47.14360869,-17.0008385,28.065163,120.642463,28.04133,120.65311,7,39,0.0
537,770,31.23712311,-25.5893152,27.91572,120.69582,27.921591,120.704296,3,48,0.0
188,2389,3.553526694,-19.13424249,27.97988,120.63103,27.9764,120.63278,8,77,0.0
642,2835,71.48092955,-7.614871956,27.942723,120.757662,27.94411,120.78597,-1,293,0.0
1860,2720,20.95276974,9.648051137,27.97729,120.68651,27.97853,120.684,-1,439,0.0
62,567,40.82392874,-29.31751703,27.92028,120.70493,27.92073,120.70491,3,1023,0.0
1031,1089,-16.123367,-43.67713445,28.036972,120.589166,28.02804,120.57818,9,127,0.0
709,2298,40.59844544,20.50193341,27.97153,120.73361,27.92952,120.68107,-1,0,0.0
1582,2180,2.068893168,1.311026069,27.96936,120.67444,27.98333,120.65125,5,31,141.37474998937387
1457,2359,14.09744958,33.11935469,27.99566,120.715,28.00191,120.70463,7,31,0.0
584,2428,4.032137528,-23.78060748,27.99383,120.62841,27.98819,120.6531,-1,10,179.2801596925649
1843,2224,13.66281055,16.1775491,27.983923,120.680378,27.98445,120.67253,4,217,0.0
89,600,-25.88424446,12.16583614,28.0164,120.65703,28.00892,120.64776,3,0,0.0
755,2418,39.24464097,-15.30588991,27.928,120.698,27.93672,120.67951,-1,35,0.0
2774,2864,45.53705881,18.68176909,27.96407,120.76438,27.9665,120.76112,10,9241,0.0
247,655,10.42070468,66.70043323,28.04031,120.70544,28.03962,120.71918,7,132,0.0
2021,2465,33.06063584,-46.9442428,27.92043,120.68424,27.88796,120.64935,3,48,103.3245198041994
2331,2698,36.88837312,-38.48103409,27.92645,120.67635,27.929541,120.681063,-1,1364,0.0
273,1938,-45.77352489,17.81563303,28.02613,120.64691,28.01832,120.65141,-1,295,0.0
599,633,21.87909474,26.4989772,27.97321,120.72684,27.98491,120.70392,-1,13,0.0
76,2169,3.521164163,59.13717592,27.99619,120.71034,28.002851,120.698951,7,109,106.31504860011385
1286,2323,-33.99106881,4.249118257,28.01117,120.65006,28.02463,120.6447,-1,49,149.37716423399894
1054,1923,-9.8591244,-12.04475232,27.99918,120.641648,27.99631,120.64437,3,1810,0.0
163,1195,13.35329821,53.28822287,28.0157,120.708492,28.008888,120.709166,7,170,0.0
1956,2441,30.787133,26.11421598,27.96946,120.72066,27.98416,120.72974,10,8,0.0
1052,1376,32.59568494,30.73793227,27.97486,120.72843,27.99176,120.72451,-1,62,0.0
1427,2160,39.34557325,18.08392084,27.98011,120.74983,27.9668,120.7548,10,62,0.0
446,621,4.374187693,-46.20623885,27.98581,120.61459,27.98848,120.61075,8,23422,0.0
125,204,-4.887895581,-26.8808083,27.98925,120.62584,27.99015,120.62566,8,1540,0.0
678,1351,-63.45954085,7.514045129,28.04554,120.65654,28.04387,120.63355,7,127,0.0
2219,2234,36.78528127,-48.48972833,27.88424,120.6382,27.8815,120.63331,3,1742,0.0
464,1206,12.52833929,-24.23156148,27.9659,120.64111,27.95921,120.65553,-1,14,0.0
1204,1215,1.797315889,-31.04423088,27.94777,120.6125,27.98702,120.60848,-1,5,0.0
2189,2899,-47.87837232,-5.129354178,28.01722,120.63141,28.02802,120.65472,-1,0,0.0
1855,2190,16.19436263,14.63317069,27.98606,120.67631,27.98235,120.67423,-1,4227,0.0
146,2250,44.8097923,-34.83965698,27.92415,120.69204,27.92446,120.6923,3,2378,0.0
138,906,8.0089489,44.58654189,28.04427,120.69476,28.01211,120.69386,7,2,0.0
54,604,-15.4446648,-27.23988768,28.018598,120.620672,28.015777,120.594444,-1,0,0.0
507,2279,29.93435668,42.35019346,27.98393,120.7051,27.98388,120.70501,4,19,0.0
627,2792,-17.66392035,27.70068693,28.0494,120.66193,28.02302,120.66759,-1,17,0.0
1094,1900,-32.15768013,-50.2923204,28.01845,120.59962,28.06605,120.58485,-1,54,133.44163335433907
1737,2371,-15.03973403,-56.58573704,28.03968,120.57291,28.03981,120.57351,9,2098,0.0
384,2281,-16.50025272,-7.595090892,28.01405,120.63301,28.00143,120.63625,-1,78,0.0
901,1791,63.70041519,24.5997801,27.86601,120.77885,27.86862,120.78313,6,10867,0.0
287,1204,0.256057624,-22.01797914,27.986822,120.630326,27.94777,120.6125,-1,20,0.0
295,2588,-8.731809002,-45.64661167,28.02333,120.57606,28.02213,120.5743,9,35597,0.0
407,2156,-10.73693616,-40.38959113,28.026727,120.58226,28.02454,120.591434,-1,4,0.0
1501,2242,-40.86001668,-27.26647021,28.05557,120.61784,28.094722,120.645,-1,94,1.70934296787473
669,1453,0.413078447,-4.455829301,28.01255,120.63174,27.99832,120.6366,-1,11,0.0
2044,2804,-18.08448959,35.3581914,28.021,120.679,28.02126,120.68452,-1,59,0.0
616,906,-0.196634695,42.74855387,27.98866,120.6816,28.01211,120.69386,-1,39,0.0
530,1321,3.585915733,35.25889589,28.001624,120.691201,27.99863,120.68954,4,85,0.0
2822,2901,28.62518481,6.165559837,27.97743,120.73394,27.97339,120.7071,10,40,0.0
8,260,9.141164883,-26.41129928,27.91704,120.56917,27.970062,120.58163,-1,15,0.0
174,2831,-42.65503495,-11.32619795,28.04894,120.64323,28.04021,120.64658,7,47,0.0
1500,1703,-58.46824771,-23.51930083,28.05006,120.62061,28.0483,120.62027,7,210,0.0
2413,2723,65.50131112,23.443918,27.85882,120.79137,27.856201,120.797741,6,104,0.0
705,2531,-1.972378157,-15.37258044,28.00227,120.63088,27.99591,120.64416,3,0,0.0
1622,1904,3.360297506,28.90998034,28.00126,120.6875,28.01361,120.68305,-1,0,0.0
2714,2775,75.84814413,9.560859917,27.8832,120.80518,27.88321,120.80518,6,22409,0.0
1351,2151,-41.89708434,-25.14742858,28.04387,120.63355,28.06452,120.61682,-1,69,0.0
968,972,29.51420908,-30.29976886,27.92497,120.69109,27.94366,120.68317,-1,17,0.0
1515,2897,-16.21476845,16.08921203,28.01034,120.65781,28.01385,120.66008,3,70,0.4128661416233731
1258,1347,-34.23406823,27.73147257,28.011,120.654,28.01058,120.65406,3,162,0.0
1803,2263,-13.445963,12.03508674,28.01235,120.66512,28.00726,120.65848,3,113,0.3557997439135745
1651,2708,38.70512794,27.8014696,27.97707,120.74717,27.975,120.745833,10,124,0.0
1369,2236,11.65935792,13.89903397,27.98473,120.6773,27.9946,120.674,4,24,0.0
2146,2515,-40.51241317,-45.20591018,28.051431,120.600469,28.06853,120.60201,-1,124,0.0
57,1399,-16.10832375,-28.7753174,28.00954,120.61511,28.024487,120.608733,-1,50,0.4027163572835623
1506,2762,-26.27450758,39.4284288,28.02799,120.66168,28.01919,120.67036,-1,350,0.0
959,2345,-37.07825794,33.05780551,28.009115,120.657413,28.009036,120.657267,3,824,0.0
515,2901,29.25183039,5.171570516,27.96781,120.62801,27.97339,120.7071,-1,10,0.0
1723,2366,-8.042652784,21.68892891,28.01437,120.67295,27.97973,120.67677,-1,10,0.0
1090,1764,10.39997007,-28.58227997,27.92639,120.56111,27.96875,120.60619,-1,0,0.0
2428,2703,-5.021583572,-16.20942828,27.98819,120.6531,27.99103,120.63464,-1,13,0.0
772,2004,-38.17501887,-46.63649532,28.05187,120.61117,28.05469,120.58692,-1,8,0.0
289,2224,8.519166058,10.4586127,27.986896,120.672178,27.98445,120.67253,4,77,0.0
1,2796,49.41936056,20.73132109,27.97014,120.75603,27.97189,120.75195,10,626,0.0
1321,2232,1.574989827,52.26338347,27.99863,120.68954,27.99607,120.71016,-1,0,0.0
906,2442,-21.24569471,23.46113246,28.01211,120.69386,28.01459,120.66235,-1,73,3.639810170021537
4,135,-0.185293474,-48.81036103,27.98663,120.61963,27.9974,120.622,-1,158,0.0
273,1298,-47.75722954,2.293617946,28.02613,120.64691,28.01943,120.636564,-1,70,0.0
2508,2524,11.6080021,-6.290434388,27.96724,120.66561,27.95958,120.66224,5,2,1169.289995181792
1489,1929,33.42753715,-43.95928606,27.861,120.67971,27.91255,120.63921,3,115,1.701680499267383
331,1169,-17.37244234,-24.28867068,28.03958,120.62042,28.01606,120.6036,-1,17,0.0
588,2819,10.1134765,19.36561961,27.98547,120.68291,27.98575,120.68281,4,38,0.0
949,2827,-32.15902425,-45.58679558,28.042263,120.582178,28.05657,120.60001,-1,3,0.0
1590,1744,-17.47372202,-51.0181044,28.02239,120.59436,28.049438,120.581163,-1,9,192.51273787273655
609,1217,-35.85887161,-4.377527016,28.02096,120.62016,28.02385,120.64132,3,81,1.4324918161401914
568,2082,9.974888338,61.49155164,28.017992,120.701917,28.0212,120.7025,7,100,0.0
522,1311,10.25119977,-32.67418144,27.95536,120.60011,27.98966,120.57449,-1,4,0.0
109,1312,-8.27746522,-38.69833085,28.03316,120.59087,28.023857,120.581022,9,21,244.7658674806455
609,2650,-39.81147192,7.405760131,28.02096,120.62016,28.024386,120.675309,3,6,0.0
2147,2632,16.87212949,42.95133586,28.00191,120.72282,28.0072,120.71529,7,15,1.7527908067306892
651,1899,-35.9202185,-43.23079583,28.05562,120.60146,28.06248,120.60338,-1,271,0.0
184,382,-17.29115487,22.3278377,28.02537,120.66038,28.01967,120.6623,-1,23,1.7302428259886886
409,2072,62.21428882,-5.807301993,27.95855,120.75661,27.93734,120.77936,-1,393,0.0
971,2496,52.15195134,2.974811899,27.92205,120.80111,27.94412,120.76969,-1,68,0.0
449,2398,37.42348186,-10.49591004,27.93173,120.70133,27.923249,120.687804,3,117,0.0
309,603,11.64636917,-27.50875531,27.95804,120.59516,27.97164,120.62661,-1,28,0.0
609,1424,-30.63352538,-21.53308026,28.02096,120.62016,28.02108,120.60101,3,24,0.0
224,688,-10.76249274,33.60742649,28.01492,120.66976,28.008405,120.68283,-1,52,179.2719173070124
1052,1895,29.06511972,-2.952768093,27.97486,120.72843,27.96905,120.70307,10,6,0.0
538,2391,24.89177279,14.70314404,28.03625,120.7908,28.034242,120.80361,2,46,0.05263157894736842
702,1430,37.01774839,-1.354923453,27.94104,120.72061,27.9498,120.72544,10,141,0.0
98,2559,-10.40133191,-0.290519425,27.996306,120.644374,28.01104,120.64986,3,24,96.20201930473492
609,2576,-36.26294363,-18.6071924,28.02096,120.62016,28.02963,120.5999,3,6,0.0
1145,1347,-21.81794812,7.273054831,28.024208,120.653538,28.01058,120.65406,-1,0,0.0
2012,2778,-7.979689808,-2.325642685,28.02392,120.644412,27.99859,120.64039,3,8,0.0
1427,2173,45.01088849,14.19953119,27.98011,120.74983,28.01765,120.74361,-1,30,0.0
2302,2375,36.19169463,-27.7758754,27.92002,120.70535,27.91276,120.70931,3,71,0.0
736,2804,-24.2036986,44.04439161,28.02026,120.67933,28.02126,120.68452,-1,601,0.0
638,2229,-2.27499094,-13.96152078,27.99736,120.62159,27.99852,120.65649,-1,2,0.0
653,1159,-13.88868233,-41.34432582,28.03924,120.56603,28.02791,120.59925,-1,2,0.0
1951,2816,-59.31287243,2.154485303,28.04412,120.63996,28.04411,120.63996,7,81,0.0
920,1749,-0.129564565,-36.90334793,27.94553,120.6091,27.97581,120.57281,-1,22,0.43723617489534367
735,2778,-7.669263939,-18.67257391,27.993371,120.637184,27.99859,120.64039,-1,660,0.0
214,2188,-24.85890891,-8.97827514,28.01125,120.625528,28.02031,120.62527,4,64,182.25740566001187
1679,2186,25.27232006,37.50550224,27.99338,120.70875,27.99188,120.7165,7,38,194.2126497548148
1794,1872,30.47527293,-23.5434932,27.94302,120.67619,27.92834,120.69922,-1,17,0.0
2033,2496,64.0821317,-8.578364766,27.9196,120.81824,27.94412,120.76969,-1,273,0.0
383,695,-20.91934132,-52.23258525,28.05006,120.58705,28.054694,120.586916,9,55,0.0
394,1572,-29.79173201,-34.26751063,28.029211,120.593311,28.02693,120.60664,3,115,0.0
666,695,-33.6732055,-58.58386713,28.07352,120.58467,28.054694,120.586916,9,409,0.0
154,2096,8.635703826,-35.64314922,27.9473,120.56566,27.97745,120.61375,-1,8,0.0
677,2316,-17.7196584,-32.01999767,28.040628,120.619569,28.0271,120.60091,-1,0,0.0
717,2125,20.2106582,49.64706502,28.00547,120.71099,28.005059,120.711717,7,101,0.0
727,1889,-0.146949759,-2.258608312,28.00933,120.69355,28.01442,120.65841,-1,9,0.0
1755,2325,42.81603167,-33.0413134,27.916499,120.696973,27.91782,120.69607,3,1928,0.0
844,2635,-7.789142631,23.68514773,28.00813,120.67287,28.008642,120.675617,3,12,0.0
196,955,-63.44782112,8.648904279,28.04336,120.653,28.04133,120.65311,7,214,0.0
2723,2770,63.61844548,19.38503756,27.856201,120.797741,27.85916,120.78527,6,41,0.0
1794,2325,26.58023513,-9.286005255,27.94302,120.67619,27.91782,120.69607,-1,6,0.0
435,878,5.964682604,56.34766471,28.00035,120.69777,28.000355,120.697765,7,121,0.0
1860,2364,19.12860456,6.91581957,27.97729,120.68651,27.97792,120.68304,-1,140,0.0
649,1184,-1.374460589,-18.39866016,27.981943,120.645555,27.982012,120.645724,5,911,0.0
819,2496,67.94983178,-4.438737811,27.91736,120.79806,27.94412,120.76969,-1,221,0.0
556,2281,-14.95861452,2.321501912,27.99014,120.62903,28.00143,120.63625,-1,102,0.0
94,467,-1.042852754,31.98668679,28.00246,120.68241,28.012398,120.68848,-1,2,0.0
1035,2351,19.19776802,-39.47417585,27.95025,120.60263,27.95215,120.60432,10,3705,0.0
172,343,-54.49933686,-28.6641744,28.0428,120.62069,28.03943,120.62365,7,201,0.0
76,1613,13.78075966,33.17346684,27.99619,120.71034,28.00291,120.69868,7,30,0.0
1549,1746,19.69303617,32.56557438,27.98966,120.70619,27.99484,120.70984,7,77,186.9058033679972
878,1013,10.29086708,35.93249315,28.000355,120.697765,28.00165,120.701,7,35,2.3901862235974876
863,2347,67.94715909,-1.265721819,27.91319,120.81612,27.91091,120.81602,6,127,0.0
906,2535,-23.22642813,46.49921761,28.01211,120.69386,28.01377,120.68309,-1,264,0.0
603,1123,11.47456257,-39.76076445,27.97164,120.62661,27.96552,120.64757,-1,28,0.0
683,1958,-16.04709288,20.2611869,28.02385,120.654752,28.01842,120.65967,-1,3,0.0
460,1436,24.01359541,48.49238504,27.996057,120.710262,27.996111,120.710277,7,62,0.0
1646,2528,-38.55944641,2.992246343,28.03083,120.63755,28.023744,120.653645,7,25,128.73730696096723
440,2705,-13.19965217,0.788977346,28.00029,120.64716,27.999704,120.646389,3,60,0.0
1453,2428,-4.803202656,-6.951470177,27.99832,120.6366,27.98819,120.6531,-1,24,0.0
201,2542,-25.01197015,-12.24640751,28.0203,120.625,28.01903,120.61189,-1,25,318.8437383090395
1276,1618,-10.36782037,-29.60380775,28.00066,120.58221,28.00977,120.60049,-1,10,0.0
1943,2170,-16.80919003,-2.597857913,28.0048,120.643,28.00475,120.642741,3,141,0.0
1673,2932,-15.33494762,-2.148630838,28.00217,120.64577,28.003843,120.643621,3,265,0.0
637,1211,10.52320264,-6.327583906,28.01522,120.68916,28.00477,120.69408,7,14,0.0
2086,2116,-18.17103804,-50.8242331,28.03771,120.57585,28.04925,120.60197,-1,49,0.0
396,2368,27.91033571,-47.5518578,27.85425,120.65996,27.86075,120.6532,3,41,0.0
1589,2469,35.21340899,15.82289369,28.02956,120.75507,28.00923,120.72917,7,0,0.0
1628,2809,-16.69923451,31.0496358,28.01497,120.68572,28.022802,120.673347,-1,32,0.0
66,1610,-40.98118795,-33.94574455,28.0485,120.6088,28.05249,120.60567,7,94,0.0
389,2431,-10.59988788,-7.55761709,28.01058,120.62116,28.0053,120.633,-1,111,0.0
1623,1668,13.80365437,46.75675132,28.01771,120.71787,28.014884,120.718151,7,71,0.0
906,1394,-2.309112736,39.48390345,28.01211,120.69386,27.99572,120.672658,-1,18,0.0
1233,2150,-8.09298755,-31.6135137,28.01428,120.58353,27.99711,120.58895,-1,383,0.0
293,1988,-34.12656673,-0.969031067,28.02476,120.635142,28.01854,120.63879,3,52,0.0
841,2406,-46.84369526,0.84731158,28.0171,120.63698,28.01983,120.63469,3,70,0.0
365,1840,-6.873896781,4.925174582,27.98328,120.65734,27.9981,120.6541,-1,20,0.0
617,2766,-19.67142873,-21.07607244,28.013371,120.594287,28.01412,120.606248,3,202,0.7982723230253957
414,2319,17.30102815,-43.89640088,27.96162,120.59686,27.97631,120.60491,-1,640,0.0
1130,2914,-35.99057391,-1.963179346,28.02327,120.63423,28.01922,120.64427,3,9,0.0
178,556,-36.95484377,26.54724839,28.01444,120.65108,27.99014,120.62903,-1,15,0.0
615,1081,-15.03243709,43.82263854,27.99109,120.67677,27.997963,120.659738,-1,125,0.0
155,1705,59.50003567,4.518232707,27.90066,120.82456,27.90977,120.83609,6,37,0.0
175,2946,52.99269741,4.610590656,27.91609,120.80704,27.91587,120.81258,6,22,0.0
1204,1764,11.84717113,-35.99102282,27.94777,120.6125,27.96875,120.60619,-1,13,0.0
4,490,0.387403719,-26.05251172,27.98663,120.61963,28.00307,120.6298,-1,86,0.0
584,2531,-5.466985751,-12.22357555,27.99383,120.62841,27.99591,120.64416,-1,91,0.0
1950,2337,25.09451403,28.54616347,27.99139,120.71952,27.986111,120.717222,7,15,0.0
874,1164,-66.45698631,3.269641382,28.04411,120.64767,28.04057,120.64705,7,21968,0.0
1308,1991,7.897041977,16.80220853,27.98404,120.68203,28.00104,120.67237,-1,19,0.0
1506,1990,-28.38398811,23.0729981,28.02799,120.66168,28.02045,120.65999,-1,92,0.0
285,1660,69.35740439,0.347946155,27.90175,120.80936,27.91134,120.80988,6,630,0.0
1120,1427,36.87534388,26.64808836,27.979201,120.744915,27.98011,120.74983,10,93,0.0
1053,1865,26.09773265,29.99604124,27.99068,120.7167,27.97506,120.73909,-1,89,102.59771105198469
1022,2885,28.41256814,51.70841675,27.99539,120.7173,27.99535,120.71624,7,144,0.0
772,1221,-46.2593419,-29.78495794,28.05187,120.61117,28.074942,120.604791,-1,12,0.0
507,633,29.38546479,41.7088692,27.98393,120.7051,27.98491,120.70392,4,42,0.0
906,1947,-2.150948919,42.6802918,28.01211,120.69386,27.98803,120.67876,-1,74,0.0
942,2081,29.56131094,16.83284689,28.021266,120.794656,28.046257,120.803292,2,148,0.027777777777777776
1651,2377,24.44390044,33.05712665,27.97707,120.74717,27.9934,120.719,-1,35,258.20345982759386
539,2493,-43.19585517,28.15734024,28.01516,120.65303,28.01736,120.65303,3,142,0.0
1505,2930,11.0989266,44.22633839,28.02211,120.70716,28.021655,120.71483,7,8,0.0
50,2775,62.62329977,15.81965522,27.86632,120.78925,27.88321,120.80518,6,77,87.28242919917493
300,2305,43.57727576,19.35588144,27.9685,120.75992,27.98543,120.73922,10,2,0.0
289,1855,2.928652372,16.06321948,27.986896,120.672178,27.98606,120.67631,4,54,0.0
3,1031,-25.57972199,-45.67449856,28.03927,120.5877,28.036972,120.589166,9,4237,0.0
1559,2666,-54.9901218,-24.52183248,28.04273,120.62505,28.04116,120.62863,7,119,0.0
1117,2193,5.797366473,46.13194792,28.02055,120.68861,28.02136,120.69276,7,94,0.0
468,1085,-31.32089218,-28.03669929,28.02464,120.59155,28.0257,120.6129,3,5,0.0
347,482,44.07957388,20.50241559,27.98785,120.71681,27.97359,120.74776,-1,37,0.0
1676,1991,-9.248269024,42.78531648,27.99435,120.67119,28.00104,120.67237,-1,2,0.0
191,2398,28.74219151,-32.59062453,27.96628,120.68116,27.923249,120.687804,-1,9,0.0
1506,2559,-21.12083712,5.574878039,28.02799,120.66168,28.01104,120.64986,-1,0,0.0
8,450,20.16794849,-34.13131767,27.91704,120.56917,27.96474,120.57156,-1,97,0.0
224,2899,-12.15040485,20.92519794,28.01492,120.66976,28.02802,120.65472,-1,0,245.81546261898586
537,795,31.03853627,-39.87932988,27.91572,120.69582,27.91839,120.66065,3,33,0.0
305,1105,-35.28190892,17.99409296,28.008511,120.618079,28.00791,120.64843,-1,18,0.0
11,2305,45.96371649,35.24249548,27.99544,120.72251,27.98543,120.73922,-1,190,0.0
389,2330,-0.15585845,-44.00559062,28.01058,120.62116,27.9967,120.60336,-1,31,0.0
385,2300,21.12643109,58.13413522,28.00125,120.72481,27.99832,120.72424,7,1575,0.0
885,2820,40.92199266,24.3534866,27.96805,120.74305,27.96861,120.74333,10,634,0.0
961,1159,-29.25041254,-55.09819592,28.06451,120.58223,28.02791,120.59925,-1,0,0.0
1889,2164,-22.84744806,21.61367907,28.01442,120.65841,28.01286,120.66582,3,87,0.0
45,1813,-27.21683404,19.85450163,28.019513,120.658462,28.01988,120.65723,3,143,0.0
