source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1729,1924,-32.01149222,56.55758147,27.855613,120.81738,27.86419,120.81517,7,14,0
760,975,-18.65523777,-41.36879178,28.00837,120.6755,28.00397,120.67029,3,0,0
2952,2955,-16.82498149,-54.34756159,28.021681,120.670423,28.02188,120.66555,3,17,0.275514775
979,2199,46.82023095,18.41378507,28.02921,120.59331,28.026587,120.594413,-1,1594,0
259,2483,29.03585254,-16.72616085,28.05022,120.66531,28.02455,120.61196,-1,0,196.8943721
658,1868,-80.84904981,1.559957644,28.01872,120.79364,28.019447,120.796853,14,10,5.211173552
599,1022,-29.03723046,-9.17384698,27.97321,120.72684,27.99539,120.7173,-1,0,0
646,1963,42.07713472,-47.11954994,28.02101,120.67872,28.050194,120.692298,-1,27,0
332,1047,-36.62313592,-38.81484107,28.00341,120.68731,28.00475,120.69418,-1,207,0
2007,2173,-53.73716492,14.62665815,27.99715,120.77526,28.01765,120.74361,-1,82,0
1562,2150,31.02651597,33.39376528,27.99767,120.57531,27.99711,120.58895,6,117,0
3,2372,48.93828907,4.231300754,28.03927,120.5877,28.023805,120.597166,-1,2,72.71178723
189,1794,-22.98315269,7.464520186,27.98396,120.69007,27.94302,120.67619,-1,2,0
92,2433,5.551556332,-32.59796002,28.02774,120.65947,28.02202,120.66394,-1,0,358.3690044
2061,2353,-26.95625396,-25.51438781,27.98839,120.68338,27.973777,120.682079,-1,190,0
779,1654,47.6732407,-0.703629237,28.03387,120.594038,28.02792,120.60131,-1,59,0
1159,2517,64.82998024,0.699481799,28.02791,120.59925,28.08227,120.59052,-1,50,0.903407062
3,2847,56.6618016,18.03092702,28.03927,120.5877,28.041041,120.588459,12,19380,275.0699432
305,1587,8.693104092,-43.19085661,28.008511,120.618079,28.00917,120.64028,-1,0,90.94287337
440,816,10.06598138,-3.874329157,28.00029,120.64716,28.000546,120.645436,3,163,0
981,1905,15.7376721,69.90773175,27.89495,120.67037,27.86345,120.67392,15,608,1.080684071
436,868,-12.63274791,-45.17787394,28.01004,120.66769,28.01279,120.66871,3,2369,0
1010,1347,10.24944899,-60.58038871,28.01127,120.65427,28.01058,120.65406,3,399,0
1172,1653,6.660309063,-57.78199914,28.00805,120.65442,28.00714,120.65555,3,217,0
634,1399,39.72735283,20.95627278,28.02449,120.60873,28.024487,120.608733,8,572,0
227,2439,61.84065054,13.99807729,28.05333,120.63083,28.04261,120.57226,-1,103,0
935,1683,-20.26532571,11.95020853,27.97987,120.68111,27.95708,120.67304,-1,35,0
336,1780,-38.00210352,-25.77032367,27.999046,120.699788,27.99905,120.69979,1,0,0
879,1198,47.12750714,8.484737797,28.03093,120.59305,28.0332,120.591,12,20,0
745,2890,47.02305499,-35.70306324,28.04541,120.65027,28.02424,120.6348,-1,13,0
4,41,15.34395198,32.35172315,27.98663,120.61963,27.95746,120.61208,-1,19,0
42,816,6.461357498,-0.245541059,28.0014,120.65569,28.000546,120.645436,3,150,1.770047596
188,920,6.435881301,28.07256567,27.97988,120.63103,27.94553,120.6091,-1,19,0
292,2333,-12.38388859,-64.34767812,28.02857,120.65898,28.02407,120.66508,-1,187,0.164571698
1717,2399,11.8405049,31.94884053,27.99375,120.61713,27.951096,120.598666,-1,0,0
2137,2379,52.88779102,-39.46265174,28.04852,120.65349,28.04982,120.6511,2,26417,0
394,2575,47.96417767,21.47303676,28.029211,120.593311,28.02926,120.59028,-1,11203,0
1453,2559,11.87617673,-50.7254192,27.99832,120.6366,28.01104,120.64986,3,52,139.4517063
105,2504,33.51698996,34.63401026,27.9972,120.56436,27.99595,120.55678,6,467,0
912,2643,-56.30274184,-9.884665369,27.98324,120.72334,27.98611,120.71722,1,179,0
589,1546,-1.883901944,-51.98767516,28.013126,120.664223,28.014012,120.66431,3,174,0
2883,2906,72.50978877,4.12939799,28.079318,120.572831,28.08007,120.56796,10,883,0
1095,2824,-8.520633369,58.7383223,27.92474,120.70282,27.92444,120.70304,13,387,0
60,819,-50.52103261,47.33044593,27.89629,120.80392,27.91736,120.79806,7,95,0.438518626
1215,2103,24.99338666,33.29354687,27.98702,120.60848,27.98211,120.59701,6,1303,0
305,788,14.57889863,-18.12533378,28.008511,120.618079,28.01601,120.64709,-1,13,2.269312934
1717,1765,22.47693304,24.14582554,27.99375,120.61713,27.9931,120.58597,6,190,97.95831844
111,574,-7.695144421,39.83878914,27.95612,120.65155,27.93368,120.71241,-1,46,2.447345743
604,1560,59.30152736,-12.66814512,28.015777,120.594444,28.034241,120.588717,-1,17,0
1904,1953,-7.829290936,-24.58055874,28.01361,120.68305,28.01063,120.68159,-1,17,196.5910036
2190,2281,-6.505065072,5.838416791,27.98235,120.67423,28.00143,120.63625,-1,3,206.0809962
709,2241,-48.38618965,-0.930414135,27.97153,120.73361,27.98751,120.72346,-1,185,0
902,1006,33.1603827,35.33481695,27.99381,120.57017,27.99467,120.56692,6,431,0
611,2560,-27.58022764,48.69087193,27.867358,120.820794,27.86448,120.80129,7,49,122.9419174
924,1575,39.53734534,-34.18613511,28.03883,120.63972,28.03973,120.6399,2,209,0
501,2232,-20.98973039,-18.65914351,28.004176,120.686025,27.99607,120.71016,-1,2,124.2879136
823,2961,-9.382385403,22.79834987,27.9511,120.66043,27.94751,120.66136,4,167,0
2076,2150,21.20739596,24.88518793,27.99335,120.57729,27.99711,120.58895,6,36,0
168,1161,10.13187215,66.9423687,27.88708,120.63386,27.90218,120.626462,15,102,0
748,1071,-0.551053677,47.04029171,27.9266,120.711,27.92798,120.69488,13,6,154.8385636
1596,2294,22.42259496,-50.33268627,28.027266,120.655901,28.017358,120.65303,-1,15,0
672,2150,27.48683196,40.21182576,27.96719,120.59359,27.99711,120.58895,6,96,0
1560,1732,44.24274238,6.713730697,28.034241,120.588717,28.027103,120.600906,-1,0,398.2571572
1311,2549,31.32845074,38.14465576,27.98966,120.57449,27.98841,120.58255,6,5316,0
912,2300,-43.36852291,-12.50978739,27.98324,120.72334,27.99832,120.72424,1,245,0
328,348,24.74311516,7.973934728,28.05929,120.65781,28.07753,120.6897,-1,2,214.6908462
281,2028,-39.21455346,27.42334158,27.94397,120.77876,27.92122,120.80887,7,120,107.780525
1651,2232,-37.90870396,-9.636413868,27.97707,120.74717,27.99607,120.71016,-1,19,0
237,1233,39.45276023,12.37922656,28.023421,120.592786,28.01428,120.58353,-1,157,0
1159,1233,41.44319782,9.809355271,28.02791,120.59925,28.01428,120.58353,-1,4,0
1970,1983,-25.8040803,53.34070192,27.87,120.788,27.88689,120.80628,7,400,151.6693133
502,2373,-0.716680789,6.271249048,27.975415,120.651576,27.99672,120.65264,-1,26,0
708,1647,-3.654664088,47.17139432,27.9343,120.7072,27.92515,120.70447,13,16,0
1927,2763,49.54766178,-16.05918794,28.04626,120.62785,28.06783,120.61801,-1,14,0
975,1979,-13.01821928,-43.01125376,28.00397,120.67029,28.00367,120.67052,3,694,0
510,2576,48.18467975,0.116254337,28.04567,120.60077,28.02963,120.5999,-1,108,0
450,522,19.28587984,44.50821477,27.96474,120.57156,27.95536,120.60011,-1,21,0
59,2865,-42.22739311,46.23291378,27.90238,120.80278,27.90471,120.82127,7,5,89.62554045
1494,2622,54.15644062,-34.58639052,28.04977,120.64759,28.0547,120.64565,2,4108,0
1100,2396,27.07933597,0.802179525,28.00741,120.61911,28.03985,120.62173,-1,11,0
1076,2555,-82.1553894,5.926010892,28.03881,120.82892,28.04092,120.83605,14,6798,0
1081,1373,-2.296178887,-11.73744599,27.997963,120.659738,28.01793,120.66445,3,18,0
970,2628,-12.51321555,-49.69554132,28.014998,120.674961,28.01511,120.67465,3,65,0
174,1608,51.86290689,-34.84231315,28.04894,120.64323,28.0453,120.65749,2,117,268.4177921
212,1480,-58.74539714,26.48351213,27.95491,120.7872,27.96194,120.78881,7,3582,0
797,2708,-49.317041,6.824110849,27.97373,120.74409,27.975,120.745833,5,27,0
46,813,29.25710619,-19.43901965,28.04917,120.61056,28.01833,120.607999,-1,0,0.643284941
886,1647,-9.778802865,59.16227021,27.92484,120.70451,27.92515,120.70447,13,2220,0
1008,1940,71.8073377,-11.93120028,28.06212,120.60705,28.05756,120.60725,2,12212,0
293,1492,30.77490171,-31.07586114,28.02476,120.635142,28.02508,120.63816,-1,109,0
2028,2625,-41.01107493,30.00184327,27.92122,120.80887,27.89938,120.82864,7,2,0.625028838
970,1303,-4.196260786,-23.90956825,28.014998,120.674961,28.01437,120.67395,3,9,0
457,1149,-8.766054469,-27.94088496,28.01851,120.70462,28.02051,120.67683,-1,2,131.4197201
1241,1813,6.573814293,-23.66611967,28.01972,120.656976,28.01988,120.65723,3,72,0
1216,2312,-5.68124566,61.10430653,27.91978,120.70622,27.92006,120.70628,13,463,0
341,1923,17.74918806,5.214940417,27.98975,120.64468,27.99631,120.64437,-1,4374,0
1782,2619,-38.89317494,-34.26452313,27.997236,120.700653,27.992814,120.696225,-1,63,0
47,1519,-64.48152309,14.53409742,27.97433,120.75967,27.97433,120.75966,5,27078,0
234,2055,26.58216805,-26.29053642,28.01828,120.62547,28.02288,120.63142,-1,244,0
2379,2686,45.05821059,-23.10218441,28.04982,120.6511,28.0508,120.683,2,72,170.6557865
920,2155,18.77160148,47.66084337,27.94553,120.6091,27.93749,120.59711,11,4257,0
1799,2232,-29.40293398,-7.647971346,27.99461,120.68409,27.99607,120.71016,-1,23,159.9898679
384,1987,23.71905512,-3.190334402,28.01405,120.63301,28.007234,120.633055,-1,81,182.6746291
603,1103,14.63744827,38.44655424,27.97164,120.62661,27.97694,120.62826,6,13453,0
859,1308,-11.53280896,20.88472662,27.95386,120.68203,27.98404,120.68203,-1,3,0
547,1699,-22.95420073,-23.47592519,27.98521,120.67877,27.97659,120.67899,-1,184,0
633,2214,-42.72136886,-19.03407316,27.98491,120.70392,27.9598,120.68203,-1,0,0
46,2242,55.61916466,-9.276163581,28.04917,120.61056,28.094722,120.645,-1,0,6.071479733
324,2279,-34.5527176,-4.304575765,27.98847,120.70684,27.98388,120.70501,-1,8,0
1660,2946,-48.12804553,47.40307974,27.91134,120.80988,27.91587,120.81258,7,2692,0
1378,2477,-61.58796651,2.666436097,27.9833,120.74401,27.98208,120.74589,5,633,0
358,1223,-44.30438373,9.394665643,27.96854,120.74135,27.960593,120.741204,5,0,0.608036724
109,217,52.39196689,-5.492323431,28.03316,120.59087,28.01578,120.59444,-1,6,0
1369,2543,-4.960200021,6.395428386,27.98473,120.6773,27.978448,120.671401,-1,0,0
84,2392,-37.33347675,-42.13872514,28.01988,120.68913,28.00878,120.68835,1,76,0
1453,1726,7.899654003,1.974421974,27.99832,120.6366,28.000738,120.643235,3,46,212.6618358
97,1762,-2.685418288,-33.422659,28.02629,120.6698,28.025331,120.668354,3,49,0
2200,2483,37.4619637,-21.24618497,28.03746,120.65611,28.02455,120.61196,-1,2,0
341,1767,17.25005461,7.276322162,27.98975,120.64468,27.97914,120.65482,-1,504,0
912,1549,-41.56122054,-20.31737178,27.98324,120.72334,27.98966,120.70619,1,16,0
221,542,-46.54002808,-31.03116873,28.00742,120.71768,28.00788,120.70268,1,3,207.0826919
2794,2968,-4.77897237,-51.15525233,28.01525,120.66602,28.02802,120.6546,-1,0,223.6559929
951,1715,-43.78005786,40.21517889,27.90882,120.83189,27.90618,120.83106,7,32,0
394,2818,47.1472798,3.273319524,28.029211,120.593311,28.04104,120.58846,-1,4,50.67497131
409,1810,-55.87042401,25.40527257,27.95855,120.75661,27.934862,120.767714,5,861,153.0917057
972,981,11.63142251,58.37769632,27.94366,120.68317,27.89495,120.67037,-1,10,203.0286827
1275,1896,74.38014696,0.119381206,28.1014,120.58443,28.10296,120.57827,10,10251,0
475,2399,10.06137865,27.11712153,27.98226,120.62389,27.951096,120.598666,-1,2,0
450,1337,26.83139853,43.72424128,27.96474,120.57156,27.9422,120.581,-1,743,0
540,1244,-7.436615293,-14.99544855,27.9981,120.66772,28.00503,120.67134,3,12,177.1307937
1204,1242,16.51347369,44.99869012,27.94777,120.6125,27.94889,120.61987,11,559,0
509,529,-24.16745205,-49.46626698,28.01374,120.68025,28.01174,120.68077,3,202,0
1123,2901,0.192482398,20.89357819,27.96552,120.64757,27.97339,120.7071,-1,0,259.4419437
2863,2910,10.67846916,70.60475779,27.888,120.649,27.896919,120.638597,15,241,0
2124,2300,-69.6306185,0.920446471,28.0048,120.764,27.99832,120.72424,1,24,0
1877,2159,-12.26321743,51.2198655,27.928215,120.695478,27.9283,120.69546,13,1603,0
1351,2831,46.0777232,-20.35023563,28.04387,120.63355,28.04021,120.64658,2,3,239.8054001
142,814,74.25198179,-6.612677888,28.07201,120.60483,28.06065,120.61145,-1,2791,130.9032784
81,1939,-28.58581714,-15.03974766,28.003179,120.699031,28.00197,120.68016,-1,9,0.63666359
1699,2819,-19.35944716,-6.632492524,27.97659,120.67899,27.98575,120.68281,-1,24,234.5776974
650,1911,-59.2362222,-4.602847334,27.980495,120.729412,27.97773,120.72673,-1,690,0
562,1095,-5.795205379,53.35511416,27.92439,120.70333,27.92474,120.70282,13,432,0
779,2483,51.54123203,-1.225755876,28.03387,120.594038,28.02455,120.61196,-1,34,0
1930,2010,-27.50711525,-34.23255953,27.99704,120.68015,27.99742,120.68104,0,722,0
751,1085,39.37506362,-4.218425853,28.02449,120.61195,28.0257,120.6129,8,3433,0
304,2297,2.615039457,49.74242626,27.9225,120.70667,27.92659,120.71116,13,0,1667.401614
1089,1093,51.46935008,23.49736672,28.02804,120.57818,28.03228,120.58055,12,59546,0
1429,1590,37.46740379,15.82259236,28.019912,120.604277,28.02239,120.59436,8,15,0
2116,2439,61.73201603,14.23294343,28.04925,120.60197,28.04261,120.57226,-1,154,0
1433,1760,11.21022716,-16.88602676,28.015196,120.648057,28.01143,120.64969,3,0,195.0328233
912,1365,-59.53906669,-7.231711525,27.98324,120.72334,27.982061,120.727042,1,3183,0
2063,2153,6.05841234,61.91305902,27.90108,120.68568,27.91643,120.68875,13,63,0
112,1620,21.61224203,-12.08632153,28.01472,120.61007,28.01578,120.62194,-1,312,0
1839,2300,-57.89208003,-27.18674346,27.97706,120.75192,27.99832,120.72424,-1,205,0
1061,1216,-0.272405331,53.51711869,27.92415,120.70545,27.91978,120.70622,13,327,1.662730715
975,1322,0.185642198,-6.962645155,28.00397,120.67029,28.00798,120.69032,-1,30,0.290757074
353,1899,66.61638563,-11.85250088,28.04744,120.60876,28.06248,120.60338,2,702,0
3,1273,63.93595498,-14.08132356,28.03927,120.5877,28.02347,120.61544,-1,55,141.4712515
547,2190,-23.63992297,-0.002048332,27.98521,120.67877,27.98235,120.67423,-1,1376,0
214,1424,27.97156327,-2.000964727,28.01125,120.625528,28.02108,120.60101,-1,21,0
3,2827,65.35380117,-8.530060538,28.03927,120.5877,28.05657,120.60001,-1,210,335.9150547
154,2185,6.43402266,35.18133549,27.9473,120.56566,27.97251,120.60263,-1,0,84.47679524
2374,2422,-43.08017023,32.10470081,27.93982,120.7985,27.93079,120.82979,7,4,145.2370347
1544,2962,-57.15798394,32.22898326,27.94688,120.81569,27.95764,120.82445,7,883,0.45747032
1005,1072,5.926577187,-57.7996595,28.00628,120.65332,28.00679,120.65524,3,185,0
761,1560,32.18428708,-27.0140709,28.02569,120.64175,28.034241,120.588717,-1,22,0
1840,2373,-0.266038281,-11.29078776,27.9981,120.6541,27.99672,120.65264,3,7436,0
468,618,46.57588854,8.412802254,28.02464,120.59155,28.03155,120.59436,-1,0,162.8868918
515,911,-50.35148731,23.18044239,27.96781,120.62801,27.96141,120.73461,-1,14,0
72,1876,23.96532919,47.19098514,27.97367,120.59704,27.954186,120.587915,-1,253,0
1506,2890,38.68591697,-37.34437078,28.02799,120.66168,28.02424,120.6348,-1,429,0
633,1591,-45.04715929,-21.99498963,27.98491,120.70392,28.00528,120.70899,-1,7,0
332,467,-34.55850034,-37.87386778,28.00341,120.68731,28.012398,120.68848,-1,216,0
958,1744,61.21304552,16.05340028,28.04944,120.58116,28.049438,120.581163,12,10965,0
1107,2946,-49.42399795,43.79865254,27.917248,120.816344,27.91587,120.81258,7,1027,0
279,1022,-46.9325777,-14.60653175,27.98465,120.73383,27.99539,120.7173,-1,14,0
57,1503,60.27856926,2.985073949,28.00954,120.61511,28.0363,120.5857,-1,39,137.1154641
454,1638,-15.2515884,-27.65630634,27.98,120.66708,27.99258,120.67111,-1,68,0
2057,2413,-27.16550171,55.97523425,27.86515,120.79611,27.85882,120.79137,7,16,0
803,2614,20.94295883,-34.22359041,28.02715,120.65114,28.01688,120.6293,-1,6,0.269527952
876,2733,21.31501656,-29.14369301,28.01851,120.63892,28.019524,120.631948,3,240,0
756,951,-42.03173399,42.77732949,27.90472,120.82388,27.90882,120.83189,7,463,0
1110,2479,-22.74038009,23.78924726,27.946867,120.69923,27.95756,120.72822,-1,760,0
2094,2198,24.60036392,-6.345385968,27.992,120.60987,28.01139,120.622331,-1,31,135.3978685
117,617,37.31072202,9.354449549,28.026108,120.592702,28.013371,120.594287,8,28,0.701948105
643,1137,45.76267653,-38.03963923,28.04355,120.65147,28.043333,120.651388,2,40,0
1455,1608,44.8486118,-27.10978664,28.03905,120.62757,28.0453,120.65749,2,73,0
657,1237,12.55957289,65.36891621,27.878795,120.706921,27.888329,120.714934,15,53,0
1537,1760,12.31988542,-55.75883041,28.011427,120.649686,28.01143,120.64969,3,6,0
454,1676,-10.37773477,-10.03783996,27.98,120.66708,27.99435,120.67119,-1,63,0.51630922
335,2331,-14.82497142,34.16874446,27.93483,120.66784,27.92645,120.67635,-1,1393,0
1747,2142,-46.73580769,1.529653974,27.978667,120.735061,27.98684,120.71242,-1,15,0
1693,2026,17.4486391,66.1896935,27.85534,120.66953,27.856261,120.670711,15,283,0
332,1579,-26.15060301,-15.20694677,28.00341,120.68731,28.00642,120.69411,-1,8,0
132,1728,19.57823673,70.58278465,27.85697,120.66619,27.85412,120.66711,15,584,0
167,2374,-53.05505716,28.49749499,27.94045,120.7928,27.93982,120.7985,7,493,0
318,1731,4.068109446,-9.025784689,27.97271,120.64743,28.00652,120.64463,-1,5,0.278040877
58,2761,-57.09517658,2.818923007,27.97969,120.74181,27.98027,120.73911,5,423,0
415,1949,11.59515532,-24.81014527,28.01975,120.65219,28.02608,120.646,-1,15,0.910465269
599,907,-51.84134207,-1.584401674,27.97321,120.72684,27.9842,120.72674,-1,87,0
1206,2176,-5.139963971,28.36647929,27.95921,120.65553,27.95843,120.65338,4,4906,0
1021,2901,2.680718235,26.21014618,27.96668,120.62461,27.97339,120.7071,-1,2,170.0101103
841,1596,18.63017432,-20.41803441,28.0171,120.63698,28.027266,120.655901,-1,3,124.0330302
178,224,5.352117417,-26.02575646,28.01444,120.65108,28.01492,120.66976,3,37,256.400715
264,1160,-4.360924232,-61.07237259,28.01535,120.66232,28.01525,120.66252,3,10270,0
145,2200,42.98821006,-28.28835704,28.044045,120.652283,28.03746,120.65611,2,41,0
1215,1774,12.53664233,27.54332665,27.98702,120.60848,27.99094,120.65242,-1,0,178.9983826
729,1106,40.16601347,5.135165365,28.02336,120.60588,28.02311,120.59937,8,39,0.634657335
487,828,-18.5079438,-4.042965619,27.98776,120.67428,27.96168,120.677789,-1,16,0
1093,2085,52.07650845,11.45854681,28.03228,120.58055,28.04973,120.58807,12,27,80.19740193
100,1155,-42.07211133,39.57657078,27.91637,120.82567,27.9164,120.82583,7,0,0
1149,2433,2.348729756,-27.22691687,28.02051,120.67683,28.02202,120.66394,3,2,194.1217787
160,2244,-37.92878561,0.077171897,27.97864,120.71467,27.985555,120.71778,1,5,0
935,1194,-17.27166449,23.85692448,27.97987,120.68111,27.9573,120.67705,-1,14,0
54,1098,49.22827411,-13.90123102,28.018598,120.620672,28.0475,120.62333,-1,0,0.412414964
278,2232,-29.51026588,-15.48194889,28.00309,120.69882,27.99607,120.71016,1,7,162.2380084
1187,1496,-28.09141657,14.53623837,27.96331,120.66311,27.97767,120.70127,-1,258,0.432558397
448,1503,51.07146375,13.09696204,28.024644,120.599644,28.0363,120.5857,-1,192,0
2055,2614,26.35129922,-27.89355615,28.02288,120.63142,28.01688,120.6293,-1,21,0
468,1312,42.56573468,10.11552151,28.02464,120.59155,28.023857,120.581022,-1,23,0
1469,2913,-34.3429368,34.01725138,27.93568,120.7957,27.92081,120.81459,7,36,71.99724683
269,1839,-51.17165092,11.15593865,27.96807,120.80604,27.97706,120.75192,-1,31,1.303380188
2413,2723,-26.90821691,59.85526038,27.85882,120.79137,27.856201,120.797741,7,104,0
253,2848,-24.06764831,5.771337382,27.9787,120.6874,27.965369,120.686131,-1,8,0
638,1262,7.784731757,9.949271874,27.99736,120.62159,27.98453,120.66027,-1,0,0.316680921
2318,2658,17.10963385,-26.27371503,28.0217,120.647,28.023438,120.62652,-1,28,138.5847747
54,2938,31.60376589,-7.149907585,28.018598,120.620672,28.02158,120.59654,-1,0,182.4935742
384,2030,21.58601074,-27.39323432,28.01405,120.63301,28.017229,120.633291,-1,20,0
19,2428,-11.65814744,5.30862896,27.98443,120.66958,27.98819,120.6531,-1,81,0
394,1140,52.97842307,8.227064259,28.029211,120.593311,28.04193,120.57698,-1,6,0.286775915
1589,2644,-71.09339758,1.149021373,28.02956,120.75507,28.019199,120.784475,-1,109,0
2061,2127,-15.63094781,-6.760578945,27.98839,120.68338,27.98869,120.6726,0,14,0
1172,2744,8.389611604,-17.61304269,28.00805,120.65442,28.0132,120.654,3,5,86.96263953
1005,2936,7.728023588,-61.59612274,28.00628,120.65332,28.00577,120.65343,3,608,0
1098,1273,61.47421287,-21.54971245,28.0475,120.62333,28.02347,120.61544,-1,285,0
1485,2883,72.53401741,4.358644016,28.07932,120.57283,28.079318,120.572831,10,287,0
2508,2859,-6.055723582,11.59185395,27.96724,120.66561,27.963305,120.663111,4,98,0
2053,2092,23.92974831,-36.74994596,28.01003,120.63016,28.0195,120.63455,-1,309,0
608,2259,-24.69351697,-8.935255485,27.99367,120.69233,28.00154,120.69636,-1,68,1.420050609
1927,2860,52.28604865,-17.29507625,28.04626,120.62785,28.0702,120.62208,-1,56,0
1262,1774,-0.417425503,3.237063231,27.98453,120.66027,27.99094,120.65242,4,1331,0
287,2351,12.16584786,16.46123667,27.986822,120.630326,27.95215,120.60432,-1,0,0
575,1767,-10.04817964,9.696186742,27.98117,120.66776,27.97914,120.65482,-1,216,0
54,68,34.2275425,-8.813605307,28.018598,120.620672,28.02467,120.61708,-1,54,130.8069076
2005,2577,4.742629178,53.66805516,27.92325,120.6878,27.92101,120.70502,13,176,4.569739614
312,1316,-16.72615727,6.599864803,27.97483,120.67456,27.97332,120.71019,-1,13,191.0963591
1899,2396,51.21812564,-9.718538911,28.06248,120.60338,28.03985,120.62173,2,3,119.5197041
832,2507,45.49605684,-43.72901729,28.05231,120.68005,28.02519,120.66642,-1,85,0
81,2519,-37.83331929,-28.34013751,28.003179,120.699031,27.99715,120.70087,1,0,86.98018663
1289,1779,14.16551703,-59.57231477,28.0114,120.65314,28.01179,120.65261,3,361,0
1386,2392,-26.4892512,-27.99741784,27.98557,120.68544,28.00878,120.68835,-1,19,0
1870,2715,-12.46976999,-32.47276567,27.99576,120.6574,27.99435,120.66326,-1,3289,0
54,2834,33.35366254,9.146132539,28.018598,120.620672,28.00969,120.59728,-1,0,107.0509628
468,845,67.51985253,8.325974909,28.02464,120.59155,28.06506,120.57549,-1,0,97.9219738
584,1774,18.98960573,13.90473306,27.99383,120.62841,27.99094,120.65242,-1,31,0
3,1398,55.65406241,20.18907882,28.03927,120.5877,28.02438,120.60303,-1,53,0
1188,2829,-85.39829766,4.158808197,28.02612,120.795888,28.02612,120.79589,14,730,0
1110,2052,-6.610259954,47.24544054,27.946867,120.69923,27.92832,120.69785,13,626,0
474,1807,46.00642308,-16.84283132,28.043365,120.633224,28.040568,120.63282,2,71,0
408,1273,56.60969794,-18.47780667,28.05042,120.6339,28.02347,120.61544,-1,33,0
