source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1848,2261,-13.94518225,16.91433578,27.96164,120.66747,27.97054,120.68557,4,5,106.9739861
2000,2005,-0.662166799,52.61408325,27.92247,120.70628,27.92325,120.6878,13,13,0
1331,1685,71.13012893,2.424290656,28.07361,120.61293,28.08692,120.5856,10,43,0
1388,2745,16.39161859,-21.68960109,28.01822,120.64711,28.02921,120.62987,-1,0,0
790,1187,-13.82180584,27.33745231,27.95053,120.66517,27.96331,120.66311,4,52,0
2325,2418,-16.7403324,27.60149981,27.91782,120.69607,27.93672,120.67951,13,4,0
761,1455,33.65708324,-37.59715987,28.02569,120.64175,28.03905,120.62757,-1,110,0
109,2568,66.48578518,-9.561228336,28.03316,120.59087,28.04901,120.58582,12,372,0
257,1736,28.75836131,-28.57938268,28.076984,120.602335,28.029592,120.6244,-1,17,0
1958,2456,1.130536728,-26.76468205,28.01842,120.65967,28.022125,120.670739,3,27,0
409,2154,-58.56117179,12.19915342,27.95855,120.75661,27.96748,120.75293,5,245,0
2616,2804,-47.60990744,-43.29569846,28.018222,120.70197,28.02126,120.68452,1,6,0
1388,1969,12.76407134,-17.53092322,28.01822,120.64711,28.00303,120.63895,3,0,0
1454,2000,-11.73428327,60.88120137,27.92271,120.7068,27.92247,120.70628,13,11847,0
1483,2279,-52.54178809,-16.07291619,27.9897,120.71206,27.98388,120.70501,-1,93,0
1057,1342,-16.25968611,-43.44539927,28.00859,120.67718,28.00491,120.67627,-1,184,0
1859,2615,-31.83486676,54.21228365,27.87212,120.80789,27.87142,120.82061,7,220,0
113,1100,16.23093372,-40.46029804,28.01211,120.63736,28.00741,120.61911,-1,10,0
585,2279,-32.32298806,-6.567533661,28.00115,120.70215,27.98388,120.70501,-1,6,0
479,2211,10.13028523,70.29172841,27.89857,120.63091,27.90973,120.63455,15,1246,0
409,628,-46.98192241,37.06083598,27.95855,120.75661,27.92742,120.82878,-1,149,0
292,745,8.534450405,-30.08490792,28.02857,120.65898,28.04541,120.65027,2,10,0
966,2904,-43.92137421,27.15415189,27.918388,120.823666,27.95985,120.77797,7,48,0
1443,1759,-17.83153534,-56.96451828,28.02212,120.67074,28.018481,120.682668,3,644,0
481,2179,31.39445142,15.44649832,28.00644,120.59212,28.0058,120.593,8,5462,0
457,2616,-50.55594825,-36.3680705,28.01851,120.70462,28.018222,120.70197,1,3267,0
534,2465,13.87765352,66.24859485,27.93767,120.66978,27.88796,120.64935,-1,29,0
160,2035,-40.75797624,2.596986719,27.97864,120.71467,27.98323,120.71878,1,21,0.96721191
1101,2538,-71.74631691,5.304603906,28.008865,120.778256,28.00886,120.77826,14,91,0
42,1394,-4.175684203,-6.575094162,28.0014,120.65569,27.99572,120.672658,-1,4,0
844,975,-13.59328208,-44.0779243,28.00813,120.67287,28.00397,120.67029,3,336,0
46,2146,68.23220518,-11.9433651,28.04917,120.61056,28.051431,120.600469,2,2049,0
42,1134,6.826019694,-5.329268235,28.0014,120.65569,27.99644,120.63354,-1,87,0
867,2333,1.547415035,-33.54272239,28.02368,120.66461,28.02407,120.66508,3,44,0
1711,1912,56.12340041,-32.29267588,28.06516,120.64246,28.05972,120.64548,2,8819,0
2258,2801,-3.709369522,-52.87435808,28.01658,120.65764,28.01569,120.65545,3,68,0
984,2881,-36.93538017,-11.60129076,28.002192,120.710532,28.00606,120.714808,1,103,0
565,2715,-4.681582821,-10.70184764,28.00841,120.66454,27.99435,120.66326,-1,29,0
457,2124,-54.14638883,-41.03070409,28.01851,120.70462,28.0048,120.764,1,22,0
961,2653,61.28931938,3.759840633,28.06451,120.58223,28.03697,120.58917,-1,4,0
797,2673,-54.85927929,7.796744814,27.97373,120.74409,27.96916,120.74277,5,558,0
1066,1958,-12.29213522,-55.78419416,28.01902,120.66678,28.01842,120.65967,3,22,0
1051,1899,64.28845114,-11.29237098,28.04252,120.60963,28.06248,120.60338,2,13,0.225248817
1082,1100,10.30153363,-20.9707134,28.016688,120.655528,28.00741,120.61911,-1,2,0
1051,1331,60.51782367,-6.549229857,28.04252,120.60963,28.07361,120.61293,-1,38,0
1718,1820,-36.56125943,-12.64566781,28.001831,120.717278,28.00416,120.70748,1,38,0
542,2618,-49.6103224,-32.5342804,28.00788,120.70268,28.016323,120.704,1,121,0
1021,1204,12.62038009,34.48093221,27.96668,120.62461,27.94777,120.6125,-1,46,0
515,2366,3.819063201,23.96874363,27.96781,120.62801,27.97973,120.67677,-1,13,0
11,1365,-42.40967352,-2.015533403,27.99544,120.72251,27.982061,120.727042,1,23,83.67137403
233,288,0.983235923,49.95476751,27.9299,120.70635,27.92329,120.7048,13,6,0
353,2827,67.42264107,-11.91995487,28.04744,120.60876,28.05657,120.60001,2,1143,0
966,1293,-48.64834499,37.71856586,27.918388,120.823666,27.93743,120.83414,7,146,0
648,2362,-4.869090668,47.58506816,27.92779,120.69413,27.92159,120.70412,13,20,0
890,2362,-2.319538462,54.11462669,27.92123,120.70681,27.92159,120.70412,13,130,0
1313,2413,-26.02804965,54.95656722,27.86156,120.7809,27.85882,120.79137,7,146,0
1163,1826,-0.958383287,63.31378609,27.92297,120.68904,27.92285,120.68994,13,157,0
394,1592,53.2097397,7.659469101,28.029211,120.593311,28.04448,120.57033,-1,4,0
643,2225,43.37859291,-42.0493019,28.04355,120.65147,28.01963,120.71371,-1,13,0
464,1184,2.061868435,19.79210471,27.9659,120.64111,27.982012,120.645724,-1,0,0
46,673,70.57595284,-14.06810214,28.04917,120.61056,28.05464,120.60495,2,12739,0
1506,2087,-13.43419839,-62.91406578,28.02799,120.66168,28.02363,120.66164,-1,9236,0
435,585,-38.21414251,-26.17305637,28.00035,120.69777,28.00115,120.70215,1,15,0
1519,2516,-48.43859623,8.512417152,27.97433,120.75966,27.97841,120.73883,5,78,0
912,1376,-59.90705433,-8.935180379,27.98324,120.72334,27.99176,120.72451,1,4005,0
981,2380,15.95154441,64.83359945,27.89495,120.67037,27.87032,120.66347,15,314,0
198,372,-21.20973342,-34.95182684,27.99428,120.679324,27.99629,120.68028,0,141,0
1347,1506,8.440502306,-17.90741895,28.01058,120.65406,28.02799,120.66168,-1,96,0
255,2336,-31.8571575,43.17508783,27.91211,120.79786,27.87937,120.8036,7,45,0
111,956,-4.394798816,18.07058279,27.95612,120.65155,27.97159,120.65547,4,72,0
25,1267,-6.842540209,8.808222283,27.976204,120.667973,27.969489,120.657672,4,128,0
259,1759,-6.020269797,-31.42673139,28.05022,120.66531,28.018481,120.682668,-1,59,0
741,959,2.411210796,-11.76545529,27.95095,120.65688,28.009115,120.657413,-1,15,0
1940,2926,52.72555643,-10.96441318,28.05756,120.60725,28.04361,120.61806,2,5,0.62336424
1856,2725,71.42444345,-2.080907607,28.07457,120.58762,28.08578,120.59077,10,92,0
1373,2968,-6.03902066,-54.36728352,28.01793,120.66445,28.02802,120.6546,-1,7,0
876,1736,30.50599956,-29.76694025,28.01851,120.63892,28.029592,120.6244,-1,32,0
125,1460,10.4029998,17.63644234,27.98925,120.62584,27.985304,120.632788,6,8,0
410,1480,-57.04990295,31.03892693,27.95123,120.82795,27.96194,120.78881,7,125,0
663,2428,-9.800383699,11.07968516,27.97693,120.66377,27.98819,120.6531,4,62,0
1563,2272,-5.912086851,63.91983862,27.92204,120.69661,27.91974,120.69145,13,4905,0
204,1139,20.13398822,11.8385212,27.99015,120.62566,27.988544,120.62822,6,7183,0
1067,1308,-21.17574535,6.718270025,27.974212,120.684207,27.98404,120.68203,-1,19,0
831,956,-11.33445836,11.48254874,27.9762,120.668,27.97159,120.65547,4,2092,0
276,1845,-46.01363188,1.119518393,27.98206,120.72704,27.99406,120.72557,1,9,0
483,637,-7.30335712,-28.44210252,28.015482,120.68332,28.01522,120.68916,-1,67,0
486,1950,-41.33436261,5.476192297,27.97508,120.74612,27.99139,120.71952,-1,0,0
1799,2715,-15.11479074,-29.60313756,27.99461,120.68409,27.99435,120.66326,0,9,0
1549,2556,-49.40688123,-19.27081328,27.98966,120.70619,28.00322,120.7122,1,70,0
176,1577,41.0234865,-12.17477858,28.02521,120.6105,28.04175,120.58651,-1,0,0
1758,2010,-23.66924013,-34.2615545,27.99447,120.68038,27.99742,120.68104,0,78,0
134,667,-51.02075635,-3.092792107,27.989953,120.728443,27.986198,120.732437,-1,73,0
112,1115,32.22620738,2.699822415,28.01472,120.61007,28.01941,120.61672,8,19,0
257,1560,59.97535201,0.61073086,28.076984,120.602335,28.034241,120.588717,-1,4,0
1308,2917,-20.15683786,-3.438510771,27.98404,120.68203,27.98585,120.67889,0,27,0
403,911,-36.02670567,25.46309707,27.98093,120.71034,27.96141,120.73461,-1,31,0
644,852,1.482146911,-47.93075787,28.01278,120.65944,28.013741,120.650393,3,50,0
574,2497,-9.320535482,41.14537617,27.93368,120.71241,27.92371,120.73494,13,25,0
55,1869,13.3473232,65.86628227,27.85781,120.66563,27.89644,120.63496,15,139,0
477,912,-60.84357397,-9.55502082,27.994763,120.731284,27.98324,120.72334,1,925,0
1380,2846,-29.36884769,-37.94230919,28.00675,120.68244,28.00084,120.68266,0,193,0
370,2209,-5.490136476,23.29626467,27.95455,120.65292,27.96734,120.67106,4,14,0
2467,2658,33.42552668,-14.832005,28.025613,120.638246,28.023438,120.62652,2,26,0
4,1119,19.41490285,15.73694697,27.98663,120.61963,27.98495,120.62353,6,3738,0
415,2467,17.60351884,-22.25895514,28.01975,120.65219,28.025613,120.638246,-1,11,0
1994,2620,-4.515032677,-9.456112394,27.992378,120.669665,28.005401,120.667985,-1,6,0
1141,2698,8.545250015,61.23499599,27.933084,120.674452,27.929541,120.681063,13,124,0
490,1306,15.01910171,10.92841247,28.00307,120.6298,27.99383,120.62833,-1,45,0
402,1142,0.619369652,-54.12721997,28.01188,120.66205,28.01146,120.65856,3,193,0
2176,2543,-14.12616874,5.759482781,27.95843,120.65338,27.978448,120.671401,4,45,0
729,1913,38.76525561,21.03348193,28.02336,120.60588,28.02588,120.60418,8,260,0
60,2183,-43.91157564,51.74812698,27.89629,120.80392,27.89444,120.81353,7,1604,0
956,1837,15.06070615,8.245990956,27.97159,120.65547,27.98603,120.63754,-1,38,0
931,2160,-58.32888904,10.34604469,27.96517,120.7458,27.9668,120.7548,5,86,0
538,2781,-81.75999783,-2.508622848,28.03625,120.7908,28.04723,120.76804,14,72,0
951,2336,1.975609833,10.56156894,27.90882,120.83189,27.87937,120.8036,7,27,0
1005,2180,5.344259644,-56.69036894,28.00628,120.65332,27.98333,120.65125,-1,33,0
608,2099,-28.78293701,-26.59186569,27.99367,120.69233,27.99084,120.68506,0,3817,0
994,1521,4.750526098,-48.92559225,28.01318,120.65352,28.00551,120.66263,3,5,0
60,2187,-41.56501147,52.83370291,27.89629,120.80392,27.89058,120.80958,7,1561,0
357,394,52.36344165,8.655265205,28.03643,120.57447,28.029211,120.593311,-1,48,0
756,951,-42.03173399,42.77732949,27.90472,120.82388,27.90882,120.83189,7,463,0
1922,2057,-30.16816639,58.2472277,27.85558,120.80096,27.86515,120.79611,7,64,0
780,1799,-19.00770041,-19.27668977,28.01006,120.68043,27.99461,120.68409,0,41,0
1461,2736,-33.4116636,-15.83932777,28.008516,120.702342,28.008768,120.696683,1,22,0
261,850,-12.19043994,-8.796733396,27.99005,120.67431,27.99186,120.67498,0,269,0
513,2153,7.428730303,56.75439169,27.921152,120.682999,27.91643,120.68875,13,47,0
287,519,10.40787552,14.72744073,27.986822,120.630326,27.98972,120.63892,6,2,0
15,983,12.63164498,9.62283485,27.97664,120.63227,27.97699,120.64991,-1,8,0
539,606,11.01785534,-45.77882645,28.01516,120.65303,28.004829,120.6409,3,7,0
79,2069,-4.539069699,57.88677671,27.921889,120.696181,27.92095,120.70407,13,153,0
915,2762,-18.91613877,-58.47784694,28.024778,120.671965,28.01919,120.67036,3,476,0
407,653,53.93986477,9.523368085,28.026727,120.58226,28.03924,120.56603,12,60,0
499,1164,42.90389018,-21.03350609,28.04339,120.62726,28.04057,120.64705,2,36,0
740,2049,26.19771099,-1.81181433,28.011421,120.622423,28.01711,120.63167,9,18,0
673,1455,59.91654815,-20.10378023,28.05464,120.60495,28.03905,120.62757,2,223,0
975,1991,-13.03960121,-42.99128808,28.00397,120.67029,28.00104,120.67237,3,1303,0
2079,2531,16.03878438,5.175919485,27.99015,120.64099,27.99591,120.64416,3,65,0
1164,2323,41.39532094,-36.91885567,28.04057,120.64705,28.02463,120.6447,2,284,0
389,1650,24.8586172,-30.48275591,28.01058,120.62116,28.020022,120.631375,9,12,0
60,842,-40.55384642,49.81266687,27.89629,120.80392,27.90945,120.81881,7,48,0
35,2725,65.25387071,3.093766905,28.06905,120.57281,28.08578,120.59077,10,147,0
405,2385,-22.13163831,-29.73436574,27.989232,120.680662,27.998,120.672205,0,2,0
853,2557,-5.00472731,-26.31088462,28.01679,120.67808,28.014329,120.680824,3,29,0
1711,1736,34.08580997,-17.98758268,28.06516,120.64246,28.029592,120.6244,2,8,0
409,1187,-46.76617699,22.16202,27.95855,120.75661,27.96331,120.66311,-1,0,0
2757,2835,-56.31818434,31.46660687,27.95417,120.82421,27.94411,120.78597,7,260,0
1239,2446,-14.37458407,-25.47605936,27.87124,120.64996,27.98763,120.66308,-1,1280,0
759,1651,-57.89218242,6.615708024,27.97238,120.74249,27.97707,120.74717,5,889,0
396,2335,18.37394669,69.51971173,27.85425,120.65996,27.86624,120.66547,15,225,0
344,1587,7.717456604,7.795750601,27.99981,120.62687,28.00917,120.64028,3,6,0
54,237,32.19201516,-7.282759109,28.018598,120.620672,28.023421,120.592786,-1,0,119.325633
1103,2567,-1.197647389,2.485750403,27.97694,120.62826,27.992138,120.656444,-1,6,0
1656,2173,-70.63269395,-3.130917449,27.94263,120.73736,28.01765,120.74361,-1,0,0
899,1900,67.39242859,6.358221273,28.06049,120.57424,28.06605,120.58485,10,126,0
562,2272,2.36657288,52.63541175,27.92439,120.70333,27.91974,120.69145,13,13,0
1906,2770,2.162095937,15.01791777,27.86612,120.76002,27.85916,120.78527,7,31,0
1089,1577,53.33182447,22.14480976,28.02804,120.57818,28.04175,120.58651,12,80,0
841,1256,8.87281093,-43.50603473,28.0171,120.63698,28.01222,120.65195,3,5,0
1416,2816,28.28414771,-21.19661539,28.01137,120.64581,28.04411,120.63996,-1,2,0
402,2801,0.218598314,-54.11976733,28.01188,120.66205,28.01569,120.65545,3,36,0
1081,2118,-2.295046706,-11.60587856,27.997963,120.659738,27.99228,120.66244,-1,14,0
427,2263,-11.12726903,-40.60315171,28.005808,120.669146,28.00726,120.65848,3,175,0
270,1317,-4.711671152,-28.43713784,28.01764,120.68649,27.995577,120.71498,1,23,0
347,1386,-33.2674955,1.159968419,27.98785,120.71681,27.98557,120.68544,-1,54,0
378,1456,-54.92859572,17.33578164,27.96458,120.79525,27.9905,120.76564,-1,34,0
688,2670,-21.34054681,-41.57473017,28.008405,120.68283,28.004123,120.680295,0,17,0
706,1938,19.64831666,-59.00748925,28.01787,120.65315,28.01832,120.65141,3,427,0
2592,2835,-56.02140587,27.83121946,27.93254,120.82423,27.94411,120.78597,7,25,0
370,1206,-5.858185302,26.56668826,27.95455,120.65292,27.95921,120.65553,4,294,0
887,1879,-18.43428167,-14.67212083,27.996181,120.680372,27.999526,120.680665,0,11,0
997,1380,-17.80529466,-15.90346516,28.00958,120.67769,28.00675,120.68244,0,22,0
811,2730,-10.30544935,52.33954826,27.92878,120.69672,27.92782,120.69643,13,153,0
2853,2963,17.61426114,19.27853065,27.97599,120.59211,27.98802,120.61588,6,56,0
1368,2047,15.82202233,63.27990821,27.88111,120.671061,27.8738,120.67228,15,76,0
698,1572,60.58564531,-5.330264718,28.07126,120.60869,28.02693,120.60664,-1,5,0
2182,2351,18.20930411,43.53234439,27.96515,120.61124,27.95215,120.60432,-1,89,0
1306,2141,12.06110007,5.159123719,27.99383,120.62833,27.995992,120.636008,6,135,0
52,2422,-53.54726864,29.86667599,27.93816,120.80145,27.93079,120.82979,7,21,0
609,1593,11.65332224,-25.00371877,28.02096,120.62016,28.02516,120.64698,-1,69,0
742,1501,51.50563834,-23.6739537,28.069541,120.641029,28.05557,120.61784,2,273,0
1680,2479,-34.6342106,14.89700275,27.96413,120.67139,27.95756,120.72822,-1,21,0
584,2682,8.506221431,4.453153836,27.99383,120.62841,27.99605,120.64769,-1,9,0
859,1110,-19.73580264,30.27914421,27.95386,120.68203,27.946867,120.69923,-1,4388,0
1125,2797,13.97723571,14.93743767,27.987701,120.628236,27.987898,120.629043,6,97,0
450,659,26.94019956,38.55309043,27.96474,120.57156,27.98025,120.58452,6,66,0
755,1061,-10.17187621,57.64614695,27.928,120.698,27.92415,120.70545,13,1418,0
525,1563,-2.570125811,50.41866009,27.92276,120.70713,27.92204,120.69661,13,51,0
458,1161,12.66646172,69.56622313,27.87682,120.64507,27.90218,120.626462,15,172,0
820,2386,-48.40944358,-34.19431319,28.00789,120.70721,28.01849,120.70996,1,0,0
57,1400,32.96288703,22.63080633,28.00954,120.61511,28.01833,120.60806,-1,264,0
117,2199,46.44466335,18.21432774,28.026108,120.592702,28.026587,120.594413,8,297,0
46,742,50.8539958,-10.55309008,28.04917,120.61056,28.069541,120.641029,2,102,0
2120,2682,12.74702369,-8.082324692,28.00312,120.65388,27.99605,120.64769,3,881,0
949,958,60.99164719,16.23515507,28.042263,120.582178,28.04944,120.58116,12,2125,0
404,1718,-57.29225736,-27.25716446,28.00043,120.72422,28.001831,120.717278,1,57,0
178,264,17.50295916,-58.84986062,28.01444,120.65108,28.01535,120.66232,3,138,0
347,1895,-53.26063496,-8.498283684,27.98785,120.71681,27.96905,120.70307,-1,282,0
697,1108,-8.754566817,60.84472435,27.92414,120.70279,27.924685,120.69711,13,3011,0
1427,2796,-48.85320949,12.61541274,27.98011,120.74983,27.97189,120.75195,5,16,0
692,1591,-34.98559443,-14.04770857,28.00622,120.6991,28.00528,120.70899,1,221,0
1127,1423,12.23620012,-15.93921575,28.01,120.62972,28.0149,120.64587,-1,8,0
628,1218,-50.70712965,39.77493755,27.92742,120.82878,27.91539,120.8198,7,52,0
585,2694,-41.49065948,-31.78851584,28.00115,120.70215,28.00118,120.70197,1,1208,0
2214,2543,-14.16202908,6.4018357,27.9598,120.68203,27.978448,120.671401,4,93,0
1821,2644,-52.76412937,11.9162242,27.98011,120.74803,28.019199,120.784475,-1,3,0
225,467,-8.738297948,-24.31554331,28.01417,120.71354,28.012398,120.68848,1,24,0
647,2389,11.28494556,38.10413599,27.9749,120.63133,27.9764,120.63278,6,1774,0
528,1103,12.44307012,15.90215248,27.987113,120.628219,27.97694,120.62826,6,28,0
1054,2180,6.266487404,4.911338989,27.99918,120.641648,27.98333,120.65125,-1,34,0
27,1839,-36.79040941,-18.54766399,28.00949,120.71444,27.97706,120.75192,-1,15,0
1093,1900,67.5238413,4.525476643,28.03228,120.58055,28.06605,120.58485,-1,100,0
221,2632,-54.96233112,-26.60637985,28.00742,120.71768,28.0072,120.71529,1,2438,0
651,1981,56.79184861,-5.116304515,28.05562,120.60146,28.04382,120.61146,2,54,0
758,2540,-21.84874785,-10.34866702,27.99542,120.68153,27.991878,120.694119,0,8,0
2274,2832,-33.05623925,48.82214123,27.87983,120.81482,27.8881,120.80006,7,90,0
298,2302,0.855596571,54.98364026,27.92054,120.70164,27.92002,120.70535,13,139,0
447,500,-35.66702197,-9.103223327,27.99055,120.7118,27.99978,120.7112,1,41,0
60,1363,-31.87232195,44.20863213,27.89629,120.80392,27.87025,120.79516,7,211,0
149,573,-9.012774642,-49.52001217,28.01646,120.65935,28.014374,120.672952,3,3,0
2171,2946,-36.59826409,35.72638603,27.91955,120.83809,27.91587,120.81258,7,0,0
442,2051,-46.66469744,41.83679891,27.92124,120.83163,27.91544,120.83871,7,4284,0
1455,2518,31.1316076,-20.51069755,28.03905,120.62757,28.03042,120.62936,2,14,0
1305,2309,-51.44898641,43.24125297,27.92668,120.81126,27.92657,120.81725,7,888,0
409,931,-45.61878017,10.746322,27.95855,120.75661,27.96517,120.7458,5,43,0
916,1088,7.971883934,-20.6093407,28.01381,120.65692,28.016654,120.650607,3,41,0
955,2266,35.54730959,-45.04519432,28.04133,120.65311,28.02675,120.64983,2,37,0
521,2428,-0.77435288,8.486431197,27.99979,120.66739,27.98819,120.6531,-1,13,0
415,2968,23.89382773,-53.56486787,28.01975,120.65219,28.02802,120.6546,-1,46,0
490,1398,50.613701,-5.054671206,28.00307,120.6298,28.02438,120.60303,-1,4,0
1900,2371,63.03511957,8.147123778,28.06605,120.58485,28.03981,120.57351,-1,16,0
1321,2842,-35.76766053,-33.45158353,27.99863,120.68954,27.98853,120.69743,0,16,0
609,2049,23.12099866,-33.61570276,28.02096,120.62016,28.01711,120.63167,-1,115,0
1764,2718,2.908771023,30.49503103,27.96875,120.60619,27.94477,120.59481,-1,21,0
1638,2010,-21.70015242,-32.45757224,27.99258,120.67111,27.99742,120.68104,0,22,0
1424,2609,32.85833119,17.88389306,28.02108,120.60101,28.01418,120.59753,8,332,0
650,720,-47.88266773,3.612955693,27.980495,120.729412,27.97976,120.74186,5,28,0
402,726,0.780855485,-16.11301949,28.01188,120.66205,28.00074,120.64324,3,0,0
185,1094,40.74219823,16.65214662,28.021498,120.59653,28.01845,120.59962,8,74,0
940,2556,-44.51123128,-17.9124542,28.00288,120.71024,28.00322,120.7122,1,71,0
80,1510,25.11804558,-27.63954187,28.01143,120.62756,28.023269,120.632426,-1,119,0
214,1713,18.94274312,-12.03521221,28.01125,120.625528,28.01567,120.62619,9,1378,0
213,584,20.2800129,-3.551618427,28.01009,120.63564,27.99383,120.62841,-1,10,0
685,2150,17.95910421,27.70548622,27.97822,120.56591,27.99711,120.58895,6,24,0
1855,2481,-19.01026578,-0.536646675,27.98606,120.67631,27.97265,120.66766,-1,36,0
874,1984,41.15275803,-23.77165959,28.04411,120.64767,28.039803,120.642004,2,74,0
812,1089,14.89803694,-30.25827016,28.01375,120.6551,28.02804,120.57818,-1,33,0
257,343,51.53120276,-11.96481764,28.076984,120.602335,28.03943,120.62365,-1,7,0
574,2875,-0.92214773,50.99973205,27.93368,120.71241,27.92368,120.70347,13,33,0
1163,2398,-1.767684723,64.58081523,27.92297,120.68904,27.923249,120.687804,13,140,0
1005,2499,16.28242723,-18.69808391,28.00628,120.65332,28.01676,120.64573,3,0,0
1420,1775,-50.67421901,37.18919603,27.930444,120.818555,27.93336,120.817726,7,281,0
127,697,2.104922161,56.01134992,27.9207,120.68866,27.92414,120.70279,13,84,0
1092,2261,-13.61738232,15.50427041,27.96187,120.66042,27.97054,120.68557,4,9,0
1544,2072,-46.27027541,27.50945715,27.94688,120.81569,27.93734,120.77936,7,2,76.60418322
2248,2788,-24.23521341,11.82111711,27.97512,120.69186,27.96243,120.65546,4,33,0
262,1132,3.425301041,-2.023331812,27.998528,120.6532,27.99853,120.6532,3,2,0
55,2058,18.46239897,70.34709684,27.85781,120.66563,27.87238,120.65735,15,1433,0
1851,1982,-34.91836734,-2.027417212,27.980051,120.702261,27.98851,120.70899,-1,0,0
168,2219,10.34835186,73.82146479,27.88708,120.63386,27.88424,120.6382,15,1557,0
1166,1204,18.26968998,46.3389735,27.95794,120.60138,27.94777,120.6125,11,302,0
755,2520,-12.31233549,51.59049007,27.928,120.698,27.92895,120.69631,13,1612,0
32,629,43.90461021,-48.23294942,28.02917,120.77439,28.0608,120.676028,-1,0,0
428,2656,23.319703,-49.60994642,28.02544,120.64799,28.024797,120.649708,2,78,0
1335,2757,-47.70400174,28.52449008,27.92006,120.82563,27.95417,120.82421,7,17,0
585,2675,-30.98042987,-13.23052333,28.00115,120.70215,28.0028,120.699,1,7,0
2007,2301,-61.82090549,22.29035055,27.99715,120.77526,27.97211,120.77582,5,1397,0
681,2021,10.24842431,63.32182388,27.916503,120.651759,27.92043,120.68424,-1,4,0
