source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
556,1841,4.688215744,-24.89616642,27.99014,120.62903,27.980151,120.605199,8,0,0.5024328127062186
1319,1347,-33.96961765,27.31035168,28.01152,120.65068,28.01058,120.65406,3,102,0.0
846,1591,12.86566993,46.59685141,28.00453,120.74869,28.00528,120.70899,7,6,0.0
1926,1977,-6.993273308,28.21306086,28.01239,120.67322,27.99753,120.67522,-1,15,0.0
728,983,7.869341051,-9.95996891,27.98895,120.65771,27.97699,120.64991,-1,33,0.0
1658,2779,56.62443475,6.681315699,27.90655,120.80646,27.9069,120.82629,6,14,0.0
865,1455,-45.36755443,-35.40592689,28.0464,120.604,28.03905,120.62757,7,55,0.0
250,916,-30.1865352,25.12127408,28.014565,120.656448,28.01381,120.65692,3,181,0.0
332,1777,6.367904469,32.88141516,28.00341,120.68731,28.00536,120.69345,-1,18,0.0
11,550,20.68294084,59.11867901,27.99544,120.72251,28.0076,120.72365,7,7,0.0
2059,2083,3.79345913,-27.24311353,27.987233,120.614505,27.95887,120.60962,-1,166,0.0
1870,2428,-0.365081929,3.668289997,27.99576,120.6574,27.98819,120.6531,-1,852,0.0
523,1015,-19.26202172,-32.50688781,28.01991,120.60428,28.02245,120.61239,3,15,0.0
2628,2843,-29.64409967,43.13593091,28.01511,120.67465,28.01538,120.6731,3,165,0.0
475,490,5.438598485,-40.93707828,27.98226,120.62389,28.00307,120.6298,-1,73,0.0
1736,2318,-26.73896951,-6.801580037,28.029592,120.6244,28.0217,120.647,-1,59,199.67198681875425
1723,2385,-15.25663797,52.9591497,28.01437,120.67295,27.998,120.672205,-1,365,0.0
1398,2926,-37.92992252,-25.16598158,28.02438,120.60303,28.04361,120.61806,-1,44,0.0
1940,2513,-45.70209471,-41.69433,28.05756,120.60725,28.060569,120.603702,7,2782,0.0
633,2241,24.81635873,42.91974951,27.98491,120.70392,27.98751,120.72346,-1,12,0.0
79,1633,39.56328405,-29.7348486,27.921889,120.696181,27.921943,120.703398,3,210,0.0
1035,2718,19.37371115,-39.32224114,27.95025,120.60263,27.94477,120.59481,10,177,0.0
109,1008,-41.76271299,-31.81934705,28.03316,120.59087,28.06212,120.60705,9,11,0.0
468,2085,-32.59424107,-41.98786623,28.02464,120.59155,28.04973,120.58807,-1,20,0.0
1900,2440,-29.9029049,-48.90494118,28.06605,120.58485,28.043033,120.586455,9,7,0.0
627,1455,-55.37880289,5.706220149,28.0494,120.66193,28.03905,120.62757,7,115,0.0
1373,2456,-24.91338896,37.49279983,28.01793,120.66445,28.022125,120.670739,3,219,0.0
431,1939,-7.700320614,53.97879321,28.00412,120.6803,28.00197,120.68016,4,30,0.0
19,828,6.248879213,11.533431,27.98443,120.66958,27.96168,120.677789,-1,13,0.0
292,1762,-39.22624442,7.421158249,28.02857,120.65898,28.025331,120.668354,-1,80,157.7287809982778
751,1429,-23.74827017,-22.27277449,28.02449,120.61195,28.019912,120.604277,3,211,0.0
2083,2718,18.18983854,-39.37735971,27.95887,120.60962,27.94477,120.59481,10,836,0.0
189,588,8.943043043,19.44465489,27.98396,120.69007,27.98547,120.68291,4,69,0.0
1262,1394,0.382079073,10.30602374,27.98453,120.66027,27.99572,120.672658,4,4,0.0
369,1129,60.18768377,-13.50367329,27.9277,120.83323,27.91593,120.8267,6,266,0.0
1819,1901,-1.285225449,-42.60180354,27.996696,120.603355,28.00515,120.56955,8,8,0.0
149,2897,-24.63463395,20.8425338,28.01646,120.65935,28.01385,120.66008,3,130,0.0
1022,2162,20.64685231,42.14279156,27.99539,120.7173,27.99836,120.72046,7,55,0.0
2124,2606,37.42965426,12.59305829,28.0048,120.764,27.998592,120.80087,10,4,0.0
1664,2021,36.70065169,-30.82224823,27.92159,120.70309,27.92043,120.68424,3,197,0.0
1061,1408,46.42243293,-25.11107195,27.92415,120.70545,27.92298,120.7071,3,6063,0.0
95,1197,63.68749271,15.41327947,27.871381,120.804451,27.8679,120.81282,6,52,0.0
2428,2767,-9.276354287,2.892599392,27.98819,120.6531,28.00293,120.64916,-1,4,0.0
387,1094,-12.59700988,-35.41417973,28.0246,120.58292,28.01845,120.59962,-1,116,0.0
2281,2531,-16.03115583,2.639038506,28.00143,120.63625,27.99591,120.64416,3,537,0.0
385,2451,16.47401006,49.88046517,28.00125,120.72481,28.01596,120.72171,7,90,0.0
2160,2835,46.74253066,1.178219373,27.9668,120.7548,27.94411,120.78597,-1,0,0.0
1416,1620,-24.20938583,5.96955641,28.01137,120.64581,28.01578,120.62194,-1,6,0.0
464,1460,2.517172274,-11.70562102,27.9659,120.64111,27.985304,120.632788,8,9,0.0
1964,2137,-69.09615344,12.09960475,28.05262,120.666572,28.04852,120.65349,7,114,0.0
539,1938,-45.18317564,25.50353401,28.01516,120.65303,28.01832,120.65141,3,1166,0.0
1843,2353,8.754967287,16.5379813,27.983923,120.680378,27.973777,120.682079,-1,31,0.0
2089,2481,9.864932736,-15.87113959,27.970224,120.651685,27.97265,120.66766,5,256,0.0
427,1255,-12.23391887,47.61186376,28.005808,120.669146,27.9997,120.67055,3,72,0.0
534,752,22.58081699,-16.5834107,27.93767,120.66978,27.9454,120.65697,5,808,0.0
293,2518,-55.18965316,-2.533478159,28.02476,120.635142,28.03042,120.62936,-1,39,0.0
1705,2422,57.13818984,0.683037436,27.90977,120.83609,27.93079,120.82979,6,50,0.0
48,2535,-22.7329813,43.17640669,28.01947,120.67661,28.01377,120.68309,3,102,189.08670548496073
540,1244,-6.526190214,21.23947374,27.9981,120.66772,28.00503,120.67134,3,12,177.13079366045457
2067,2316,-20.44944925,-41.68316061,28.028224,120.587166,28.0271,120.60091,-1,10,0.0
362,1802,-24.32810048,-17.01867971,28.01738,120.60605,28.0172,120.61454,3,104,0.0
924,955,-58.48010404,7.084119356,28.03883,120.63972,28.04133,120.65311,7,29,0.0
405,2543,10.53723595,6.294574323,27.989232,120.680662,27.978448,120.671401,-1,32,0.0
57,1650,-45.41410283,-4.474242645,28.00954,120.61511,28.020022,120.631375,4,104,0.0
1313,1970,63.85974691,24.5092881,27.86156,120.7809,27.87,120.788,6,2240,0.0
815,2605,-8.532054055,-41.57615474,28.022225,120.579329,28.024882,120.580737,9,166,0.0
795,2418,39.99831604,-47.72500738,27.91839,120.66065,27.93672,120.67951,-1,13,0.0
1603,2023,11.11193093,-34.16464352,27.94403,120.59556,27.97172,120.61373,-1,2,0.0
1449,2535,-20.99639989,46.44369441,28.01592,120.69364,28.01377,120.68309,-1,39,0.0
222,1977,-7.69478675,17.34121066,28.009453,120.662653,27.99753,120.67522,-1,17,0.0
341,365,-4.729565246,-19.01711516,27.98975,120.64468,27.98328,120.65734,-1,252,0.0
202,1082,-38.40144636,31.02902928,28.0087,120.65515,28.016688,120.655528,3,206,0.0
534,1470,20.42822871,-7.708056022,27.93767,120.66978,27.97225,120.68006,5,0,0.0
741,2131,10.92303423,-13.37958579,27.95095,120.65688,27.97509,120.65593,5,34,0.0
1454,2302,34.92744771,-20.48418975,27.92271,120.7068,27.92002,120.70535,3,30,0.0
1089,1433,-28.45966898,9.090200179,28.02804,120.57818,28.015196,120.648057,-1,16,0.0
306,2398,36.69902037,-36.188129,27.93177,120.67802,27.923249,120.687804,-1,547,0.0
1661,2568,-28.87453335,-51.9314407,28.060416,120.573888,28.04901,120.58582,9,32,0.0
4,2549,1.59303788,-34.94407823,27.98663,120.61963,27.98841,120.58255,8,3,0.0
603,1603,17.57847426,-37.56223637,27.97164,120.62661,27.94403,120.59556,-1,79,0.0
606,1286,-37.47401895,25.8129841,28.004829,120.6409,28.01117,120.65006,3,89,0.0
1206,2848,12.49164551,-9.572564546,27.95921,120.65553,27.965369,120.686131,5,6,0.0
566,2285,-2.340462261,30.10388482,28.0085,120.68531,28.0089,120.67777,4,64,0.0
1015,1115,-24.98785949,-19.76796964,28.02245,120.61239,28.01941,120.61672,3,132,0.0
2213,2407,-41.55307894,-8.939393247,28.0397,120.63304,28.06561,120.63194,7,66,0.0
482,1457,33.29995199,23.70142351,27.97359,120.74776,27.99566,120.715,-1,5,0.20426110347976892
2052,2362,35.3858054,-26.11830926,27.92832,120.69785,27.92159,120.70412,3,26,0.0
576,936,-49.80250187,-2.034979471,28.02002,120.63138,28.02145,120.63334,3,593,0.0
134,531,34.6516034,35.3119776,27.989953,120.728443,27.991394,120.71952,7,73,0.0
2675,2750,6.451564119,54.29625829,28.0028,120.699,28.00455,120.70115,7,50,0.0
90,869,46.51318653,9.194155324,27.96939,120.78179,27.94864,120.77547,2,186,0.0
1848,2182,8.703734798,-30.81984749,27.96164,120.66747,27.96515,120.61124,-1,2,0.0
1415,2092,-46.46734731,1.097372488,28.01447,120.64201,28.0195,120.63455,3,148,0.0
857,1682,43.31546295,2.775473247,27.93632,120.80777,27.96568,120.73665,-1,7,0.0
182,634,-22.00789665,-30.5451848,28.01939,120.61656,28.02449,120.60873,3,180,0.0
343,668,-50.03972755,-24.67249178,28.03943,120.62365,28.0105,120.60976,-1,0,0.0
15,341,-4.06425316,-18.3299245,27.97664,120.63227,27.98975,120.64468,8,347,0.0
522,2853,15.69228324,-40.97675402,27.95536,120.60011,27.97599,120.59211,-1,148,0.0
468,2746,-36.43043612,-30.54368635,28.02464,120.59155,28.03863,120.61579,-1,0,0.0
237,254,-24.84078444,-28.56658294,28.023421,120.592786,28.023933,120.596926,3,808,0.0
1108,1450,44.44174253,-35.14731109,27.924685,120.69711,27.920605,120.690867,3,174,0.0
1395,2300,21.37686958,54.83874413,27.998361,120.720456,27.99832,120.72424,7,46,0.0
1560,2177,-12.34007036,-43.93097761,28.034241,120.588717,28.024786,120.575538,9,581,0.0
959,2200,-42.12066199,-10.99207722,28.009115,120.657413,28.03746,120.65611,-1,4,0.0
1481,1624,10.56586636,-42.93494422,27.96111,120.6227,27.971715,120.608414,8,221,0.0
2602,2784,-44.64381146,-32.53234242,28.041463,120.586511,28.05184,120.61542,-1,28,0.0
1697,2726,64.99721363,-5.42793365,27.93044,120.81856,27.9296,120.80677,6,106,0.0
747,1347,-28.40054905,27.25463574,28.01175,120.66003,28.01058,120.65406,3,6,0.0
1718,2637,18.80011191,57.2205453,28.001831,120.717278,27.99476,120.73128,7,146,0.0
1388,2581,-44.65077759,20.98979693,28.01822,120.64711,28.020019,120.648575,3,2045,0.0
1058,2888,-59.86163839,-23.1323303,28.04752,120.63044,28.05349,120.61286,7,187,0.0
759,908,38.33337442,25.03656176,27.97238,120.74249,27.971495,120.733406,10,10,0.0
2083,2420,12.17844137,-40.65897981,27.95887,120.60962,27.98362,120.61785,-1,128,0.0
227,955,-52.7650041,-14.35544517,28.05333,120.63083,28.04133,120.65311,7,261,0.0
614,644,-19.53332442,12.6233372,28.0124,120.65063,28.01278,120.65944,3,5,0.0
773,1536,4.077277694,18.82825138,27.989406,120.673557,27.985,120.67851,4,333,0.0
1085,1429,-30.9699441,-27.52670101,28.0257,120.6129,28.019912,120.604277,3,7,0.0
415,1620,-29.61039771,7.202082109,28.01975,120.65219,28.01578,120.62194,-1,0,0.0
407,817,-8.258119637,-43.4743279,28.026727,120.58226,28.02382,120.58085,9,1945,0.0
1129,2254,63.72892,-10.10503875,27.91593,120.8267,27.923401,120.816621,6,532,0.0
94,1977,3.572056218,23.77128694,28.00246,120.68241,27.99753,120.67522,4,20,0.0
475,1311,5.829894561,-37.52087136,27.98226,120.62389,27.98966,120.57449,8,7,0.0
1889,2164,-22.84744806,21.61367907,28.01442,120.65841,28.01286,120.66582,3,87,0.0
234,1736,-52.8395923,-8.876795507,28.01828,120.62547,28.029592,120.6244,-1,642,0.0
1633,1706,35.47144735,-28.20453929,27.921943,120.703398,27.9208,120.70586,3,164,0.0
1351,1828,-41.84352053,-16.02194783,28.04387,120.63355,28.039716,120.651201,7,31,0.919204616740129
2449,2775,67.04575944,12.9851083,27.8763,120.82073,27.88321,120.80518,6,63,0.0
1759,2333,-17.60051734,27.74029489,28.018481,120.682668,28.02407,120.66508,3,16,0.0
298,2398,34.85451009,-33.25559493,27.92054,120.70164,27.923249,120.687804,3,94,0.0
2428,2703,-5.021583572,-16.20942828,27.98819,120.6531,27.99103,120.63464,-1,13,0.0
550,1956,29.82074923,25.99060821,28.0076,120.72365,27.96946,120.72066,-1,24,0.0
1804,1901,-12.65715988,-14.30775499,28.00502,120.61628,28.00515,120.56955,-1,5,0.0
109,2688,-37.38965286,-30.16260157,28.03316,120.59087,28.04277,120.62428,-1,7,159.78726685104357
15,2319,1.590310594,-19.10776739,27.97664,120.63227,27.97631,120.60491,8,83,0.0
1742,2321,5.136714728,33.93288532,28.010383,120.6909,28.00217,120.69033,-1,9,0.0
687,1622,-0.504098566,54.41978034,28.006318,120.696659,28.00126,120.6875,-1,77,0.0
2528,2952,-25.59710167,41.67678278,28.023744,120.653645,28.021681,120.670423,-1,63,0.0
31,1015,-28.17262735,-16.7107018,28.02343,120.63235,28.02245,120.61239,3,0,0.0
246,1123,12.18180102,-21.88679666,27.95634,120.66596,27.96552,120.64757,5,24,0.0
72,1495,10.65849126,-31.98554843,27.97367,120.59704,27.95745,120.62666,8,0,0.0
1676,2597,-9.018261579,42.15478996,27.99435,120.67119,27.993358,120.671015,4,239,0.0
537,2005,33.68609255,-31.60240596,27.91572,120.69582,27.92325,120.6878,3,21,0.0
64,994,-40.21023198,29.92648257,28.01276,120.65434,28.01318,120.65352,3,257,0.0
46,673,-48.10306214,-40.70324073,28.04917,120.61056,28.05464,120.60495,7,12739,0.0
672,1090,10.9102932,-28.33567685,27.96719,120.59359,27.92639,120.56111,-1,16,0.0
