source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
188,502,12.72563729,9.936157417,27.97988,120.63103,27.975415,120.651576,-1,145,0
1503,2827,56.47802318,-0.622438003,28.0363,120.5857,28.05657,120.60001,-1,28,0
147,751,36.90606203,17.80082511,28.01625,120.60085,28.02449,120.61195,8,191,0
2718,2849,20.45567195,46.8490159,27.94477,120.59481,27.92064,120.57853,11,155,0
159,1102,-8.43761092,24.72399653,27.94833,120.66804,27.95246,120.64545,4,34,0
2145,2490,12.79647985,62.70750128,27.93258,120.73604,27.88534,120.6674,-1,0,0
1841,2585,2.567705469,13.10787008,27.980151,120.605199,27.98729,120.6081,6,20,0
319,2250,-13.15691859,23.70834868,27.93831,120.66539,27.92446,120.6923,-1,0,0
608,2248,-26.00840049,8.13654823,27.99367,120.69233,27.97512,120.69186,-1,55,0
565,2955,-1.123460684,-28.64266366,28.00841,120.66454,28.02188,120.66555,3,16,0
956,1848,-9.720825486,17.44100274,27.97159,120.65547,27.96164,120.66747,4,128,0
536,2545,-43.7957953,2.874523862,27.978638,120.714666,27.977701,120.73082,-1,26,0.025
595,688,-20.90389031,-43.79208501,28.01681,120.67808,28.008405,120.68283,-1,65,0
382,1978,2.819308077,-26.71564956,28.01967,120.6623,28.01665,120.65909,3,105,262.1584648
109,1015,64.57291933,-15.25207242,28.03316,120.59087,28.02245,120.61239,-1,81,0
1138,1900,65.02607326,4.552552072,28.05708,120.58299,28.06605,120.58485,-1,162,0
1206,2022,-5.187413772,21.31942269,27.95921,120.65553,27.94096,120.64958,4,0,0
852,1105,8.5290658,-13.462502,28.013741,120.650393,28.00791,120.64843,3,6,0
958,1823,61.40225917,16.50071233,28.04944,120.58116,28.037123,120.578514,12,308,0
140,592,71.09070626,6.059239233,28.076,120.58589,28.07596,120.58581,10,72,0
15,1944,22.35163445,21.44838955,27.97664,120.63227,27.97112,120.57378,6,0,0
35,1405,60.98200404,5.339494734,28.06905,120.57281,28.10206,120.56347,10,0,0
1391,2508,-28.33554364,17.82287531,27.95467,120.69939,27.96724,120.66561,-1,72,0
1106,1732,43.12337236,17.77735195,28.02311,120.59937,28.027103,120.600906,8,467,0
2594,2857,74.97815088,-3.582289351,28.08581,120.59066,28.09805,120.59534,10,4281,0
289,2224,-15.5871528,-0.286187412,27.986896,120.672178,27.98445,120.67253,0,77,0
572,1612,32.91152683,38.86946962,27.99271,120.56614,27.9938,120.57017,6,15695,0
2152,2890,24.62787343,-19.06760929,28.02159,120.63532,28.02424,120.6348,3,146,0
2154,2796,-64.63696471,11.02332675,27.96748,120.75293,27.97189,120.75195,5,941,0
340,375,-17.44846748,-14.0367869,27.99961,120.68514,28.00026,120.68107,0,103,62.84902962
2154,2160,-62.89712242,11.17935369,27.96748,120.75293,27.9668,120.7548,5,26497,0
1472,1496,-27.43951627,11.42831557,27.99188,120.69412,27.97767,120.70127,0,59,0
448,1169,37.76723402,6.528181548,28.024644,120.599644,28.01606,120.6036,8,157,0
1743,2213,33.15485633,-33.34877084,28.02983,120.63357,28.0397,120.63304,2,42,0
1895,2496,-50.50321768,24.51652921,27.96905,120.70307,27.94412,120.76969,5,12,0.529187102
1138,1572,63.68992117,-3.701856814,28.05708,120.58299,28.02693,120.60664,-1,0,0
675,2734,10.33385022,62.3062585,27.91318,120.6689,27.90428,120.63587,-1,5,0
54,2197,31.3736725,-10.87102318,28.018598,120.620672,28.04449,120.62163,-1,0,0
1187,1764,4.600117844,26.28273666,27.96331,120.66311,27.96875,120.60619,-1,0,0
2076,2420,19.46386963,25.66587916,27.99335,120.57729,27.98362,120.61785,6,13,0
1019,2046,-43.1822975,55.01016273,27.89391,120.81686,27.88702,120.81085,7,901,0
291,871,9.213636774,-24.88494497,28.023257,120.659016,28.02285,120.64607,3,26,87.8768633
291,1650,20.64445685,-24.26979886,28.023257,120.659016,28.020022,120.631375,-1,60,0.342380299
1743,1752,32.0313532,-35.00482499,28.02983,120.63357,28.0312,120.63393,2,112,0
803,1385,37.29660656,-23.05443633,28.02715,120.65114,28.05153,120.62762,2,7,0
1323,2130,-32.09240497,61.35295934,27.85707,120.81238,27.85823,120.80871,7,2494,0
636,1982,-52.27013983,-17.8041911,27.98612,120.70958,27.98851,120.70899,1,1949,0
844,1723,-14.13694646,-46.80204977,28.00813,120.67287,28.01437,120.67295,3,146,0
2890,2921,30.80083253,-33.15191153,28.02424,120.6348,28.04626,120.62812,-1,12,0
76,2619,-29.87573922,-7.684619262,27.99619,120.71034,27.992814,120.696225,-1,9,0
545,1871,-8.240668526,15.65367656,27.96676,120.65937,27.96874,120.65488,4,13651,0
844,1199,-4.425772127,-18.95040996,28.00813,120.67287,28.009766,120.667542,3,30,0
1655,2250,3.226441211,55.7928937,27.92826,120.70156,27.92446,120.6923,13,81,0
836,1285,44.79837902,-6.567842541,28.02242,120.60801,28.04108,120.61641,-1,84,0
1544,2243,-56.63264819,28.30991043,27.94688,120.81569,27.94879,120.80808,7,640,0
106,2777,19.94608264,28.8371992,27.9806,120.54774,27.97699,120.54848,6,37,0
449,1116,-4.015203023,52.96452429,27.93173,120.70133,27.92366,120.70449,13,106,0
415,871,20.45948835,-49.69323974,28.01975,120.65219,28.02285,120.64607,3,62,0
55,1814,16.91973696,68.81156429,27.85781,120.66563,27.88108,120.671,15,197,0
928,2693,-34.08053567,-6.758856204,27.99601,120.708,27.989197,120.703236,1,2,0
439,1111,22.9210147,-21.21099627,28.02332,120.64816,28.02502,120.63963,3,34,0
90,2774,-54.04210658,21.24371373,27.96939,120.78179,27.96407,120.76438,-1,432,0.364162672
226,1929,8.826782825,71.44323123,27.918611,120.6444,27.91255,120.63921,15,145,0
1799,2540,-29.37652455,-28.53676106,27.99461,120.68409,27.991878,120.694119,0,54,0
1273,2926,48.15747574,-8.107014377,28.02347,120.61544,28.04361,120.61806,-1,103,0
1999,2063,5.557501893,60.96746496,27.91395,120.70028,27.90108,120.68568,13,70,0
1007,1092,-7.755509844,20.13911278,27.96558,120.68672,27.96187,120.66042,4,48,0
756,1705,-37.64076528,38.914275,27.90472,120.82388,27.90977,120.83609,7,60,0
893,1347,0.964511173,-46.68613204,28.00209,120.66254,28.01058,120.65406,3,4,0.326643486
484,2715,-6.154592148,-8.506693911,27.99334,120.66279,27.99435,120.66326,0,159,0
1021,2103,14.09018602,24.38496955,27.96668,120.62461,27.98211,120.59701,6,45,0
302,1108,-6.988510785,52.98273197,27.9241,120.70277,27.924685,120.69711,13,227,0
2142,2311,-51.50506295,-12.02948064,27.98684,120.71242,27.98444,120.71436,1,168,0
647,1923,10.08284318,9.307506869,27.9749,120.63133,27.99631,120.64437,-1,20,0
1034,2200,35.66760006,-46.23334825,28.027685,120.65985,28.03746,120.65611,2,9,0
761,2049,26.96011902,-19.71211964,28.02569,120.64175,28.01711,120.63167,-1,125,0
828,2131,-11.08195011,18.36014877,27.96168,120.677789,27.97509,120.65593,4,39,0
850,2089,-10.53053692,-8.159708564,27.99186,120.67498,27.970224,120.651685,-1,0,0
1433,2890,17.49202592,-44.08188937,28.015196,120.648057,28.02424,120.6348,3,133,0
912,2796,-48.62794355,12.54913488,27.98324,120.72334,27.97189,120.75195,-1,4,132.9037615
2262,2703,15.5796957,12.54057659,27.987407,120.628236,27.99103,120.63464,6,16,0
490,2023,10.53448574,24.59991267,28.00307,120.6298,27.97172,120.61373,-1,15,0
673,1398,64.31584945,-12.15045962,28.05464,120.60495,28.02438,120.60303,-1,24,0
271,450,27.94323977,43.54368816,27.956794,120.567095,27.96474,120.57156,-1,1875,0
1285,2195,58.41427539,-20.68542733,28.04108,120.61641,28.04344,120.61641,2,259,0
1138,1789,69.55458868,-3.696715676,28.05708,120.58299,28.09369,120.58816,-1,2,0
1205,2619,-25.36763899,-8.741147107,27.99429,120.69956,27.992814,120.696225,0,0,0
119,2693,-42.33867578,-22.12143091,27.994472,120.703061,27.989197,120.703236,1,45,0
486,1956,-59.34951473,5.954594037,27.97508,120.74612,27.96946,120.72066,5,20,0
677,1501,64.92977458,-24.70128069,28.040628,120.619569,28.05557,120.61784,2,1783,0
420,560,-50.17449977,-32.81202206,28.019477,120.715049,28.016323,120.703784,1,423,0
2080,2682,3.065836187,3.745825212,27.994449,120.671107,27.99605,120.64769,-1,100,0
916,2164,-1.290384614,-47.48555286,28.01381,120.65692,28.01286,120.66582,3,109,0
941,1053,-54.99759279,-17.10463906,27.99057,120.71338,27.99068,120.7167,1,1185,0
2241,2578,-40.43330599,-1.084682856,27.98751,120.72346,27.99188,120.71874,1,0,0
98,726,4.244115275,2.152670776,27.996306,120.644374,28.00074,120.64324,3,2,0
95,1197,-27.4910141,48.96132096,27.871381,120.804451,27.8679,120.81282,7,52,0
399,2212,-5.788591835,-32.35908205,28.02201,120.67908,28.02264,120.67946,3,3,0
2808,2849,25.72566015,45.02358075,27.93617,120.55946,27.92064,120.57853,11,1285,0
182,2733,33.1957258,-0.797333499,28.01939,120.61656,28.019524,120.631948,-1,3,108.3091029
75,1159,47.24771087,6.858681484,28.03269,120.59105,28.02791,120.59925,-1,0,0
926,1102,-5.511246706,21.79361025,27.949664,120.654222,27.95246,120.64545,4,6,0
1256,2120,7.798313443,-55.74064615,28.01222,120.65195,28.00312,120.65388,3,29,0
709,1376,-47.63578301,0.312729374,27.97153,120.73361,27.99176,120.72451,-1,70,0
1680,2418,-15.09960271,23.2657452,27.96413,120.67139,27.93672,120.67951,-1,8,0
1239,2219,13.87075143,73.56996735,27.87124,120.64996,27.88424,120.6382,15,3518,0
2100,2223,-49.36638695,38.12143617,27.93118,120.82472,27.922663,120.824735,7,217,0
2433,2460,-17.24285677,-60.25230909,28.02202,120.66394,28.021791,120.665431,3,2653,0
704,2932,7.66222268,0.990826203,28.001326,120.643433,28.003843,120.643621,3,59,0
468,2575,45.42772453,23.25191365,28.02464,120.59155,28.02926,120.59028,-1,8201,0
174,1981,50.04691977,-10.15145187,28.04894,120.64323,28.04382,120.61146,2,0,55.93821161
865,1577,63.39629621,-13.20255414,28.0464,120.604,28.04175,120.58651,-1,28,0
1470,2227,-5.276007772,5.628570382,27.97225,120.68006,27.98375,120.66578,-1,44,0
2588,2653,51.65961651,16.40786498,28.02213,120.5743,28.03697,120.58917,12,33,0
2176,2392,-20.73061646,-6.865503669,27.95843,120.65338,28.00878,120.68835,-1,0,0
8,1257,17.46545933,27.36004415,27.91704,120.56917,27.97868,120.57877,-1,0,0.210100891
1342,2471,-16.54556496,-42.57347613,28.00491,120.67627,28.00877,120.66836,-1,193,0
936,1354,21.54611349,-28.62822868,28.02145,120.63334,28.01757,120.6318,-1,94,0
1105,1862,9.548114105,-53.6624053,28.00791,120.64843,28.01287,120.64928,3,174,0
1047,2856,-26.3058938,-16.59745134,28.00475,120.69418,28.00877,120.69668,1,55,0
312,1753,-16.27630664,23.50612102,27.97483,120.67456,27.96526,120.65283,4,54,0
2581,2893,14.90300868,-19.81111406,28.020019,120.648575,28.01724,120.64719,3,142,0
370,2961,-6.886855362,23.50906309,27.95455,120.65292,27.94751,120.66136,4,496,0
2281,2567,-1.938592603,0.743748884,28.00143,120.63625,27.992138,120.656444,-1,13,0
307,2054,-0.90912708,-49.93595686,28.01573,120.65876,28.013423,120.658895,3,7,0
1067,1699,-19.70697652,4.773511022,27.974212,120.684207,27.97659,120.67899,4,102,0
1015,2766,34.7229028,17.11051709,28.02245,120.61239,28.01412,120.606248,8,56,228.4924529
694,2557,-23.56496907,-50.66671858,28.015,120.686,28.014329,120.680824,-1,280,0
450,2150,26.47882461,42.62656597,27.96474,120.57156,27.99711,120.58895,6,70,0
1449,2804,-20.89885978,-47.7436874,28.01592,120.69364,28.02126,120.68452,1,46,0
57,2861,24.0416925,-9.003007781,28.00954,120.61511,28.00879,120.6142,9,461,0
627,2433,2.291465971,-29.63178308,28.0494,120.66193,28.02202,120.66394,-1,0,0
1726,2531,6.091984668,1.259066292,28.000738,120.643235,27.99591,120.64416,3,0,0
1093,2085,52.07650845,11.45854681,28.03228,120.58055,28.04973,120.58807,12,27,80.19740193
972,2405,-21.22069768,25.57953566,27.94366,120.68317,27.96984,120.68551,4,186,0
108,2103,28.86421638,40.29623636,27.98228,120.5774,27.98211,120.59701,6,221,0
1342,1977,-25.45031338,-37.97883181,28.00491,120.67627,27.99753,120.67522,0,491,0
1053,2959,-44.16726966,-20.13983629,27.99068,120.7167,27.996193,120.708797,1,183,0
958,2653,55.71938055,11.5874564,28.04944,120.58116,28.03697,120.58917,12,6,0
22,2913,-38.32531964,35.24344208,27.921557,120.82208,27.92081,120.81459,7,15,0
1612,2103,28.98948653,36.21106767,27.9938,120.57017,27.98211,120.59701,6,352,0
2080,2127,-15.38311504,-27.4818072,27.994449,120.671107,27.98869,120.6726,0,26,0
57,700,22.17424814,-11.73085446,28.00954,120.61511,28.01302,120.61638,9,416,0
584,1684,20.04618917,16.3849932,27.99383,120.62841,27.98796,120.61592,6,63,0
263,2573,13.57610356,15.09523966,27.988147,120.628893,27.985516,120.627281,6,90,0
1430,1794,-35.90653041,14.80306233,27.9498,120.72544,27.94302,120.67619,-1,3,0
2227,2481,-13.26788579,11.69802803,27.98375,120.66578,27.97265,120.66766,-1,757,0
1607,2718,20.72661344,47.13113551,27.95079,120.59932,27.94477,120.59481,11,53,0
1576,2853,13.73429993,26.6895318,27.970529,120.613192,27.97599,120.59211,6,14,0
307,1691,-5.566606098,-52.11224741,28.01573,120.65876,28.01519,120.66268,3,154,0
2137,2450,56.74796973,-34.84522592,28.04852,120.65349,28.04901,120.63968,2,1778,0
2632,2804,41.59800413,-44.39315251,28.0072,120.71529,28.02126,120.68452,1,5,0
1560,1592,53.78446273,8.192780082,28.034241,120.588717,28.04448,120.57033,12,130,0
189,1536,-20.96835458,-1.545472741,27.98396,120.69007,27.985,120.67851,0,83,0
636,1895,-51.41395714,-12.6518198,27.98612,120.70958,27.96905,120.70307,-1,140,0
369,2571,-36.26548626,30.15216313,27.9277,120.83323,27.95427,120.8335,7,3,115.5346593
152,2338,-44.40006099,44.65625664,27.91139,120.82389,27.91182,120.82248,7,2381,0
1522,2241,-59.73321115,-8.706277668,27.987423,120.723357,27.98751,120.72346,1,1307,0
1176,2294,19.63933482,-58.42572658,28.01711,120.65265,28.017358,120.65303,3,783,0
547,2209,-16.72857391,2.936811933,27.98521,120.67877,27.96734,120.67106,-1,0,0.209288203
1601,2100,-47.11303941,28.59253979,27.94796,120.8414,27.93118,120.82472,7,0,126.8936405
464,2264,-1.482377885,28.35243066,27.9659,120.64111,27.95241,120.64911,-1,32,0
211,815,38.83569243,13.70213894,28.01211,120.58988,28.022225,120.579329,12,39,0
455,2050,-37.13386726,-4.085836191,27.992983,120.713162,27.99268,120.71424,1,11,0
923,1098,52.72826071,-20.42344835,28.06101,120.62576,28.0475,120.62333,2,557,0
539,2941,11.20656248,-21.78915622,28.01516,120.65303,28.015683,120.651721,3,46,0
284,2730,-11.41176297,54.22050056,27.92764,120.69437,27.92782,120.69643,13,13442,0
1089,2914,20.14402784,-46.17928746,28.02804,120.57818,28.01922,120.64427,-1,447,0
64,1152,3.962681267,-45.63761418,28.01276,120.65434,28.013647,120.656985,3,2,0
1159,1233,41.44319782,9.809355271,28.02791,120.59925,28.01428,120.58353,-1,4,0
682,1285,44.83052855,-14.47114121,28.0412,120.629,28.04108,120.61641,2,181,0
1329,1596,8.693286548,-29.42211083,28.02655,120.65947,28.027266,120.655901,2,37,0
446,1885,15.75407611,35.50776886,27.98581,120.61459,27.96887,120.61609,6,19,0
318,2446,-1.623227248,3.986396675,27.97271,120.64743,27.98763,120.66308,-1,211,0
54,1098,49.22827411,-13.90123102,28.018598,120.620672,28.0475,120.62333,-1,0,0.412414964
845,2568,66.88443995,8.461654648,28.06506,120.57549,28.04901,120.58582,-1,359,0
147,2576,41.12933836,7.527229066,28.01625,120.60085,28.02963,120.5999,8,42,0
1400,1428,33.57121021,1.696956442,28.01833,120.60806,28.02259,120.62662,-1,14,0
955,2213,42.70934929,-30.08659645,28.04133,120.65311,28.0397,120.63304,2,127,0
1581,1849,-41.6353164,45.8503696,27.90633,120.81918,27.89831,120.81286,7,337,0
1762,2456,-15.04854034,-54.46500567,28.025331,120.668354,28.022125,120.670739,3,7,0
407,2067,51.23160752,21.11476731,28.026727,120.58226,28.028224,120.587166,12,632,0
71,529,-22.88720676,-47.85324497,28.01392,120.67932,28.01174,120.68077,3,26,0
1273,2053,27.00682025,-30.19920758,28.02347,120.61544,28.01003,120.63016,-1,28,0
1582,2229,3.076742304,-2.067938795,27.96936,120.67444,27.99852,120.65649,-1,0,0
237,2834,34.04355364,7.826646072,28.023421,120.592786,28.00969,120.59728,8,83,0
217,609,27.48514469,-24.74154675,28.01578,120.59444,28.02096,120.62016,8,7,0
1787,2454,25.58214021,44.75776148,27.90939,120.56294,27.89775,120.56197,11,179,0
2023,2849,14.58438046,34.70126779,27.97172,120.61373,27.92064,120.57853,-1,0,0
362,2609,33.70899473,17.99919004,28.01738,120.60605,28.01418,120.59753,8,414,0
539,2294,20.66012974,-58.29794158,28.01516,120.65303,28.017358,120.65303,3,1846,0
454,1767,-10.10806654,9.758263973,27.98,120.66708,27.97914,120.65482,4,651,0
1289,2559,11.60954081,-52.24316397,28.0114,120.65314,28.01104,120.64986,3,239,0
486,2160,-61.86560711,10.17771043,27.97508,120.74612,27.9668,120.7548,5,1014,0
1415,2914,23.26001511,-43.63340994,28.01447,120.64201,28.01922,120.64427,3,5363,0
1736,2213,33.4033712,-34.66428757,28.029592,120.6244,28.0397,120.63304,2,1415,0
860,1595,34.76743581,-22.80841702,28.03044,120.64309,28.03104,120.63718,2,17,0
454,1262,-11.13374866,7.81784557,27.98,120.66708,27.98453,120.66027,4,2807,0
1349,1423,15.00723003,-54.26572568,28.01544,120.64648,28.0149,120.64587,3,55,0
77,1673,14.07723238,-3.024287602,28.00743,120.64853,28.00217,120.64577,3,566,0
293,2658,28.05559889,-20.88427899,28.02476,120.635142,28.023438,120.62652,-1,38,0
154,672,2.741565209,10.11229441,27.9473,120.56566,27.96719,120.59359,-1,118,71.80489289
98,2135,11.82386322,5.098646351,27.996306,120.644374,27.99127,120.63834,-1,43,0
384,2030,21.58601074,-27.39323432,28.01405,120.63301,28.017229,120.633291,-1,20,0
587,1311,18.79734064,25.99229766,27.99992,120.54988,27.98966,120.57449,6,16,0
533,2481,-5.72083551,7.190744766,27.97788,120.66759,27.97265,120.66766,4,112,5.106709446
259,1751,45.40482671,-46.72475947,28.05022,120.66531,28.0794,120.72004,-1,125,0
1123,2901,0.192482398,20.89357819,27.96552,120.64757,27.97339,120.7071,-1,0,259.4419437
623,2366,-18.9154997,9.158130345,27.94373,120.68649,27.97973,120.67677,-1,8,0
1821,1878,-62.03436021,21.49155787,27.98011,120.74803,27.97253,120.76819,5,423,0
638,1306,20.42274408,8.532117381,27.99736,120.62159,27.99383,120.62833,6,2179,0
124,204,21.95408635,14.44220508,27.99261,120.62341,27.99015,120.62566,6,6201,0
1045,1889,1.574048475,-20.20315531,28.0167,120.656,28.01442,120.65841,3,109,0
1956,2901,-60.09569177,19.83562629,27.96946,120.72066,27.97339,120.7071,5,1273,0
748,1037,-12.6555478,63.89253466,27.9266,120.711,27.9231,120.70471,13,555,0
2325,2788,-11.57101137,22.36424326,27.91782,120.69607,27.96243,120.65546,-1,0,0
1098,1331,55.05380098,-16.3238058,28.0475,120.62333,28.07361,120.61293,-1,169,0
489,850,-21.48297559,-27.73329277,27.99167,120.67799,27.99186,120.67498,0,1455,0
243,1238,9.405178688,-6.329726561,28.000291,120.647161,28.00439,120.65275,3,105,0
1272,2241,-50.42025969,-2.422476689,27.98589,120.73098,27.98751,120.72346,-1,189,0
1725,1740,-40.83735943,33.35694118,27.9273,120.83646,27.9275,120.83694,7,155,0
748,1647,-3.944282888,54.89509283,27.9266,120.711,27.92515,120.70447,13,211,0
396,1728,19.51282024,70.9650442,27.85425,120.65996,27.85412,120.66711,15,1388,0
26,2123,5.683890785,69.23266963,27.91714,120.66023,27.92383,120.67387,-1,1524,0
1552,2469,-41.67014442,-13.90450329,28.00524,120.72204,28.00923,120.72917,1,82,0
182,1802,34.18080848,-3.899691791,28.01939,120.61656,28.0172,120.61454,8,452,0
659,1103,10.77082589,25.68411015,27.98025,120.58452,27.97694,120.62826,6,2,0
273,1593,22.95803465,-54.2772788,28.02613,120.64691,28.02516,120.64698,2,1411,0
1782,2662,-50.61758798,-21.47607524,27.997236,120.700653,27.9944,120.7017,-1,740,0
160,1821,-53.1948,0.202431867,27.97864,120.71467,27.98011,120.74803,-1,62,0
1298,2468,13.96445169,-37.07841311,28.01943,120.636564,28.022717,120.632107,3,138,59.24633927
1866,2427,-2.952599123,-23.05701957,28.01517,120.66503,28.0086,120.6772,-1,0,0
1331,1500,53.58033717,-14.06384427,28.07361,120.61293,28.05006,120.62061,-1,96,0
1040,2852,-39.07583409,-13.45930678,28.00744,120.72163,28.0076,120.724,1,19,0
1718,1793,-39.12792301,-12.74142655,28.001831,120.717278,28.00591,120.71482,1,17,0
1159,2938,45.82986666,22.31333488,28.02791,120.59925,28.02158,120.59654,8,1025,0
644,2428,3.885526352,-22.84669014,28.01278,120.65944,27.98819,120.6531,-1,11,278.4021327
574,2342,-14.48300787,38.04026462,27.93368,120.71241,27.96902,120.74658,-1,2,0
1599,2523,8.298054872,40.85828168,27.955208,120.625696,27.95223,120.62989,11,0,0
617,2834,32.31812075,16.06318331,28.013371,120.594287,28.00969,120.59728,8,1400,0
868,1790,-22.93844092,-37.92579571,28.01279,120.66871,28.00243,120.67766,-1,12,0
1317,1457,-58.30656105,-16.67516545,27.995577,120.71498,27.99566,120.715,1,112,0
305,1353,27.41113414,0.947631826,28.008511,120.618079,28.01018,120.617543,9,13,0
900,1101,-53.52006099,14.71639201,28.00452,120.76393,28.008865,120.778256,-1,196,0
130,313,11.68416217,61.63541667,27.90369,120.65562,27.900456,120.63408,15,15,0
1709,2904,-45.00585418,20.85498982,27.97034,120.76311,27.95985,120.77797,-1,74,0
268,402,-1.453501005,-56.30473487,28.002086,120.662539,28.01188,120.66205,3,2,0.218039597
193,2361,-51.83790428,12.74507407,28.02809,120.78452,28.03623,120.76776,-1,24,0
1493,2421,11.67974272,-51.8870836,28.013333,120.65,28.014321,120.650131,3,4,0
746,1110,-18.91114701,31.52189588,27.94545,120.66986,27.946867,120.69923,-1,1002,0
464,1576,3.458376854,25.46697137,27.9659,120.64111,27.970529,120.613192,6,51,0
143,1736,45.0271386,-27.8479129,28.04546,120.65895,28.029592,120.6244,2,52,0
15,2428,6.25908323,11.04160706,27.97664,120.63227,27.98819,120.6531,-1,2,0
1536,2446,-8.944606055,-0.943038243,27.985,120.67851,27.98763,120.66308,0,20,0
9,1653,5.145765038,-61.1322611,27.99378,120.6501,28.00714,120.65555,3,19,0
803,1152,7.815879233,-25.78602504,28.02715,120.65114,28.013647,120.656985,-1,50,196.8664188
1970,1983,-25.8040803,53.34070192,27.87,120.788,27.88689,120.80628,7,400,151.6693133
972,2353,-21.13793452,25.27467871,27.94366,120.68317,27.973777,120.682079,4,67,0
133,1108,-8.382499782,45.81315274,27.9535,120.69621,27.924685,120.69711,13,11,0
279,524,-62.28811025,1.319918743,27.98465,120.73383,27.98139,120.7382,5,254,0
1657,1927,48.74728428,-15.60992772,28.04146,120.62266,28.04626,120.62785,2,109,0
2168,2509,37.90827603,23.53037872,28.02265,120.60445,28.02225,120.60442,8,17816,0
133,574,-15.67470825,41.8460233,27.9535,120.69621,27.93368,120.71241,13,30,0
638,1624,21.37998395,21.50878017,27.99736,120.62159,27.971715,120.608414,6,21,0
1215,2103,24.99338666,33.29354687,27.98702,120.60848,27.98211,120.59701,6,1303,0
893,1837,2.242596065,-5.355520915,28.00209,120.66254,27.98603,120.63754,-1,4,0
1221,1331,74.84138365,-4.837081227,28.074942,120.604791,28.07361,120.61293,10,4951,0
465,1679,-34.77707024,-5.212807267,27.9928,120.70852,27.99338,120.70875,1,96,0
436,2620,-4.558260713,-17.56595048,28.01004,120.66769,28.005401,120.667985,3,4,0
1814,2211,10.70250974,71.25830252,27.88108,120.671,27.90973,120.63455,15,684,0
1151,2085,70.11738398,-0.679868573,28.082463,120.58878,28.04973,120.58807,-1,10,0
1728,2368,19.63674065,69.90151668,27.85412,120.66711,27.86075,120.6532,15,2103,0
321,409,-50.73101028,25.817455,27.941,120.76821,27.95855,120.75661,5,0,0
1020,2619,-38.8434417,-23.84263208,28.00029,120.70357,27.992814,120.696225,-1,22,0
611,2826,-33.68031243,60.05044564,27.867358,120.820794,27.86957,120.81322,7,1070,0
49,387,50.85674336,24.66897615,28.02104,120.58411,28.0246,120.58292,12,21734,0
1501,1535,50.18110911,-22.46888034,28.05557,120.61784,28.03768,120.63277,2,0,0.509390203
19,1840,-2.272441746,-2.937298892,27.98443,120.66958,27.9981,120.6541,-1,6,153.6240736
415,1515,2.716270792,-51.9716262,28.01975,120.65219,28.01034,120.65781,3,89,0
37,2227,-7.223388508,-0.20742981,27.97486,120.66789,27.98375,120.66578,-1,38,0.286131484
1736,2658,28.00234709,-39.44336221,28.029592,120.6244,28.023438,120.62652,2,565,0
409,2422,-46.58300253,33.96457836,27.95855,120.75661,27.93079,120.82979,-1,119,0
