source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1694,2650,-4.617079107,-31.78121765,28.023009,120.680763,28.024386,120.675309,3,0,0
954,1373,-11.67367892,-53.89020839,28.018214,120.672196,28.01793,120.66445,3,7388,0
1557,2714,-32.15684242,44.0450313,27.90165,120.81193,27.8832,120.80518,7,157,0
916,2897,-0.494206784,-48.60577083,28.01381,120.65692,28.01385,120.66008,3,340,0
133,2519,-25.29746749,15.7221532,27.9535,120.69621,27.99715,120.70087,-1,36,0
1698,2901,-31.58084134,7.814296468,27.95861,120.665556,27.97339,120.7071,-1,0,0
507,633,-51.41978662,-12.26076353,27.98393,120.7051,27.98491,120.70392,0,42,0
59,369,-32.92687378,34.68794875,27.90238,120.80278,27.9277,120.83323,7,20,0.316408074
138,1506,-13.43905451,-58.38526812,28.04427,120.69476,28.02799,120.66168,-1,151,0
252,2637,-48.7140246,2.044080974,27.9874,120.73534,27.99476,120.73128,-1,44,0
224,310,-0.437401479,-45.47776069,28.01492,120.66976,28.01428,120.65834,3,0,0
1458,2019,-82.36118864,6.791631,28.023603,120.80906,28.03308,120.81353,14,4774,0
449,2302,-5.452177585,54.03589331,27.93173,120.70133,27.92002,120.70535,13,114,0
950,1576,12.89419208,25.93432076,27.98069,120.61263,27.970529,120.613192,6,10,0
1405,1685,77.95906739,7.414718783,28.10206,120.56347,28.08692,120.5856,10,924,0
405,1308,-24.77640951,-24.05343743,27.989232,120.680662,27.98404,120.68203,0,4513,0
2484,2883,66.82533659,0.73166454,28.07449,120.5874,28.079318,120.572831,10,50,0
1398,2921,49.21861812,-15.29020963,28.02438,120.60303,28.04626,120.62812,-1,59,0
724,2131,6.249828984,12.05403515,27.99279,120.64931,27.97509,120.65593,-1,20,0
2261,2508,-22.51078864,11.14952287,27.97054,120.68557,27.96724,120.66561,4,138,0
273,645,16.57126116,-30.8271747,28.02613,120.64691,28.026111,120.646666,2,7,0
164,2446,-4.822284224,-0.325104635,27.95724,120.65969,27.98763,120.66308,-1,9,0
1500,1501,64.03030963,-25.80254671,28.05006,120.62061,28.05557,120.61784,2,2646,0
2007,2774,-52.35053034,15.64316341,27.99715,120.77526,27.96407,120.76438,5,99,0
1311,2103,28.44190377,36.20020971,27.98966,120.57449,27.98211,120.59701,6,446,0
1536,2446,-8.944606055,-0.943038243,27.985,120.67851,27.98763,120.66308,0,20,0
1054,2059,4.235714961,5.569265263,27.99918,120.641648,27.987233,120.614505,-1,6,0
1386,2756,-26.01067517,-24.47869205,27.98557,120.68544,27.98645,120.68772,0,19925,0
761,936,25.48006899,-41.01943898,28.02569,120.64175,28.02145,120.63334,3,1377,0
893,1244,-7.976330897,-17.2614003,28.00209,120.66254,28.00503,120.67134,3,17,0
599,2119,-49.59262051,6.228389335,27.97321,120.72684,27.97513,120.74591,5,25,0
1806,2007,-61.12103144,21.60495334,27.971111,120.759166,27.99715,120.77526,5,208,0
346,619,-0.520249356,-57.73504337,28.01218,120.66058,28.01319,120.65921,3,356,0
1391,2061,-25.85801041,7.618896221,27.95467,120.69939,27.98839,120.68338,-1,0,0
1076,2927,-81.92985838,4.735856561,28.03881,120.82892,28.02026,120.79958,14,847,0
850,1081,-2.273082877,-10.61199973,27.99186,120.67498,27.997963,120.659738,-1,9,0
1103,1166,18.71537772,39.56020299,27.97694,120.62826,27.95794,120.60138,-1,96,0
529,1380,-22.85965054,-45.41668806,28.01174,120.68077,28.00675,120.68244,-1,427,0
439,916,12.52124125,-25.33120374,28.02332,120.64816,28.01381,120.65692,3,22,0
549,2451,-41.80103059,-12.63601956,28.00025,120.7286,28.01596,120.72171,1,178,0
1576,2182,12.92542888,34.63786162,27.970529,120.613192,27.96515,120.61124,6,361,0
86,2468,15.84543797,-48.69239699,28.01563,120.65181,28.022717,120.632107,3,259,0
1454,1664,1.310766359,48.00201191,27.92271,120.7068,27.92159,120.70309,13,12,0
1052,2793,-58.79200871,-2.512130482,27.97486,120.72843,27.96841,120.73048,5,5662,0
1089,2468,21.02240183,-53.69608903,28.02804,120.57818,28.022717,120.632107,-1,749,0
1141,1872,-5.929630293,48.31661162,27.933084,120.674452,27.92834,120.69922,13,7,0
1845,2360,-65.62708165,0.579188387,27.99406,120.72557,27.97589,120.75072,-1,107,0
486,2479,-50.83629148,6.414358256,27.97508,120.74612,27.95756,120.72822,5,105,0
257,2197,61.90232315,-3.457014246,28.076984,120.602335,28.04449,120.62163,-1,11,0
2298,2366,-13.71678939,2.167537438,27.92952,120.68107,27.97973,120.67677,-1,28,0
633,2149,-50.16690189,-16.78275241,27.98491,120.70392,27.98472,120.69611,0,471,0
2004,2086,60.68744362,11.89033301,28.05469,120.58692,28.03771,120.57585,-1,9,0
666,2116,68.3881494,-5.755690701,28.07352,120.58467,28.04925,120.60197,-1,103,0
2678,2966,-40.01647264,39.81534373,27.911388,120.823888,27.90319,120.81717,7,56,0
512,2089,-3.184820937,23.4984029,27.96138,120.66311,27.970224,120.651685,4,36,0
585,692,-39.22065355,-31.31909805,28.00115,120.70215,28.00622,120.6991,1,901,0
1151,2725,75.60362435,3.370281562,28.082463,120.58878,28.08578,120.59077,10,13119,0
284,335,-11.76068798,21.6729449,27.92764,120.69437,27.93483,120.66784,-1,0,0
12,2560,-30.47383901,58.77703971,27.8751,120.81027,27.86448,120.80129,7,265,0
174,772,55.71007036,-14.15219547,28.04894,120.64323,28.05187,120.61117,2,4,0
637,2804,-20.70204796,-47.14052852,28.01522,120.68916,28.02126,120.68452,1,83,0
2241,2408,-40.63758735,0.189972369,27.98751,120.72346,27.97638,120.75557,-1,5,0
574,1683,-15.92714179,25.27318205,27.93368,120.71241,27.95708,120.67304,-1,4,0
1684,2445,26.74289347,27.89580751,27.98796,120.61592,27.992515,120.595201,6,211,0
584,735,11.27517147,5.84413071,27.99383,120.62841,27.993371,120.637184,6,42,0
936,2318,22.13316881,-41.2896485,28.02145,120.63334,28.0217,120.647,3,229,0
1053,1448,-56.23701061,-18.98058087,27.99068,120.7167,27.99567,120.715,1,10695,0
1571,2301,-51.28082546,13.775678,27.97334,120.75738,27.97211,120.77582,5,0,0
1544,2904,-45.26737528,23.99531846,27.94688,120.81569,27.95985,120.77797,7,113,0
181,2248,-23.20181109,13.68280324,27.97517,120.69185,27.97512,120.69186,4,21504,0
1506,1743,38.32196996,-32.03402979,28.02799,120.66168,28.02983,120.63357,2,7,0
1071,2250,-10.15090071,52.40765052,27.92798,120.69488,27.92446,120.6923,13,714,0
259,803,40.47164481,-40.23528224,28.05022,120.66531,28.02715,120.65114,2,105,0
188,464,12.20736695,41.39811572,27.97988,120.63103,27.9659,120.64111,6,723,0
1718,1769,-46.12150773,-20.98684002,28.001831,120.717278,27.998722,120.707177,1,293,0
376,752,-12.80619188,27.05943193,27.94798,120.66759,27.9454,120.65697,4,86,0
1549,2405,-31.54928762,-2.644068737,27.98966,120.70619,27.96984,120.68551,-1,4,0
1306,1764,14.00672132,31.26869399,27.99383,120.62833,27.96875,120.60619,6,42,0
232,2372,36.69907939,8.649026403,28.0199,120.59592,28.023805,120.597166,8,28,0
1500,2116,57.67268579,-12.96663691,28.05006,120.62061,28.04925,120.60197,2,203,0
600,2452,1.917683008,-14.83180046,28.00892,120.64776,28.0105,120.66068,3,131,0
1433,1938,18.64032962,-56.60749507,28.015196,120.648057,28.01832,120.65141,3,1091,0
2149,2533,-25.26024693,3.231339245,27.98472,120.69611,27.98533,120.68503,0,62,277.9922077
52,409,-54.48886169,26.00920974,27.93816,120.80145,27.95855,120.75661,-1,0,0
1852,1865,-45.9110333,11.92020698,27.96059,120.7497,27.97506,120.73909,5,55,0
426,2318,10.23544625,-24.85288307,28.025933,120.641498,28.0217,120.647,-1,0,0
2219,2863,10.47050976,73.16197846,27.88424,120.6382,27.888,120.649,15,293,0
260,450,5.88140721,28.56433838,27.970062,120.58163,27.96474,120.57156,6,27,0
1162,2628,-5.296749807,-24.01791295,28.01597,120.66415,28.01511,120.67465,3,0,0
1885,2103,5.283013688,23.72622353,27.96887,120.61609,27.98211,120.59701,6,5,0
46,2213,59.71933952,-24.74397826,28.04917,120.61056,28.0397,120.63304,2,137,0
595,1244,-5.274992694,-25.0235974,28.01681,120.67808,28.00503,120.67134,3,7,0
2439,2575,53.13496054,7.756926693,28.04261,120.57226,28.02926,120.59028,12,18,0
86,2968,7.195285448,-22.89982749,28.01563,120.65181,28.02802,120.6546,-1,6,0
8,2718,5.559302155,30.40286022,27.91704,120.56917,27.94477,120.59481,11,104,0
1103,1276,17.33972147,36.15465184,27.97694,120.62826,28.00066,120.58221,6,2,0
621,1446,22.98240954,35.43292029,27.98848,120.61075,27.98015,120.60519,6,9486,0
2469,2881,-38.4301038,-13.47120545,28.00923,120.72917,28.00606,120.714808,1,30,0
621,647,12.34430211,27.54183528,27.98848,120.61075,27.9749,120.63133,6,2,0
426,1555,39.55632982,-22.28809676,28.025933,120.641498,28.043798,120.657967,2,4,0
1262,2567,-1.719309906,4.123474541,27.98453,120.66027,27.992138,120.656444,4,6976,0
608,2239,-33.16207352,-34.39868317,27.99367,120.69233,28.00222,120.68192,0,76,0
814,1535,29.07004171,-28.4823313,28.06065,120.61145,28.03768,120.63277,2,5,0
2092,2890,24.23412972,-40.03017321,28.0195,120.63455,28.02424,120.6348,3,309,0
841,2393,25.50714285,-16.70383182,28.0171,120.63698,28.02026,120.63522,3,31,0
1002,2568,56.9807223,6.377817137,28.04392,120.5765,28.04901,120.58582,12,21,0
1560,2085,66.46208378,-9.501080499,28.034241,120.588717,28.04973,120.58807,12,242,0
372,375,-23.09411327,-34.92244854,27.99629,120.68028,28.00026,120.68107,0,329,0
168,313,10.19018445,66.3767806,27.88708,120.63386,27.900456,120.63408,15,83,0
584,2703,20.42244622,8.967287683,27.99383,120.62841,27.99103,120.63464,6,2383,0
133,746,-18.84339935,32.01316884,27.9535,120.69621,27.94545,120.66986,-1,4427,0
2266,2899,12.35181852,-31.8996473,28.02675,120.64983,28.02802,120.65472,2,34,0
544,1899,66.56476703,-5.915492882,28.05007,120.58709,28.06248,120.60338,-1,61,0
47,1511,-44.07961068,9.283358614,27.97433,120.75967,27.97302,120.73654,5,118,0
1423,1528,15.09534566,-54.0281109,28.0149,120.64587,28.01484,120.64575,3,176,0
2371,2602,63.85339678,16.17882131,28.03981,120.57351,28.041463,120.586511,12,172,0
1699,2633,-21.73054057,1.894796984,27.97659,120.67899,27.98511,120.67531,-1,551,0
1257,1966,22.03831007,27.66123883,27.97868,120.57877,27.99619,120.58337,6,20,0
1815,2272,-1.69626415,64.36824797,27.92444,120.68972,27.91974,120.69145,13,336,0
89,293,38.45083249,-29.7422076,28.0164,120.65703,28.02476,120.635142,3,5,0
1101,1845,-71.17930594,2.59825813,28.008865,120.778256,27.99406,120.72557,-1,88,0
2237,2508,-8.725410314,41.9158302,27.92797,120.69797,27.96724,120.66561,-1,0,0
1805,2261,-23.67611069,15.72037244,27.970239,120.685696,27.97054,120.68557,4,471,0
193,655,46.75684136,-49.13484267,28.02809,120.78452,28.03962,120.71918,-1,18,0
1506,2737,45.69299034,-42.03667973,28.02799,120.66168,28.039023,120.659441,2,297,0
461,774,-30.01564176,47.09367309,27.8974,120.81737,27.88389,120.81707,7,2,0
405,1799,-24.77666153,-27.10571751,27.989232,120.680662,27.99461,120.68409,0,1130,0
858,2149,-19.73725691,-0.842816676,27.985,120.676,27.98472,120.69611,0,2,0
188,2446,-4.231695583,3.16296028,27.97988,120.63103,27.98763,120.66308,-1,7,0
347,2619,-27.17466545,-6.893948957,27.98785,120.71681,27.992814,120.696225,-1,30,0
1021,1578,4.150336058,26.36483815,27.96668,120.62461,27.97058,120.5853,6,14,0
1362,2714,-37.21402178,51.70760373,27.89369,120.80917,27.8832,120.80518,7,664,0
172,1610,51.34400061,-11.75003487,28.0428,120.62069,28.05249,120.60567,2,88,0
142,2857,66.49643705,-1.338559191,28.07201,120.60483,28.09805,120.59534,10,157,0
254,2150,37.90646678,3.494486174,28.023933,120.596926,27.99711,120.58895,-1,54,0
234,1736,26.47352143,-35.89664419,28.01828,120.62547,28.029592,120.6244,-1,642,0
1544,2303,-54.34277894,33.63181989,27.94688,120.81569,27.90821,120.80227,7,2,90.35764183
669,1111,18.65601645,-17.40070768,28.01255,120.63174,28.02502,120.63963,-1,7,0
1360,2279,-42.94084503,-22.41659111,27.993854,120.698744,27.98388,120.70501,0,65,0
267,1352,-27.70171016,52.242201,27.87206,120.80251,27.878333,120.793611,7,30,0
136,202,4.989585672,-45.77389308,28.01434,120.65091,28.0087,120.65515,3,63,0
788,1605,14.61968112,-18.2431661,28.01601,120.64709,28.01353,120.6398,3,2,0
844,2792,-2.03780428,-23.36701222,28.00813,120.67287,28.02302,120.66759,3,22,0
954,1149,-6.761622484,-33.97047174,28.018214,120.672196,28.02051,120.67683,3,101,0
98,305,5.02275253,2.43993951,27.996306,120.644374,28.008511,120.618079,-1,14,0
221,2367,-54.04883533,-30.08406755,28.00742,120.71768,28.008302,120.718349,1,479,0
2274,2775,-37.74678694,58.0443187,27.87983,120.81482,27.88321,120.80518,7,439,0
2331,2398,2.974797404,64.0814022,27.92645,120.67635,27.923249,120.687804,13,1218,0
345,652,1.560894548,10.53877638,27.885116,120.788686,27.88623,120.80236,7,11,0
1401,2744,10.08170124,-17.90211261,28.01999,120.65209,28.0132,120.654,3,24,0.154809099
264,2333,0.27862563,-34.36297718,28.01535,120.66232,28.02407,120.66508,3,19,0
2048,2725,73.63574491,2.990837314,28.07875,120.58356,28.08578,120.59077,10,968,0
42,2682,11.58270278,-8.607288846,28.0014,120.65569,27.99605,120.64769,3,943,0
1989,2726,-43.79885115,29.67875872,27.93336,120.81773,27.9296,120.80677,7,61,0
2015,2964,-80.81872312,-4.932418578,28.0972,120.82147,28.07691,120.77662,14,94,0
2301,2793,-10.02782023,27.51758081,27.97211,120.77582,27.96841,120.73048,5,0,0
234,1637,24.56767158,-30.47697779,28.01828,120.62547,28.007347,120.618907,9,49,0
1689,2914,23.86576028,-44.56496451,28.02095,120.64389,28.01922,120.64427,3,28381,0
278,1613,-37.26934897,-29.23536207,28.00309,120.69882,28.00291,120.69868,1,171,0
254,2542,39.41436848,25.98594436,28.023933,120.596926,28.01903,120.61189,8,450,0
912,2441,-60.10881613,-7.639474279,27.98324,120.72334,27.98416,120.72974,-1,1712,0
325,2472,-29.61900793,51.09554724,27.867766,120.811222,27.86229,120.80734,7,93,0
447,2241,-53.87037236,-14.11820335,27.99055,120.7118,27.98751,120.72346,1,134,0
1939,2694,-33.59013031,-27.89607039,28.00197,120.68016,28.00118,120.70197,-1,31,231.9231028
2129,2263,3.525066089,-8.477455228,27.98951,120.64774,28.00726,120.65848,-1,13,0
293,2666,34.83195507,-20.23739541,28.02476,120.635142,28.04116,120.62863,-1,4,0
874,1593,13.29883441,-26.09144037,28.04411,120.64767,28.02516,120.64698,2,10,0
902,1966,21.76958398,26.17922042,27.99381,120.57017,27.99619,120.58337,6,79,0
1022,2300,-56.09119712,-22.75718496,27.99539,120.7173,27.99832,120.72424,1,787,0
1373,2535,1.953050538,-23.99444825,28.01793,120.66445,28.01377,120.68309,3,15,0
2301,2796,-48.7062311,12.00553122,27.97211,120.77582,27.97189,120.75195,5,4,0
347,1445,-55.02326636,-16.28569816,27.98785,120.71681,27.99263,120.7145,1,345,0
1008,1285,63.61574617,-11.44604892,28.06212,120.60705,28.04108,120.61641,2,60,0
1807,2029,47.58037287,-14.94202792,28.040568,120.63282,28.0414,120.62359,2,66,0
600,812,12.99850769,-48.07146267,28.00892,120.64776,28.01375,120.6551,3,44,0
2080,2385,-18.04834968,-29.09277958,27.994449,120.671107,27.998,120.672205,0,2421,0
112,2396,46.42340761,-9.380170798,28.01472,120.61007,28.03985,120.62173,-1,30,0
1194,2508,-20.62749056,28.63303445,27.9573,120.67705,27.96724,120.66561,4,692,0
2660,2891,-50.10919608,17.91908788,27.9602,120.81638,27.99425,120.83053,-1,18,0
341,1774,16.57452845,6.85032892,27.98975,120.64468,27.99094,120.65242,-1,2568,0
1008,2379,12.94852844,-24.02075277,28.06212,120.60705,28.04982,120.6511,2,22,0
81,2425,-35.1312305,-15.23505048,28.003179,120.699031,28.001305,120.717516,1,35,0
1423,1452,12.14786118,-17.95520953,28.0149,120.64587,28.01491,120.64805,3,0,0
682,1111,24.23680657,-18.70482068,28.0412,120.629,28.02502,120.63963,-1,19,0
1454,2875,-3.942062223,55.09587593,27.92271,120.7068,27.92368,120.70347,13,317,0
120,1169,34.65842737,20.5802175,28.0183,120.607999,28.01606,120.6036,8,352,0
911,952,-58.39451291,16.69606055,27.96141,120.73461,27.97169,120.76145,5,0,0
952,1806,-63.72316203,14.32116747,27.97169,120.76145,27.971111,120.759166,5,6361,0
414,2420,7.801738938,31.03144472,27.96162,120.59686,27.98362,120.61785,-1,63,0
1101,1821,-51.51080987,11.9281922,28.008865,120.778256,27.98011,120.74803,-1,8,0
955,2890,40.45574895,-38.5123001,28.04133,120.65311,28.02424,120.6348,-1,182,0
1541,2021,4.1781895,58.03114163,27.9252,120.6899,27.92043,120.68424,13,95,0
1557,2779,-46.02805178,47.1151948,27.90165,120.81193,27.9069,120.82629,7,118,0
1159,2004,55.66112519,-0.490544419,28.02791,120.59925,28.05469,120.58692,-1,70,0
1958,2801,-6.383213353,-62.48991949,28.01842,120.65967,28.01569,120.65545,3,374,0
1990,2628,-6.577021415,-21.232999,28.02045,120.65999,28.01511,120.67465,3,0,0
513,2357,4.663718288,63.92415758,27.921152,120.682999,27.92044,120.6689,13,101,0
14,1441,8.487636307,-30.10483861,28.02496,120.66541,28.04381,120.65767,-1,8,0
452,762,27.00922929,0.787525721,28.01066,120.62114,28.012025,120.618869,9,78,0
893,2180,-0.784406131,-4.516724874,28.00209,120.66254,27.98333,120.65125,-1,2,0
766,1636,23.00799012,-11.52629642,28.00726,120.61292,28.01099,120.612006,9,1116,0
1105,2024,9.742558075,-14.63103923,28.00791,120.64843,28.01102,120.64355,3,40,0
1834,2775,-36.78582656,54.33514734,27.87957,120.7999,27.88321,120.80518,7,541,0
1521,2580,7.343732756,-61.74038481,28.00551,120.66263,28.00603,120.65454,3,62,0
1198,2199,46.85779017,18.31538593,28.0332,120.591,28.026587,120.594413,-1,484,0
1251,1612,34.71516444,37.84326968,27.97825,120.55286,27.9938,120.57017,6,244,0
6,895,-74.88067256,-3.162915934,28.0635,120.68056,28.03688,120.73858,-1,6,0
1394,2061,-19.54092382,-8.451441446,27.99572,120.672658,27.98839,120.68338,0,61,0
1062,1751,-83.21223357,-2.961251402,28.07018,120.74169,28.0794,120.72004,16,720,0
1110,1284,-17.10379226,46.05892685,27.946867,120.69923,27.94439,120.71319,-1,2820,0
818,2418,8.236021363,40.88435016,27.94749,120.64401,27.93672,120.67951,-1,66,0
224,916,-7.978179543,-57.50986412,28.01492,120.66976,28.01381,120.65692,3,14,0
534,2853,-11.66867961,24.8612784,27.93767,120.66978,27.97599,120.59211,-1,0,0
666,2440,67.52133349,3.433226851,28.07352,120.58467,28.043033,120.586455,-1,33,0
1900,1940,70.50509876,-6.251207945,28.06605,120.58485,28.05756,120.60725,-1,221,0
332,2427,-20.27101623,-40.83725952,28.00341,120.68731,28.0086,120.6772,0,26,0
2046,2560,-32.64735625,48.624993,27.88702,120.81085,27.86448,120.80129,7,36,0
1150,1590,34.37357448,14.24815855,28.00906,120.58854,28.02239,120.59436,8,505,0
335,552,-19.02142098,24.44153743,27.93483,120.66784,27.96536,120.74141,-1,0,0
935,1680,-20.42340741,6.100625711,27.97987,120.68111,27.96413,120.67139,-1,3,0
365,2567,-1.266913273,3.937641372,27.98328,120.65734,27.992138,120.656444,4,2430,0
677,2213,44.40316268,-33.62681312,28.040628,120.619569,28.0397,120.63304,2,112,0
2438,2653,49.61715961,3.998206738,28.04073,120.58623,28.03697,120.58917,12,9,0
2055,2816,28.13502838,-34.29224993,28.02288,120.63142,28.04411,120.63996,2,37,0
202,264,2.114740679,-50.07908841,28.0087,120.65515,28.01535,120.66232,3,21,0
365,935,-15.01541038,3.017111035,27.98328,120.65734,27.97987,120.68111,-1,0,0
213,1152,8.907078766,-16.80257571,28.01009,120.63564,28.013647,120.656985,3,0,0
797,2813,-53.72483269,7.47179291,27.97373,120.74409,27.96972,120.74326,5,48,0
