source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
234,2055,-45.17484892,-4.668393943,28.01828,120.62547,28.02288,120.63142,-1,244,0.0
912,1747,42.3774975,38.71387782,27.98324,120.72334,27.978667,120.735061,10,847,0.0
1841,2319,6.276638845,-48.39449869,27.980151,120.605199,27.97631,120.60491,8,6268,0.0
2336,2826,71.74109279,20.6171753,27.87937,120.8036,27.86957,120.81322,6,3298,0.0
748,811,34.6929517,-19.68539456,27.9266,120.711,27.92878,120.69672,3,0,0.0
1092,1638,0.191087033,16.48522978,27.96187,120.66042,27.99258,120.67111,-1,31,74.01712214519483
42,2229,-30.30008715,34.74051773,28.0014,120.65569,27.99852,120.65649,3,13079,0.0
814,2146,-43.84495301,-41.48430218,28.06065,120.61145,28.051431,120.600469,7,214,0.0
1620,1908,-13.95250502,-22.48716244,28.01578,120.62194,28.0141,120.60512,-1,18,0.6851105367904649
912,1110,30.25125826,26.09052817,27.98324,120.72334,27.946867,120.69923,-1,2,0.0
447,912,32.38069597,46.00375808,27.99055,120.7118,27.98324,120.72334,-1,57,0.0
106,1749,1.002615944,-39.03745943,27.9806,120.54774,27.97581,120.57281,8,29,0.0
9,705,-5.030690371,-13.44079793,27.99378,120.6501,28.00227,120.63088,3,6,0.0
489,2917,10.61974398,16.27025686,27.99167,120.67799,27.98585,120.67889,4,4,0.0
1133,1496,20.05262225,23.21986668,27.97533,120.72453,27.97767,120.70127,-1,77,0.0
803,1730,-18.46871344,15.83619849,28.02715,120.65114,28.01103,120.66171,-1,20,0.0
264,1558,-23.40424233,24.77912135,28.01535,120.66232,28.01502,120.66503,3,116,0.0
449,1755,39.94722671,-32.68631459,27.93173,120.70133,27.916499,120.696973,3,123,0.0
1555,2890,-60.83959673,9.786299162,28.043798,120.657967,28.02424,120.6348,-1,40,0.0
309,1995,17.01539872,-33.92214469,27.95804,120.59516,27.98625,120.5825,-1,52,0.0
1391,2298,36.83358025,-9.288302611,27.95467,120.69939,27.92952,120.68107,-1,546,0.0
426,1535,-57.93773412,-1.435671293,28.025933,120.641498,28.03768,120.63277,7,55,0.0
329,2380,28.1660373,-53.1457383,27.86838,120.6556,27.87032,120.66347,3,1904,0.0
259,1298,-30.91784096,-4.16306422,28.05022,120.66531,28.01943,120.636564,-1,25,0.0
2428,2567,0.655672248,4.357420439,27.98819,120.6531,27.992138,120.656444,-1,3221,0.0
1839,2326,44.02960759,28.49752104,27.97706,120.75192,27.97597,120.7509,10,2902,0.0
1995,2150,8.861461057,-52.96306147,27.98625,120.5825,27.99711,120.58895,-1,452,0.0
160,1718,17.61254296,42.97227679,27.97864,120.71467,28.001831,120.717278,-1,9,0.0
1273,1432,-23.1933675,-11.15818892,28.02347,120.61544,28.00892,120.62295,-1,5,0.0
1187,1262,8.274605776,-0.186995083,27.96331,120.66311,27.98453,120.66027,-1,199,0.0
1849,2183,69.68398279,4.785582158,27.89831,120.81286,27.89444,120.81353,6,9606,0.0
815,2938,-10.64855837,-37.03994254,28.022225,120.579329,28.02158,120.59654,-1,38,0.0
221,488,14.77218812,59.13975924,28.00742,120.71768,28.01171,120.71924,7,1632,0.0
842,2946,68.97319482,-1.15400873,27.90945,120.81881,27.91587,120.81258,6,903,0.0
2451,2476,12.72026373,42.82943737,28.01596,120.72171,27.99996,120.71136,7,0,0.0
1723,2392,-9.497554625,34.76321107,28.01437,120.67295,28.00878,120.68835,-1,0,0.0
2274,2324,73.53131788,14.75495062,27.87983,120.81482,27.8722,120.8266,6,749,0.0
111,1794,20.16303593,-13.68324683,27.95612,120.65155,27.94302,120.67619,5,440,0.0
1262,1688,4.161588074,5.816909046,27.98453,120.66027,27.983768,120.665796,4,973,0.0
309,603,11.64636917,-27.50875531,27.95804,120.59516,27.97164,120.62661,-1,28,0.0
705,1054,-12.85233773,-6.673508533,28.00227,120.63088,27.99918,120.641648,3,23,0.0
2061,2366,0.830374348,43.89062521,27.98839,120.68338,27.97973,120.67677,-1,1084,0.0
1510,2614,-50.34987612,-6.066908931,28.023269,120.632426,28.01688,120.6293,-1,15,0.0
1938,2415,-45.50694662,26.93608781,28.01832,120.65141,28.02,120.655,3,823,0.0
673,1338,-55.48760517,-32.63986499,28.05464,120.60495,28.056963,120.625239,7,265,0.0
552,1644,36.21744129,24.2462557,27.96536,120.74141,27.97549,120.72917,10,48,0.0
488,1486,14.44738071,44.72610379,28.01171,120.71924,28.008255,120.719639,7,10,0.0
2599,2620,-6.031753708,18.67815379,28.00304,120.66839,28.005401,120.667985,3,43,0.0
673,2150,-41.66058524,-33.92307233,28.05464,120.60495,27.99711,120.58895,-1,65,0.0
293,1273,-53.82038625,-1.690283474,28.02476,120.635142,28.02347,120.61544,3,70,0.0
1159,1908,-15.53512373,-23.3179534,28.02791,120.59925,28.0141,120.60512,3,58,0.0
1455,1605,-38.6020261,-1.587875463,28.03905,120.62757,28.01353,120.6398,-1,12,0.0
107,1501,-44.90797306,-29.06519618,28.06205,120.61584,28.05557,120.61784,-1,5,0.0
234,1269,-22.48519039,-11.88417742,28.01828,120.62547,28.00799,120.62655,4,21,0.0
944,2392,-4.344732953,50.78580231,27.99887,120.68096,28.00878,120.68835,-1,40,0.0
189,972,21.45026657,2.614877194,27.98396,120.69007,27.94366,120.68317,-1,14,0.0
920,2155,18.27926759,-39.34539237,27.94553,120.6091,27.93749,120.59711,10,4257,0.0
413,1416,-38.43915093,24.98154861,28.00904,120.647586,28.01137,120.64581,3,199,0.0
486,2822,45.09291021,31.07540729,27.97508,120.74612,27.97743,120.73394,10,555,0.0
77,2294,-33.91197387,25.59487545,28.00743,120.64853,28.017358,120.65303,3,144,0.0
292,2792,-26.1405177,40.19866608,28.02857,120.65898,28.02302,120.66759,-1,520,0.0
1092,1624,9.160781615,-34.08403851,27.96187,120.66042,27.971715,120.608414,-1,0,0.0
619,1005,-40.09628985,34.95377587,28.01319,120.65921,28.00628,120.65332,3,246,0.0
569,1054,-7.690053999,-8.390117081,28.006636,120.635923,27.99918,120.641648,3,0,93.48822421381942
675,1811,32.65565034,-45.19733014,27.91318,120.6689,27.89896,120.665197,3,68,0.0
2083,2539,12.76043936,-40.39773587,27.95887,120.60962,27.97231,120.62724,-1,67,0.0
906,1380,-5.830091146,56.19753235,28.01211,120.69386,28.00675,120.68244,-1,368,0.0
621,1995,1.836428737,-41.78663554,27.98848,120.61075,27.98625,120.5825,8,224,0.0
1718,2279,18.87996979,37.37984081,28.001831,120.717278,27.98388,120.70501,-1,4,0.0
1714,1747,33.24931124,28.00512668,27.98008,120.74344,27.978667,120.735061,10,31,0.0
454,2428,5.979041054,5.064801043,27.98,120.66708,27.98819,120.6531,5,130,0.0
439,2087,-39.24187545,11.69692736,28.02332,120.64816,28.02363,120.66164,3,23,0.0
2241,2793,35.60963562,35.57283827,27.98751,120.72346,27.96841,120.73048,-1,321,0.0
305,1637,-19.92370129,-13.34470337,28.008511,120.618079,28.007347,120.618907,4,1082,0.0
803,2749,3.861710283,-5.078142803,28.02715,120.65114,28.00945,120.65652,-1,5,3.2969942237894707
54,604,-15.4446648,-27.23988768,28.018598,120.620672,28.015777,120.594444,-1,0,0.0
1624,1684,7.539423606,-45.04060101,27.971715,120.608414,27.98796,120.61592,8,59,0.0
174,2197,-50.6512725,-22.09364394,28.04894,120.64323,28.04449,120.62163,7,74,0.0
803,1347,-19.16501983,7.632393446,28.02715,120.65114,28.01058,120.65406,-1,16,0.0
50,1829,64.0908495,20.25722373,27.86632,120.78925,27.86907,120.79115,6,181,0.0
112,1626,-19.83937544,-21.12096611,28.01472,120.61007,28.01389,120.60169,3,172,0.0
16,2827,-47.27683914,-45.53684965,28.07646,120.62205,28.05657,120.60001,-1,157,0.0
2197,2688,-56.04448172,-26.91218774,28.04449,120.62163,28.04277,120.62428,7,598,0.0
2096,2351,12.30956062,-34.42622623,27.97745,120.61375,27.95215,120.60432,-1,22,0.0
1204,1446,15.65018987,-30.7307542,27.94777,120.6125,27.98015,120.60519,-1,33,0.0
409,1440,62.35430529,-5.74675276,27.95855,120.75661,27.92653,120.78661,-1,418,0.0
1856,2085,-34.81609042,-45.39442613,28.07457,120.58762,28.04973,120.58807,9,4,0.0
1141,2539,31.99259075,-13.10541679,27.933084,120.674452,27.97231,120.62724,-1,3,0.0
8,1090,20.15402928,-47.24881057,27.91704,120.56917,27.92639,120.56111,10,1146,0.0
234,1398,-29.21831536,-11.3175839,28.01828,120.62547,28.02438,120.60303,-1,72,0.0
1440,2064,50.88603896,-0.489654496,27.92653,120.78661,27.889525,120.804362,6,13,0.0
2190,2236,-3.651549653,43.23671249,27.98235,120.67423,27.9946,120.674,-1,111,0.0
2437,2452,-14.93892771,14.46112293,28.006626,120.657361,28.0105,120.66068,3,4,5.6105621171876665
1576,2185,7.101222078,-35.37010937,27.970529,120.613192,27.97251,120.60263,8,207,0.0
1501,1578,9.451550049,-25.73887483,28.05557,120.61784,27.97058,120.5853,-1,4,0.0
567,1755,34.01488779,-27.20540147,27.92073,120.70491,27.916499,120.696973,3,61,0.0
405,1322,8.992656795,19.78586107,27.989232,120.680662,28.00798,120.69032,-1,0,0.0
2237,2824,44.90814727,-19.69560074,27.92797,120.69797,27.92444,120.70304,3,326,0.0
949,1398,-17.80259393,-47.09193132,28.042263,120.582178,28.02438,120.60303,-1,58,0.0
635,2734,36.65585563,-44.62865844,27.91455,120.66062,27.90428,120.63587,3,7,0.0
924,1159,-38.75535604,-14.23871753,28.03883,120.63972,28.02791,120.59925,-1,0,0.005076142131979695
2359,2632,12.74529466,53.8913308,28.00191,120.70463,28.0072,120.71529,7,272,0.0
255,1099,64.05438114,-2.773578866,27.91211,120.79786,27.92578,120.79581,6,213,0.0
902,1765,-1.276430029,-36.86966168,27.99381,120.57017,27.9931,120.58597,8,20,0.0
539,1889,-41.01092777,30.64845174,28.01516,120.65303,28.01442,120.65841,3,305,0.0
502,1407,10.42559311,-22.64168203,27.975415,120.651576,27.97235,120.62717,-1,6,0.0
1391,2110,32.91793659,-23.08759562,27.95467,120.69939,27.92408,120.70403,-1,216,0.0
694,1402,-22.15346068,48.30075887,28.015,120.686,28.014576,120.681581,-1,73,0.0
1887,2963,-0.948106289,-27.94199466,27.98792,120.61761,27.98802,120.61588,8,632,0.0
170,2078,42.88190035,-26.9579732,27.92087,120.70636,27.92125,120.70678,3,1295,0.0
161,1608,-65.61130481,8.093139967,28.043888,120.656111,28.0453,120.65749,7,1582,0.0
2279,2901,28.42871149,47.45756494,27.98388,120.70501,27.97339,120.7071,-1,269,0.0
722,857,55.10038754,-1.145853134,27.92889,120.82314,27.93632,120.80777,6,118,0.0
1399,1590,-16.06646791,-29.00606893,28.024487,120.608733,28.02239,120.59436,3,6,0.0
1924,2560,63.57289632,14.61826667,27.86419,120.81517,27.86448,120.80129,6,34,0.0
799,2223,61.40876401,-9.54473168,27.93368,120.81563,27.922663,120.824735,6,465,0.0
1061,1315,37.69606883,-28.47048225,27.92415,120.70545,27.91937,120.7061,3,416,0.0
247,457,10.42088252,61.41655433,28.04031,120.70544,28.01851,120.70462,7,23,0.0
387,674,-7.541158261,-42.68513548,28.0246,120.58292,28.02488,120.58073,9,1488,0.0
2224,2543,8.935929289,6.262915494,27.98445,120.67253,27.978448,120.671401,-1,317,0.0
2528,2658,-35.8896894,1.615797432,28.023744,120.653645,28.023438,120.62652,7,20,0.0
1894,2197,-54.55514128,-29.25968253,28.044511,120.621742,28.04449,120.62163,7,718,0.0
1939,2190,6.448607704,26.89550276,28.00197,120.68016,27.98235,120.67423,-1,36,0.0
824,2682,-6.645591137,-2.850371744,28.002956,120.643807,27.99605,120.64769,3,12,0.0
409,2496,72.94910877,-10.33968248,27.95855,120.75661,27.94412,120.76969,10,6859,0.0
1741,2756,-0.819650331,42.04192923,27.98857,120.68057,27.98645,120.68772,4,51,0.0
300,2835,41.29264777,18.78654625,27.9685,120.75992,27.94411,120.78597,-1,0,0.0
828,2793,27.38498141,-6.21848438,27.96168,120.677789,27.96841,120.73048,-1,4,0.0
1560,2847,-26.06349624,-45.8835047,28.034241,120.588717,28.041041,120.588459,9,3283,0.0
47,2687,6.000300894,68.61101268,27.97433,120.75967,28.0443,120.70804,-1,28,0.0
501,1886,7.749627902,40.78821555,28.004176,120.686025,28.010095,120.696678,-1,29,0.0
487,2655,3.525998962,18.88378487,27.98776,120.67428,27.986872,120.673376,4,173,0.0
1454,2297,45.70730473,-26.20686386,27.92271,120.7068,27.92659,120.71116,3,32449,0.0
1328,1991,0.69174814,21.93892327,27.99862,120.67265,28.00104,120.67237,-1,56,0.0
556,1840,-8.045727302,5.043565303,27.99014,120.62903,27.9981,120.6541,-1,46,0.0
109,2688,-37.38965286,-30.16260157,28.03316,120.59087,28.04277,120.62428,-1,7,159.78726685104357
281,369,48.5701171,0.169718847,27.94397,120.77876,27.9277,120.83323,-1,0,0.0
619,925,-9.195348127,16.01451987,28.01319,120.65921,28.00554,120.66603,3,68,0.0
227,1555,-46.11406185,-15.57499602,28.05333,120.63083,28.043798,120.657967,7,31,0.0
367,1944,1.273002203,-35.61651204,27.99233,120.60381,27.97112,120.57378,8,20,0.0
130,795,39.37248986,-48.81834048,27.90369,120.65562,27.91839,120.66065,3,4423,0.0
1143,2721,42.62452289,-24.91793209,27.92288,120.70458,27.92299,120.70473,3,324,0.0
683,1401,-34.34136262,7.717174857,28.02385,120.654752,28.01999,120.65209,-1,27,0.0
178,2703,-37.35954592,18.79754756,28.01444,120.65108,27.99103,120.63464,-1,29,0.0
287,2319,5.02605663,-41.55620749,27.986822,120.630326,27.97631,120.60491,8,105,0.0
1939,2359,12.06753577,36.36382377,28.00197,120.68016,28.00191,120.70463,-1,71,0.0
1302,2160,46.39083005,7.372243077,27.96848,120.78369,27.9668,120.7548,-1,5,0.0
1589,1839,8.958130585,69.06730792,28.02956,120.75507,27.97706,120.75192,-1,53,0.0
609,2650,-39.81147192,7.405760131,28.02096,120.62016,28.024386,120.675309,3,6,0.0
305,1605,-47.64488142,6.532047248,28.008511,120.618079,28.01353,120.6398,-1,12,0.0
1687,2968,-25.00919646,10.35764952,28.0134,120.65344,28.02802,120.6546,-1,2,0.0
891,1791,64.1444467,24.34048305,27.85508,120.7815,27.86862,120.78313,6,812,0.0
1759,2809,-20.31488028,35.24137077,28.018481,120.682668,28.022802,120.673347,3,61,0.0
1547,2725,-39.85528448,-55.88710072,28.07752,120.5896,28.08578,120.59077,9,622,0.0
779,2467,-36.92045137,-8.612969185,28.03387,120.594038,28.025613,120.638246,-1,4,0.0
727,1461,11.63835101,40.86614616,28.00933,120.69355,28.008516,120.702342,7,30,0.0
378,1302,47.66933828,10.92041173,27.96458,120.79525,27.96848,120.78369,2,3819,0.0
307,1049,-16.61209997,18.18427991,28.01573,120.65876,28.00814,120.66242,3,6,0.0
264,2621,-10.90541031,26.48520769,28.01535,120.66232,28.01036,120.67777,-1,0,0.0
1140,1159,-17.76537348,-48.57126448,28.04193,120.57698,28.02791,120.59925,-1,10,0.0
189,1321,4.067501192,38.39427073,27.98396,120.69007,27.99863,120.68954,4,25,0.0
549,940,13.91246212,34.00893123,28.00025,120.7286,28.00288,120.71024,7,4,0.0
621,1276,3.455570407,-54.85331977,27.98848,120.61075,28.00066,120.58221,8,1480,0.0
1620,2658,-30.58489292,-13.65305687,28.01578,120.62194,28.023438,120.62652,-1,24,0.0
771,847,21.89233034,17.01859233,28.080699,120.813099,28.0807,120.8131,2,2155,0.0
1813,2415,-46.27639261,32.57244998,28.01988,120.65723,28.02,120.655,3,590,0.0
234,2396,-44.32081707,-8.479151637,28.01828,120.62547,28.03985,120.62173,-1,33,0.0
257,273,-38.78497915,3.431993999,28.076984,120.602335,28.02613,120.64691,-1,9,0.0
108,685,12.48420562,-53.32240171,27.98228,120.5774,27.97822,120.56591,8,292,0.0
1549,1582,18.07470546,27.32672902,27.98966,120.70619,27.96936,120.67444,-1,41,169.06707112220826
1103,2229,-15.66985031,40.7852945,27.97694,120.62826,27.99852,120.65649,-1,35,0.0
143,2968,-40.60304142,6.372618227,28.04546,120.65895,28.02802,120.6546,7,0,0.0
1103,2264,12.84546427,-10.42201577,27.97694,120.62826,27.95241,120.64911,-1,26,0.0
515,1935,14.27138951,4.596539844,27.96781,120.62801,27.97505,120.67499,-1,55,0.0
15,1410,3.063001969,-19.33294344,27.97664,120.63227,27.98002,120.63239,8,209,0.0
1008,1051,-43.71290918,-37.19876842,28.06212,120.60705,28.04252,120.60963,-1,124,0.0
106,2969,9.967010605,-58.78459838,27.9806,120.54774,27.97953,120.54971,8,832,0.0
1855,2227,11.53832724,15.23007821,27.98606,120.67631,27.98375,120.66578,4,79,0.0
1080,2325,37.05940777,-30.36863058,27.92057,120.7039,27.91782,120.69607,3,337,0.0
113,2778,-9.284271443,-9.561228557,28.01211,120.63736,27.99859,120.64039,3,84,0.0
1501,2860,-49.18023626,-44.17801809,28.05557,120.61784,28.0702,120.62208,-1,8973,0.0
912,1496,33.41273631,41.95139727,27.98324,120.72334,27.97767,120.70127,-1,522,0.2163457883163743
1351,2926,-38.16145199,-24.76582839,28.04387,120.63355,28.04361,120.61806,7,67,0.0
87,2250,35.23078196,-30.5089941,27.92144,120.6877,27.92446,120.6923,3,84,0.0
1140,2116,-18.2819737,-56.32947983,28.04193,120.57698,28.04925,120.60197,-1,71,0.0
755,1895,29.54248492,-23.49730945,27.928,120.698,27.96905,120.70307,-1,9,0.0
148,2187,67.94012026,13.12297785,27.87141,120.8205,27.89058,120.80958,6,11,0.0
1027,1465,-40.13238296,-54.25449794,28.08394,120.58605,28.090984,120.588938,9,3049,0.0
657,2335,29.99028257,-47.53394585,27.878795,120.706921,27.86624,120.66547,3,56,0.0
1980,2114,21.61293334,-14.88888806,27.9546,120.667,27.94806,120.66035,5,526,0.0
945,2057,62.32324578,15.60372352,27.87922,120.78748,27.86515,120.79611,6,71,0.0
907,912,39.25912066,41.17174248,27.9842,120.72674,27.98324,120.72334,-1,1996,0.0
9,1273,-32.72549755,-18.41717173,27.99378,120.6501,28.02347,120.61544,3,8,287.2612172391267
41,515,13.20352259,-41.87458358,27.95746,120.61208,27.96781,120.62801,-1,282,0.0
143,1501,-45.67764492,-18.23910297,28.04546,120.65895,28.05557,120.61784,7,51,0.9035929446773736
307,2914,-28.93073485,8.39961303,28.01573,120.65876,28.01922,120.64427,3,21,0.0
1510,2617,-27.67248547,-6.627810438,28.023269,120.632426,28.02136,120.65561,-1,7,0.0
779,1073,-22.26321297,-39.9550788,28.03387,120.594038,28.03098,120.59308,9,85,0.0
829,2950,-0.589549449,-6.206459908,28.10838,120.66712,28.1063,120.674,9,111,0.0
202,1105,-37.3301074,28.79521821,28.0087,120.65515,28.00791,120.64843,3,311,0.0
764,2120,-31.32191449,31.11562321,28.00285,120.65381,28.00312,120.65388,3,314,0.0
691,1940,-41.77218749,-45.47681443,28.05782,120.58736,28.05756,120.60725,-1,165,0.0
1081,1156,-4.467109298,10.14689848,27.997963,120.659738,28.01027,120.66077,3,226,0.0
690,1321,1.329294415,52.86481012,28.0021,120.68989,27.99863,120.68954,4,55,0.0
1236,2467,-40.19222236,-1.267308809,28.02581,120.63956,28.025613,120.638246,7,32,0.0
46,109,-48.64004494,-38.16224004,28.04917,120.61056,28.03316,120.59087,-1,250,0.0
270,368,8.757982798,44.01484308,28.01764,120.68649,28.0175,120.69666,7,2,97.0156177855112
2055,2921,-41.63345094,-3.29148998,28.02288,120.63142,28.04626,120.62812,7,0,0.0
2425,2519,23.24714964,47.45535994,28.001305,120.717516,27.99715,120.70087,7,55,0.0
1501,1610,-46.54322271,-40.85841207,28.05557,120.61784,28.05249,120.60567,7,546,0.0
1112,1766,-44.82798808,-24.24760642,28.05274,120.62436,28.043254,120.617338,7,16,0.0
179,2297,36.82788556,-18.53932082,27.92748,120.69689,27.92659,120.71116,3,148,0.0
758,1758,-4.971008358,47.30794562,27.99542,120.68153,27.99447,120.68038,4,1047,0.0
328,786,-50.22530517,-14.76889779,28.05929,120.65781,28.065163,120.642463,7,43,0.0
221,1839,16.8021888,47.00578531,28.00742,120.71768,27.97706,120.75192,-1,7,0.0
2344,2567,-4.873879449,-3.345424427,28.000843,120.64058,27.992138,120.656444,-1,42,0.0
1731,2620,-10.70152511,7.72739279,28.00652,120.64463,28.005401,120.667985,3,6,0.0
508,2200,-64.8577707,9.599110427,28.04337,120.65572,28.03746,120.65611,7,360,0.0
1031,2827,-31.93935534,-39.53914632,28.036972,120.589166,28.05657,120.60001,-1,26,0.0
201,384,-22.64231158,-5.643808684,28.0203,120.625,28.01405,120.63301,4,11,0.0
705,1259,-10.15243815,-2.851612339,28.00227,120.63088,28.00517,120.6494,3,24,0.0
