source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
403,2419,-35.49882201,1.175523631,27.98093,120.71034,27.980722,120.721813,1,143,0
502,1123,-6.161347628,17.19217521,27.975415,120.651576,27.96552,120.64757,4,1479,0
293,751,40.3789637,-7.553008878,28.02476,120.635142,28.02449,120.61195,-1,20,0
2074,2643,-38.72912727,4.373271838,27.986124,120.709577,27.98611,120.71722,1,61,0
2316,2669,41.2898226,19.88280694,28.0271,120.60091,28.02459,120.60332,8,850,0
1081,2870,-1.871590752,-9.679385663,27.997963,120.659738,27.993073,120.660361,-1,150,1.927540491
422,661,-41.04745266,-32.0820977,28.00525,120.70299,28.00053,120.6999,1,503,0
1796,2137,50.53377502,-36.38475861,28.04071,120.63988,28.04852,120.65349,2,111,0
772,1357,60.24739841,-9.432788625,28.05187,120.61117,28.05143,120.60047,2,397,0
1150,1708,35.08365086,9.88011388,28.00906,120.58854,28.02381,120.59717,8,103,0
1698,2418,-16.6046092,26.92622237,27.95861,120.665556,27.93672,120.67951,-1,32,0
1380,1782,-20.34636557,-15.58810165,28.00675,120.68244,27.997236,120.700653,-1,2,0
487,2446,-11.91606259,5.769825941,27.98776,120.67428,27.98763,120.66308,0,2833,0
2173,2469,-70.16830721,4.129915476,28.01765,120.74361,28.00923,120.72917,1,131,0
1228,2336,-33.58830174,55.76182293,27.873505,120.818568,27.87937,120.8036,7,43,0
1643,2420,22.67233779,34.56313773,27.98054,120.61279,27.98362,120.61785,6,40330,0
439,1015,27.70408362,-20.10864932,28.02332,120.64816,28.02245,120.61239,-1,3,0
359,644,-0.914768735,-59.69707184,28.0113,120.6614,28.01278,120.65944,3,1332,0
1639,1792,12.45600025,16.08548411,27.988119,120.628211,27.985149,120.627224,6,24,0
1865,2937,-61.61801634,-0.239929534,27.97506,120.73909,27.97398,120.7324,5,2822,0
673,2483,53.73400774,-1.655029389,28.05464,120.60495,28.02455,120.61196,-1,5,0
331,955,40.93651051,-17.05663578,28.03958,120.62042,28.04133,120.65311,2,80,0
26,2021,5.958046974,68.89518141,27.91714,120.66023,27.92043,120.68424,-1,192,0
174,2304,53.14858549,-32.78857191,28.04894,120.64323,28.04617,120.63678,2,309,0
2469,2739,-53.69325214,14.83405413,28.00923,120.72917,27.9972,120.775,-1,12,0
2318,2415,21.5090202,-53.37106473,28.0217,120.647,28.02,120.655,3,381,0
603,946,16.39220705,45.78697433,27.97164,120.62661,27.94117,120.60038,-1,62,0
113,2049,17.10832172,-39.86984913,28.01211,120.63736,28.01711,120.63167,-1,29,0
19,758,-9.525269265,1.063121029,27.98443,120.66958,27.99542,120.68153,0,46,0
1238,2415,4.955100588,-16.52622071,28.00439,120.65275,28.02,120.655,3,2,0
1478,2087,1.731956889,-30.03332142,28.02333,120.63639,28.02363,120.66164,3,9,0
968,1163,-2.212246789,64.94426953,27.92497,120.69109,27.92297,120.68904,13,768,0
2006,2927,-82.46979065,3.509874419,28.02272,120.80061,28.02026,120.79958,14,603,0
1255,1939,-19.51907315,-37.01534324,27.9997,120.67055,28.00197,120.68016,-1,110,0
666,2906,71.90147041,3.595403028,28.07352,120.58467,28.08007,120.56796,10,257,0
317,924,40.47961943,-23.30409149,28.01994,120.655,28.03883,120.63972,-1,7,0
1774,2942,8.703914709,-5.679214027,27.99094,120.65242,27.99994,120.64617,-1,26,0
2793,2848,-21.88734226,9.361032694,27.96841,120.73048,27.965369,120.686131,-1,17,0
439,2614,20.15178755,-23.87588047,28.02332,120.64816,28.01688,120.6293,-1,0,0
1713,2840,28.74636521,-15.31855415,28.01567,120.62619,28.04323,120.58656,-1,4,0
42,2567,2.212954527,-3.645154477,28.0014,120.65569,27.992138,120.656444,-1,50,0
1578,2668,23.9234313,47.95830064,27.97058,120.5853,27.94903,120.59549,-1,419,0
1308,2010,-25.36151807,-31.76193187,27.98404,120.68203,27.99742,120.68104,0,183,0
1110,2298,-17.30519087,44.46526162,27.946867,120.69923,27.92952,120.68107,13,1012,0
312,1123,3.071371789,-6.571715119,27.97483,120.67456,27.96552,120.64757,4,16,0
178,2941,11.58905778,-44.75660768,28.01444,120.65108,28.015683,120.651721,3,98,0
1506,1952,21.57182635,-55.48382147,28.02799,120.66168,28.01814,120.64798,-1,132,0
1255,2061,-16.09375402,-7.322032449,27.9997,120.67055,27.98839,120.68338,-1,63,0
2000,2005,-0.662166799,52.61408325,27.92247,120.70628,27.92325,120.6878,13,13,0
372,1947,-16.28208428,-10.19089909,27.99629,120.68028,27.98803,120.67876,0,57,0
1308,2149,-25.33899495,-23.04975033,27.98404,120.68203,27.98472,120.69611,0,212,0
138,1506,-13.43905451,-58.38526812,28.04427,120.69476,28.02799,120.66168,-1,151,0
836,2509,38.03549509,23.56573558,28.02242,120.60801,28.02225,120.60442,8,5628,0
1218,1660,-39.2959753,42.34860105,27.91539,120.8198,27.91134,120.80988,7,167,0
1123,2263,6.228311819,-63.51534,27.96552,120.64757,28.00726,120.65848,-1,66,0
306,1092,-10.49949401,41.22102729,27.93177,120.67802,27.96187,120.66042,-1,6,0
1705,1888,-37.47337282,38.97306484,27.90977,120.83609,27.89882,120.82105,7,15,0
1990,2507,1.077325179,-27.88856433,28.02045,120.65999,28.02519,120.66642,3,19,0
1496,2017,-25.45308552,8.15956556,27.97767,120.70127,27.97928,120.68909,0,80,0
2001,2750,-38.96796221,-28.51005278,28.00031,120.69867,28.00455,120.70115,1,34,0
1236,2899,18.20489991,-21.87088852,28.02581,120.63956,28.02802,120.65472,2,0,0
643,2450,51.15644026,-32.08043704,28.04355,120.65147,28.04901,120.63968,2,417,0
189,403,-31.16898144,2.210503509,27.98396,120.69007,27.98093,120.71034,-1,262,0
1110,2361,5.264565808,52.62441446,27.946867,120.69923,28.03623,120.76776,-1,0,1.06753015
1391,2149,-27.04635875,15.29927112,27.95467,120.69939,27.98472,120.69611,-1,152,0
741,896,-9.852181528,27.56990982,27.95095,120.65688,27.93874,120.62121,4,2,0
539,2200,37.54574304,-23.19811276,28.01516,120.65303,28.03746,120.65611,-1,12,0
918,1416,15.18556998,-53.45090296,28.0129,120.64233,28.01137,120.64581,3,114,0
1110,1563,-6.471236528,59.1735828,27.946867,120.69923,27.92204,120.69661,13,242,0
1394,2756,-23.25208578,-29.93378912,27.99572,120.672658,27.98645,120.68772,0,20,0
1273,2576,43.92701279,-9.562108651,28.02347,120.61544,28.02963,120.5999,8,61,0
1230,1555,36.14742971,-45.72394481,28.02816,120.65689,28.043798,120.657967,2,3,0
566,1718,-6.564025766,-42.96834965,28.0085,120.68531,28.001831,120.717278,-1,2,0
946,1603,18.86247209,48.18612091,27.94117,120.60038,27.94403,120.59556,11,14405,0
1512,2847,58.2111076,17.81875589,28.04225,120.58748,28.041041,120.588459,12,14326,0
1335,2028,-44.43665927,34.63898197,27.92006,120.82563,27.92122,120.80887,7,170,0
219,1143,1.315711937,48.14440811,27.92298,120.70731,27.92288,120.70458,13,0,0
450,2808,5.207712561,35.54621689,27.96474,120.57156,27.93617,120.55946,-1,52,0
81,833,-31.0298361,-14.4449228,28.003179,120.699031,28.00262,120.7004,1,37,0
496,1564,16.62897571,15.61349075,27.993833,120.628333,27.98944,120.62361,6,58,0
755,1647,-6.809866536,53.8709911,27.928,120.698,27.92515,120.70447,13,432,0
449,2577,-2.920901005,48.63285141,27.93173,120.70133,27.92101,120.70502,13,131,0
1923,2715,3.161581438,3.869334244,27.99631,120.64437,27.99435,120.66326,-1,55,0
1419,1432,19.97768044,-11.05152852,28.01125,120.62553,28.00892,120.62295,9,6781,0
541,2351,18.76990185,42.20493182,27.96193,120.60948,27.95215,120.60432,11,819,0
846,2288,-36.14104162,-17.52563475,28.00453,120.74869,28.014173,120.713536,1,2,0
160,2305,-46.84436914,2.884127155,27.97864,120.71467,27.98543,120.73922,-1,74,0
1727,2625,-41.06295104,47.48903608,27.91218,120.83617,27.89938,120.82864,7,834,0
1543,2829,-86.06824172,2.279440451,28.03307,120.79284,28.02612,120.79589,14,1294,0
955,1927,47.43828552,-33.91741989,28.04133,120.65311,28.04626,120.62785,2,91,0
178,264,17.50295916,-58.84986062,28.01444,120.65108,28.01535,120.66232,3,138,0
545,2709,-0.068201336,13.69666553,27.96676,120.65937,27.96256,120.65929,4,63,0
1651,2305,-63.16603,2.936827406,27.97707,120.74717,27.98543,120.73922,5,1024,0
1796,2608,40.85293484,-26.61024117,28.04071,120.63988,28.03899,120.65059,2,119,0
53,341,17.07633482,6.164522655,27.98833,120.64222,27.98975,120.64468,6,678,0
188,1262,-3.792792298,3.853508114,27.97988,120.63103,27.98453,120.66027,-1,11,0
1197,2560,-30.84436637,56.26976641,27.8679,120.81282,27.86448,120.80129,7,264,0
1578,2096,16.30627782,25.9909729,27.97058,120.5853,27.97745,120.61375,6,8,0
1399,2890,37.12377429,-16.86370243,28.024487,120.608733,28.02424,120.6348,-1,2,0
1308,1683,-20.31961778,11.75921363,27.98404,120.68203,27.95708,120.67304,-1,25,0
436,688,-6.018827756,-19.26126073,28.01004,120.66769,28.008405,120.68283,-1,23,127.9295355
76,1950,-54.24487247,-19.68731922,27.99619,120.71034,27.99139,120.71952,1,333,0
1347,2493,5.183193868,-46.91722461,28.01058,120.65406,28.01736,120.65303,3,56,0
724,2703,17.30565102,4.659927241,27.99279,120.64931,27.99103,120.63464,-1,243,0
358,2119,-58.49593275,5.44974574,27.96854,120.74135,27.97513,120.74591,5,298,0
293,803,35.9435434,-31.78026779,28.02476,120.635142,28.02715,120.65114,-1,87,0
872,2263,3.370804649,-10.5296267,27.98477,120.64882,28.00726,120.65848,-1,7,0
1895,2479,-35.638833,18.85035149,27.96905,120.70307,27.95756,120.72822,5,3328,0
57,2542,31.59889251,3.405285732,28.00954,120.61511,28.01903,120.61189,-1,82,0
745,2450,55.52619015,-34.56548081,28.04541,120.65027,28.04901,120.63968,2,1926,0
1323,2336,-31.55679411,59.88121793,27.85707,120.81238,27.87937,120.8036,7,180,0
1506,2503,-9.111277296,-27.9701909,28.02799,120.66168,28.02203,120.68689,-1,2,0.866795157
2541,2549,28.67233805,33.15999018,27.99417,120.59987,27.98841,120.58255,6,267,0
1742,2868,-28.91827624,-19.24940724,28.010383,120.6909,28.01828,120.69063,1,87,0
607,803,24.94286111,-51.81069177,28.024021,120.649228,28.02715,120.65114,2,83,0
748,2052,-0.992046213,47.64379649,27.9266,120.711,27.92832,120.69785,13,8,0
1510,2092,25.95343606,-33.34125649,28.023269,120.632426,28.0195,120.63455,-1,422,0
46,343,60.63480051,-23.39139641,28.04917,120.61056,28.03943,120.62365,2,2906,0
270,1904,-9.400150502,-25.04945758,28.01764,120.68649,28.01361,120.68305,1,29,0
388,1422,-52.32985779,-25.74937521,28.002723,120.710296,28.00506,120.71172,1,158,0
42,2010,3.462620826,-0.550143228,28.0014,120.65569,27.99742,120.68104,-1,7,0
1365,1839,-50.2968086,9.61173155,27.982061,120.727042,27.97706,120.75192,-1,16,0
112,2666,46.27167045,-15.47675709,28.01472,120.61007,28.04116,120.62863,-1,21,0
449,2842,-5.470654611,45.9597437,27.93173,120.70133,27.98853,120.69743,-1,2,0
2300,2386,-42.10362285,-4.723428487,27.99832,120.72424,28.01849,120.70996,1,2,0
582,2020,-29.32824219,49.90616834,27.86958,120.81319,27.87833,120.79361,7,23,0
1394,1977,-18.85221599,-29.44549482,27.99572,120.672658,27.99753,120.67522,0,4916,0
27,1208,-34.61653804,-15.69565971,28.00949,120.71444,28.006628,120.70461,1,2,0
347,1308,-10.96809333,-1.972855238,27.98785,120.71681,27.98404,120.68203,-1,28,0
619,2701,-2.873131809,-61.42104654,28.01319,120.65921,28.0144,120.6591,3,1760,0
649,1767,12.44209087,9.876607093,27.981943,120.645555,27.97914,120.65482,4,141,0
159,1699,-19.06794579,6.266301812,27.94833,120.66804,27.97659,120.67899,4,8,0
1855,1867,-14.52351627,-2.844620285,27.98606,120.67631,27.9905,120.6805,0,26,0
81,430,-36.69871136,-30.36109493,28.003179,120.699031,28.00437,120.69558,1,183,0
4,1841,14.18125066,22.34746227,27.98663,120.61963,27.980151,120.605199,6,24,0
874,1058,49.74328549,-34.54621844,28.04411,120.64767,28.04752,120.63044,2,536,0
906,2899,-6.321273209,-55.11595031,28.01211,120.69386,28.02802,120.65472,-1,2,0
308,1744,62.79790646,7.537484499,28.07118,120.58698,28.049438,120.581163,-1,131,0
2666,2816,34.32276636,-36.99490909,28.04116,120.62863,28.04411,120.63996,2,868,0
1388,1650,15.83378446,-19.2238962,28.01822,120.64711,28.020022,120.631375,-1,33,0
1100,1804,23.33717316,-9.388197376,28.00741,120.61911,28.00502,120.61628,9,306,0
243,1453,11.92205921,-2.413184647,28.000291,120.647161,27.99832,120.6366,3,34,0
43,583,20.23439341,-45.12963165,28.023236,120.644174,28.023258,120.644214,3,212,0
813,2509,36.44629719,22.73208141,28.01833,120.607999,28.02225,120.60442,8,1551,0
1110,2362,-4.861884542,57.71421955,27.946867,120.69923,27.92159,120.70412,13,159,0
1208,2519,-40.65175368,-27.01797442,28.006628,120.70461,27.99715,120.70087,1,5,0
204,1038,18.54373932,9.244858545,27.99015,120.62566,27.9897,120.63813,6,181,0
1814,1863,15.46707647,66.15875097,27.88108,120.671,27.8606,120.69133,15,32,0
475,606,9.119865943,7.442787135,27.98226,120.62389,28.004829,120.6409,-1,0,0
2465,2490,13.38253397,73.6754625,27.88796,120.64935,27.88534,120.6674,15,3974,0
2333,2433,-17.08563884,-60.81708989,28.02407,120.66508,28.02202,120.66394,3,4175,0
1983,2714,-39.39055517,55.48916068,27.88689,120.80628,27.8832,120.80518,7,2359,0
490,2094,23.15045692,21.15715312,28.00307,120.6298,27.992,120.60987,-1,4,0
966,2171,-46.3574609,41.87815045,27.918388,120.823666,27.91955,120.83809,7,1144,0
2007,2301,-61.82090549,22.29035055,27.99715,120.77526,27.97211,120.77582,5,1397,0
347,2864,-46.00531904,14.17857475,27.98785,120.71681,27.9665,120.76112,-1,0,0
677,865,61.67139417,-15.86108055,28.040628,120.619569,28.0464,120.604,2,86,0
1352,2111,-37.01885472,54.7139249,27.878333,120.793611,27.88503,120.79691,7,113,0
273,895,38.32156353,-44.40194593,28.02613,120.64691,28.03688,120.73858,-1,8,0
2592,2966,-35.99880306,30.10057389,27.93254,120.82423,27.90319,120.81717,7,57,0
1164,1817,42.09614491,-36.07873576,28.04057,120.64705,28.040399,120.645646,2,502,0
90,2904,-60.35875772,24.27110511,27.96939,120.78179,27.95985,120.77797,7,4528,0
772,1189,58.03926835,-13.36180234,28.05187,120.61117,28.04554,120.61485,2,180,0
819,2592,-52.96031163,35.67717482,27.91736,120.79806,27.93254,120.82423,7,179,0
1285,2816,42.92248299,-29.00728456,28.04108,120.61641,28.04411,120.63996,2,55,0
246,515,0.923231827,26.76584918,27.95634,120.66596,27.96781,120.62801,-1,5,0
403,1391,-30.94814605,11.14946871,27.98093,120.71034,27.95467,120.69939,-1,18,0
836,1399,39.48516723,23.14628907,28.02242,120.60801,28.024487,120.608733,8,7900,0
176,1713,34.15633517,-8.723917627,28.02521,120.6105,28.01567,120.62619,-1,76,0
941,943,-38.31693498,0.788388258,27.99057,120.71338,27.98369,120.71502,1,24,0
142,1610,70.50636723,-9.367123702,28.07201,120.60483,28.05249,120.60567,-1,207,0
1931,2556,-38.50774981,-10.8723968,28.00622,120.72256,28.00322,120.7122,1,70,0
1723,2010,-17.61315189,-39.90442076,28.01437,120.67295,27.99742,120.68104,-1,26,0
2656,2929,8.158506327,-28.92665394,28.024797,120.649708,28.026713,120.658442,2,24,0
25,2032,-16.94746546,8.368541665,27.976204,120.667973,27.971743,120.676601,4,70,0
2272,2297,-5.129953112,61.95176465,27.91974,120.69145,27.92659,120.71116,13,162,0
747,1515,0.645153668,-54.49634489,28.01175,120.66003,28.01034,120.65781,3,18,0
369,1705,-39.88745202,34.3780703,27.9277,120.83323,27.90977,120.83609,7,141,0
987,2471,-12.43068765,-37.94308693,28.00626,120.66415,28.00877,120.66836,3,870,0
405,1255,-14.12419414,-5.043370629,27.989232,120.680662,27.9997,120.67055,-1,5,0.143938275
1950,2578,-44.96016353,-0.94421149,27.99139,120.71952,27.99188,120.71874,1,282,0
522,2549,21.17618731,24.46184167,27.95536,120.60011,27.98841,120.58255,-1,0,0
273,1565,36.6476847,-36.18335461,28.02613,120.64691,28.03749,120.6251,2,44,0
2012,2415,20.21958456,-50.23753935,28.02392,120.644412,28.02,120.655,3,237,0
293,2049,26.48281928,-20.41560111,28.02476,120.635142,28.01711,120.63167,-1,12,0
603,1764,18.19724568,38.49090655,27.97164,120.62661,27.96875,120.60619,6,535,0
756,2946,-34.76239731,34.90874211,27.90472,120.82388,27.91587,120.81258,7,39,0
752,2508,-9.341908719,40.40473089,27.9454,120.65697,27.96724,120.66561,4,2,0
1685,1896,71.24890614,1.168250094,28.08692,120.5856,28.10296,120.57827,10,143,0
541,1643,12.95184544,33.61507361,27.96193,120.60948,27.98054,120.61279,-1,23,0
167,2835,-57.48040792,26.39193759,27.94045,120.7928,27.94411,120.78597,7,1786,0
172,227,49.81515832,-19.98522533,28.0428,120.62069,28.05333,120.63083,2,45,0
1697,2309,-52.0537115,43.64917063,27.93044,120.81856,27.92657,120.81725,7,5527,0
427,2080,-17.46143136,-32.9974264,28.005808,120.669146,27.994449,120.671107,-1,39,0
1582,2075,-15.96349571,38.40130617,27.96936,120.67444,27.94054,120.69195,-1,194,0
1139,1306,19.99516369,11.87101802,27.988544,120.62822,27.99383,120.62833,6,498,0
1312,2161,43.48473323,12.01959278,28.023857,120.581022,28.022133,120.574298,12,32,0
327,2012,22.05123982,-45.0386132,28.02432,120.64367,28.02392,120.644412,3,893,0
1590,2365,37.81063977,16.94201439,28.02239,120.59436,28.01894,120.59618,8,1655,0
31,234,29.0319834,-5.084393856,28.02343,120.63235,28.01828,120.62547,-1,7,0
1883,2177,47.0170393,13.27250137,28.02719,120.57728,28.024786,120.575538,12,184,0
1335,1509,-49.99055048,39.80124156,27.92006,120.82563,27.9249,120.82617,7,868,0
761,1981,30.35371941,-21.56844567,28.02569,120.64175,28.04382,120.61146,-1,0,0
2200,2737,47.12313222,-42.12727582,28.03746,120.65611,28.039023,120.659441,2,531,0
2000,2069,0.984977125,49.48503298,27.92247,120.70628,27.92095,120.70407,13,13,0
1099,1122,-43.84948105,29.49023374,27.92578,120.79581,27.9304,120.80754,7,450,0
655,2644,46.61775915,-49.39886254,28.03962,120.71918,28.019199,120.784475,-1,314,0
447,599,-34.20724198,12.66652296,27.99055,120.7118,27.97321,120.72684,-1,23,0
1296,1888,-39.81033983,49.58935563,27.89897,120.79855,27.89882,120.82105,7,905,0
895,1845,-71.28205958,-1.101000469,28.03688,120.73858,27.99406,120.72557,1,5,0
1113,2456,-16.12024878,-54.99669908,28.02313,120.66916,28.022125,120.670739,3,63,0
2217,2353,-17.8563409,6.931079327,27.97587,120.67071,27.973777,120.682079,4,2,0
568,2672,-50.33396526,-37.01655559,28.017992,120.701917,28.02026,120.69523,1,15,0
1322,2868,-6.903256044,-23.34483504,28.00798,120.69032,28.01828,120.69063,1,26,0
2642,2816,40.69819869,-35.89928896,28.03965,120.64593,28.04411,120.63996,2,415,0
585,1448,-28.97065182,-9.045029029,28.00115,120.70215,27.99567,120.715,1,6,0
438,1058,58.50245345,-23.50470417,28.03933,120.62364,28.04752,120.63044,2,566,0
1895,2848,-22.22615632,16.71074439,27.96905,120.70307,27.965369,120.686131,-1,4167,0
234,2914,20.34048426,-26.12988485,28.01828,120.62547,28.01922,120.64427,-1,6,0
328,1807,49.45226099,-28.69313812,28.05929,120.65781,28.040568,120.63282,2,101,0
60,2714,-36.79665547,50.32613955,27.89629,120.80392,27.8832,120.80518,7,295,0
1054,2080,6.524801172,1.890499562,27.99918,120.641648,27.994449,120.671107,-1,18,0
883,2637,-61.00492354,-25.47114669,27.99238,120.73064,27.99476,120.73128,1,6796,0
562,1095,-5.795205379,53.35511416,27.92439,120.70333,27.92474,120.70282,13,432,0
1584,2775,-38.53848245,56.8997395,27.89209,120.81396,27.88321,120.80518,7,1080,0
1441,2266,13.0818803,-31.64850798,28.04381,120.65767,28.02675,120.64983,2,9,0
1338,1912,50.94102438,-24.2620962,28.056963,120.625239,28.05972,120.64548,2,296,0
331,2528,3.519970217,-29.09900282,28.03958,120.62042,28.023744,120.653645,2,15,0
278,2750,-41.38214662,-34.01645934,28.00309,120.69882,28.00455,120.70115,1,214,0
2653,2840,55.11422398,17.66034399,28.03697,120.58917,28.04323,120.58656,12,835,0
370,972,-6.833546526,23.50497961,27.95455,120.65292,27.94366,120.68317,4,226,0
454,1676,-10.37773477,-10.03783996,27.98,120.66708,27.99435,120.67119,-1,63,0.51630922
2540,2693,-40.72851827,-21.79594756,27.991878,120.694119,27.989197,120.703236,-1,114,0
19,1394,-13.15500449,-27.46826217,27.98443,120.66958,27.99572,120.672658,0,45,0
1360,1956,-35.37046908,9.564531652,27.993854,120.698744,27.96946,120.72066,-1,3,0
1169,1429,35.14655086,19.60436041,28.01606,120.6036,28.019912,120.604277,8,271,0
1439,2780,-42.4091014,-12.2311476,28.005515,120.719495,28.00116,120.7232,1,91,0
449,2332,-8.581321069,57.67485807,27.93173,120.70133,27.92441,120.70401,13,958,0
1123,1446,6.336909128,23.02517761,27.96552,120.64757,27.98015,120.60519,-1,21,0
1338,1351,60.97418205,-28.61641196,28.056963,120.625239,28.04387,120.63355,2,206,0
314,1747,-51.84248572,3.260699707,27.97965,120.74458,27.978667,120.735061,5,85,0
1351,2642,39.94084186,-33.60173254,28.04387,120.63355,28.03965,120.64593,2,318,0
668,2198,30.37735931,5.653175761,28.0105,120.60976,28.01139,120.622331,-1,19,0
1956,2481,-13.04309464,19.89836622,27.96946,120.72066,27.97265,120.66766,-1,0,0
